中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,56 ms,511 Mbps,65433 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,125 ms,165 Mbps,21196 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,201 Mbps,25804 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,76 ms,42 Mbps,5475 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,120 ms,114 Mbps,14643 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,38 ms,165 Mbps,21196 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,116 Mbps,14950 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,38 Mbps,4894 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,109 ms,45 Mbps,5813 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,162 Mbps,20787 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,101 Mbps,13004 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,111 ms,115 Mbps,14745 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,197 Mbps,25292 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,199 ms,26 Mbps,3339 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,345 Mbps,44236 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,132 ms,104 Mbps,13312 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,148 ms,184 Mbps,23552 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,123 ms,183 Mbps,23449 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,201 ms,22 Mbps,2890 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,256 Mbps,32768 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,384 Mbps,49254 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,121 ms,183 Mbps,23449 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,119 ms,176 Mbps,22528 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,114 ms,172 Mbps,22016 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,47 Mbps,6103 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,1 Mbps,217 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,42 Mbps,5501 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,80 Mbps,10240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,335 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,229 ms,72 Mbps,9237 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,104 Mbps,13414 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,226 ms,70 Mbps,8981 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,214 ms,72 Mbps,9316 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,129 ms,105 Mbps,13516 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,223 ms,52 Mbps,6707 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,230 ms,65 Mbps,8384 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,238 ms,74 Mbps,9547 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,192 ms,98 Mbps,12595 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,235 ms,67 Mbps,8644 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,248 ms,34 Mbps,4450 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,38 Mbps,4966 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,221 ms,65 Mbps,8371 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,66 Mbps,8471 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,269 ms,42 Mbps,5479 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,232 ms,65 Mbps,8361 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,235 ms,22 Mbps,2913 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,224 ms,67 Mbps,8697 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,29 Mbps,3786 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,256 ms,71 Mbps,9097 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,243 ms,50 Mbps,6416 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,287 ms,43 Mbps,5557 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,242 ms,32 Mbps,4192 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,245 ms,30 Mbps,3960 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,88 Mbps,11366 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,250 ms,77 Mbps,9939 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,214 ms,60 Mbps,7771 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,221 ms,76 Mbps,9759 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,68 Mbps,8815 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,229 ms,11 Mbps,1443 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,242 ms,43 Mbps,5613 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,235 ms,2 Mbps,271 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,244 ms,71 Mbps,9148 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,21 Mbps,2770 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,278 ms,53 Mbps,6859 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,199 ms,31 Mbps,4048 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,51 Mbps,6581 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,32 Mbps,4180 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,65 Mbps,8439 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,259 ms,66 Mbps,8457 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,40 Mbps,5207 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,282 ms,35 Mbps,4592 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,167 Mbps,21401 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,70 Mbps,9026 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,3 Mbps,482 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,130 ms,46 Mbps,5967 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,153 Mbps,19660 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,137 ms,149 Mbps,19148 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,92 ms,67 Mbps,8610 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,261 ms,70 Mbps,8987 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,29 ms,413 Mbps,52940 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,147 ms,45 Mbps,5791 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,36 Mbps,4629 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,50 Mbps,6439 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,185 ms,15 Mbps,1954 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,142 ms,107 Mbps,13721 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,9 Mbps,1263 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,179 ms,194 Mbps,24883 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,238 ms,40 Mbps,5189 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,159 ms,1 Mbps,160 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,195 ms,97 Mbps,12492 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,244 ms,22 Mbps,2828 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,128 ms,129 Mbps,16588 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,74 Mbps,9536 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,25 Mbps,3301 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,134 ms,184 Mbps,23654 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4795 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,243 ms,59 Mbps,7670 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,94 Mbps,12083 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,432 Mbps,55398 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,47 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,76 Mbps,9730 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,230 ms,69 Mbps,8873 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,25 Mbps,3215 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,73 Mbps,9384 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,138 ms,99 Mbps,12697 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,227 ms,44 Mbps,5711 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,191 ms,31 Mbps,4068 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,266 ms,54 Mbps,6985 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,241 ms,64 Mbps,8270 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,102 Mbps,13107 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,252 ms,0 Mbps,18 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,224 ms,84 Mbps,10752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,280 Mbps,35840 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,62 ms,304 Mbps,38912 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,230 ms,34 Mbps,4420 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,193 ms,101 Mbps,13004 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,77 Mbps,9947 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,271 ms,65 Mbps,8425 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,246 ms,66 Mbps,8489 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,38 Mbps,4957 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,35 Mbps,4532 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,158 ms,34 Mbps,4394 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,26 Mbps,3405 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,221 ms,1 Mbps,147 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,258 ms,0 Mbps,20 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,208 ms,63 Mbps,8143 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1102 ms,214 Mbps,27443 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,264 ms,33 Mbps,4340 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,222 ms,2 Mbps,352 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,233 ms,73 Mbps,9359 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,64 Mbps,8312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,180 Mbps,23040 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,135 Mbps,17305 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,184 ms,103 Mbps,13209 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,233 ms,72 Mbps,9301 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,277 ms,61 Mbps,7890 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,41 Mbps,5334 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,273 ms,0 Mbps,33 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,204 ms,3 Mbps,439 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,281 ms,12 Mbps,1560 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,208 ms,69 Mbps,8834 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,32 Mbps,4104 kB/s
