中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,133 Mbps,17100 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,179 ms,37 Mbps,4782 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,161 ms,166 Mbps,21299 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,196 Mbps,25088 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,76 Mbps,9787 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,1 Mbps,182 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,44 Mbps,5695 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,175 ms,112 Mbps,14438 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,179 ms,37 Mbps,4861 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,45 Mbps,5839 kB/s
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,279 ms,20 Mbps,2634 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,36 Mbps,4643 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,70 Mbps,9034 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,339 Mbps,43417 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,99 Mbps,12697 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,290 ms,5 Mbps,764 kB/s
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,274 ms,49 Mbps,6341 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,160 ms,128 Mbps,16384 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,247 ms,0 Mbps,94 kB/s
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,286 ms,13 Mbps,1720 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,103 ms,544 Mbps,69632 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,250 ms,0 Mbps,14 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,66 ms,67 Mbps,8653 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,120 ms,281 Mbps,36044 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,2 Mbps,351 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,21 Mbps,2721 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,51 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,527 Mbps,67481 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,791 Mbps,101273 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,604 Mbps,77312 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,231 ms,67 Mbps,8620 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5386 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,213 ms,123 Mbps,15769 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,149 Mbps,19148 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,107 Mbps,13721 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,118 Mbps,15155 kB/s
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,289 ms,38 Mbps,4866 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,279 ms,24 Mbps,3078 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,58 Mbps,7452 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,2 Mbps,300 kB/s
