中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,123 ms,206 Mbps,26419 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,35 ms,41 Mbps,5326 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,221 Mbps,28364 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,38 Mbps,4957 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,67 Mbps,8631 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,29 Mbps,3764 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,34 Mbps,4434 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,192 Mbps,24678 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,128 Mbps,16384 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,404 Mbps,51814 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,184 Mbps,23552 kB/s
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,141 ms,171 Mbps,21913 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,550 Mbps,70451 kB/s
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,119 ms,204 Mbps,26112 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,75 Mbps,9689 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,82 Mbps,10547 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,137 ms,167 Mbps,21401 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,121 Mbps,15564 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,45 Mbps,5880 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,450 Mbps,57651 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,198 ms,33 Mbps,4342 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,91 Mbps,11673 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,160 Mbps,20582 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,235 ms,36 Mbps,4721 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,332 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,135 Mbps,17305 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,392 Mbps,50176 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,79 Mbps,10137 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,22 Mbps,2856 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,243 ms,66 Mbps,8539 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,23 Mbps,3016 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,235 ms,30 Mbps,3875 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,26 Mbps,3438 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,218 ms,103 Mbps,13209 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,248 Mbps,31744 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,42 Mbps,5459 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,123 ms,95 Mbps,12185 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,29 Mbps,3786 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,59 Mbps,7662 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,106 Mbps,13619 kB/s
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,289 ms,11 Mbps,1435 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,78 Mbps,10035 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,37 Mbps,4780 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,48 Mbps,6182 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,64 Mbps,8316 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,37 Mbps,4756 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,289 ms,47 Mbps,6095 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,264 ms,2 Mbps,308 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,204 Mbps,26214 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,2 Mbps,353 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,97 Mbps,12492 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,70 Mbps,8989 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,259 ms,2 Mbps,368 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,68 Mbps,8740 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,0 Mbps,118 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,369 Mbps,47308 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,270 ms,4 Mbps,524 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,72 Mbps,9314 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,306 Mbps,39219 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,43 Mbps,5626 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,42 Mbps,5449 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,0 Mbps,39 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6063 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,45 Mbps,5777 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,42 Mbps,5404 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,247 ms,31 Mbps,4078 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,37 Mbps,4808 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,28 Mbps,3657 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,240 ms,35 Mbps,4605 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,80 Mbps,10240 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,257 ms,20 Mbps,2595 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,28 Mbps,3597 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,39 Mbps,5065 kB/s
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,264 ms,56 Mbps,7226 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,280 ms,68 Mbps,8724 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,1 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,288 ms,1 Mbps,174 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,242 ms,0 Mbps,42 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1259 ms,2 Mbps,277 kB/s
