中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,18 Mbps,2424 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,150 Mbps,19251 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,163 ms,95 Mbps,12185 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,158 Mbps,20275 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,141 ms,41 Mbps,5253 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,30 ms,69 Mbps,8840 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,124 ms,130 Mbps,16691 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,41 Mbps,5283 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,53 Mbps,6841 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,44 Mbps,5695 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,137 Mbps,17612 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,48 Mbps,6180 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,37 Mbps,4798 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,45 Mbps,5800 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,133 ms,40 Mbps,5147 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,147 ms,43 Mbps,5581 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,174 Mbps,22323 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5379 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,193 ms,2 Mbps,307 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,49 ms,371 Mbps,47513 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,124 Mbps,15974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,39 Mbps,5112 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,41 Mbps,5265 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,146 ms,138 Mbps,17715 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,163 ms,41 Mbps,5351 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,0 Mbps,98 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,47 Mbps,6106 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,150 ms,44 Mbps,5655 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,108 Mbps,13824 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5652 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,39 Mbps,5119 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,253 ms,26 Mbps,3394 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,91 Mbps,11673 kB/s
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,137 ms,43 Mbps,5528 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,58 Mbps,7491 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,262 ms,70 Mbps,9063 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,152 ms,50 Mbps,6467 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,245 ms,3 Mbps,399 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,0 Mbps,1 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,177 ms,108 Mbps,13824 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,231 ms,65 Mbps,8441 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,247 ms,29 Mbps,3777 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,1 Mbps,254 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,338 ms,0 Mbps,16 kB/s
