中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,40 Mbps,5233 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,158 Mbps,20275 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,51 Mbps,6627 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,0 Mbps,38 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,34 Mbps,4380 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,28 Mbps,3650 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,84 Mbps,10752 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,217 ms,84 Mbps,10854 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,507 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,36 Mbps,4703 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,39 Mbps,5037 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,218 ms,88 Mbps,11366 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,73 Mbps,9467 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,27 Mbps,3577 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,209 ms,36 Mbps,4695 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,224 ms,41 Mbps,5304 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,288 kB/s
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,285 ms,45 Mbps,5851 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,32 Mbps,4137 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,231 ms,45 Mbps,5773 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,246 ms,0 Mbps,57 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,290 ms,0 Mbps,12 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,227 ms,0 Mbps,12 kB/s
