中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,239 Mbps,30617 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,262 ms,75 Mbps,9654 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,5 Mbps,746 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,38 Mbps,4964 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,30 Mbps,3849 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,42 Mbps,5415 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,251 ms,67 Mbps,8608 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,245 ms,71 Mbps,9181 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,261 ms,57 Mbps,7310 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,259 ms,71 Mbps,9162 kB/s
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,261 ms,49 Mbps,6393 kB/s
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,213 ms,84 Mbps,10752 kB/s
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,266 ms,68 Mbps,8706 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,75 Mbps,9631 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,62 Mbps,7980 kB/s
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,269 ms,60 Mbps,7766 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,263 ms,4 Mbps,588 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,3 Mbps,407 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,31 Mbps,3992 kB/s
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,290 ms,41 Mbps,5249 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,250 ms,66 Mbps,8457 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,27 Mbps,3566 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,275 ms,2 Mbps,289 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1085 ms,54 Mbps,6922 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s
