中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.251.232,443,152.67.251.232,US,San Jose,中转,68 ms,505 Mbps,64716 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,560 Mbps,71782 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,291 Mbps,37273 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,63 ms,471 Mbps,60313 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,171 ms,90 Mbps,11571 kB/s
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,115 ms,165 Mbps,21196 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,137 ms,42 Mbps,5502 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,59 ms,572 Mbps,73216 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,237 Mbps,30412 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,67 Mbps,8636 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,428 Mbps,54886 kB/s
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,131 ms,176 Mbps,22528 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,411 Mbps,52633 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,122 ms,30 Mbps,3876 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,23 Mbps,3053 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,122 Mbps,15667 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,83 ms,374 Mbps,47923 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,25 Mbps,3254 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,17 Mbps,2285 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,175 Mbps,22425 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,123 ms,161 Mbps,20684 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,64 Mbps,8219 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,184 ms,36 Mbps,4730 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,294 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,43 Mbps,5528 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,181 Mbps,23244 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,259 Mbps,33177 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,89 Mbps,11468 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,44 Mbps,5720 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,109 Mbps,14028 kB/s
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,248 ms,29 Mbps,3789 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,86 Mbps,11059 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,215 ms,38 Mbps,4912 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,40 Mbps,5152 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,139 Mbps,17817 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,263 ms,37 Mbps,4796 kB/s
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,130 ms,190 Mbps,24371 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,28 Mbps,3596 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,59 Mbps,7569 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,272 ms,0 Mbps,108 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,48 Mbps,6202 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,11 Mbps,1522 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,50 Mbps,6501 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,242 ms,33 Mbps,4279 kB/s
149.129.8.215,443,47.88.55.210,3 Mbps,466 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,239 ms,55 Mbps,7109 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,232 ms,56 Mbps,7193 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,71 Mbps,9140 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,78 Mbps,10035 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,74 Mbps,9545 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,270 ms,64 Mbps,8265 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,260 ms,68 Mbps,8813 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,12 Mbps,1631 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,212 ms,63 Mbps,8129 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,253 ms,50 Mbps,6499 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,69 Mbps,8894 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,258 ms,1 Mbps,255 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,249 ms,0 Mbps,37 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,73 Mbps,9470 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,152 ms,46 Mbps,6011 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,252 Mbps,32358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,45 Mbps,5768 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,152 Mbps,19456 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,21 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,2 Mbps,274 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,10 Mbps,1350 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,420 Mbps,53862 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,43 Mbps,5569 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,37 Mbps,4820 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,150 ms,40 Mbps,5241 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,80 Mbps,10342 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,262 ms,34 Mbps,4389 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,292 ms,67 Mbps,8621 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,237 ms,19 Mbps,2526 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,27 Mbps,3491 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,58 Mbps,7537 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,79 Mbps,10137 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,262 ms,0 Mbps,19 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,213 ms,27 Mbps,3579 kB/s
