中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,376 Mbps,48128 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,119 ms,164 Mbps,21094 kB/s
138.3.254.39,443,138.3.254.39,112 Mbps,14336 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,23 ms,52 Mbps,6687 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,167 Mbps,21401 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,46 Mbps,5900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,120 Mbps,15462 kB/s
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,178 ms,62 Mbps,8043 kB/s
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,183 ms,88 Mbps,11366 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,150 Mbps,19251 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,77 Mbps,9971 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5640 kB/s
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,169 ms,107 Mbps,13721 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,193 ms,123 Mbps,15769 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,147 ms,42 Mbps,5429 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,162 ms,108 Mbps,13926 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,143 ms,41 Mbps,5298 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,91 ms,46 Mbps,5999 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,177 ms,38 Mbps,4979 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,385 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,184 ms,24 Mbps,3152 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,37 Mbps,4761 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,186 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,8 Mbps,1029 kB/s
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,186 ms,57 Mbps,7346 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,146 ms,136 Mbps,17510 kB/s
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,190 ms,93 Mbps,11980 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,74 Mbps,9556 kB/s
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,192 ms,76 Mbps,9776 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,177 ms,109 Mbps,14028 kB/s
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,193 ms,96 Mbps,12288 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,217 ms,106 Mbps,13619 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,108 Mbps,13824 kB/s
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,200 ms,92 Mbps,11776 kB/s
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,175 ms,97 Mbps,12492 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,148 Mbps,18944 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,109 Mbps,14028 kB/s
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,192 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,88 Mbps,11366 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,171 ms,46 Mbps,5999 kB/s
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,189 ms,65 Mbps,8379 kB/s
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,196 ms,71 Mbps,9108 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,116 Mbps,14848 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,34 Mbps,4362 kB/s
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,193 ms,122 Mbps,15667 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,181 ms,30 Mbps,3897 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,180 ms,96 Mbps,12288 kB/s
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,184 ms,106 Mbps,13619 kB/s
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,189 ms,95 Mbps,12185 kB/s
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,228 ms,59 Mbps,7663 kB/s
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,175 ms,92 Mbps,11878 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,294 ms,63 Mbps,8103 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,50 Mbps,6489 kB/s
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,49 kB/s
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,186 ms,88 Mbps,11264 kB/s
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,172 ms,59 Mbps,7562 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,21 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,215 ms,22 Mbps,2926 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,178 ms,120 Mbps,15462 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,38 Mbps,4956 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,152 Mbps,19456 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,63 Mbps,8105 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,26 Mbps,3338 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,1464 Mbps,187392 kB/s
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,267 ms,82 Mbps,10547 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,313 Mbps,40140 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,202 ms,34 Mbps,4437 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,2048 Mbps,262144 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,179 ms,46 Mbps,5980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,142 Mbps,18227 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,204 ms,45 Mbps,5784 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,30 Mbps,3942 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,89 Mbps,11468 kB/s
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,243 ms,107 Mbps,13721 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,42 Mbps,5389 kB/s
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,249 ms,94 Mbps,12083 kB/s
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,207 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,49 Mbps,6353 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,112 Mbps,14438 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,184 ms,110 Mbps,14131 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,283 ms,39 Mbps,5024 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,43 Mbps,5620 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,49 ms,78 Mbps,10035 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,173 ms,150 Mbps,19251 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,158 ms,43 Mbps,5524 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,37 ms,824 Mbps,105472 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,147 ms,124 Mbps,15872 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,192 ms,40 Mbps,5196 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,184 ms,41 Mbps,5302 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,82 ms,49 Mbps,6302 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,171 ms,113 Mbps,14540 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,37 Mbps,4792 kB/s
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,259 ms,23 Mbps,3024 kB/s
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,193 ms,113 Mbps,14540 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,157 ms,41 Mbps,5251 kB/s
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,175 ms,51 Mbps,6560 kB/s
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,211 ms,68 Mbps,8765 kB/s
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,206 ms,46 Mbps,6007 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,140 Mbps,17920 kB/s
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,190 ms,92 Mbps,11878 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,168 ms,40 Mbps,5209 kB/s
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,178 ms,72 Mbps,9337 kB/s
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,168 ms,92 Mbps,11878 kB/s
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,216 ms,92 Mbps,11878 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,80 Mbps,10240 kB/s
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,178 ms,100 Mbps,12902 kB/s
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,174 ms,74 Mbps,9491 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,76 ms,369 Mbps,47308 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,34 Mbps,4434 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,166 ms,28 Mbps,3709 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,161 ms,122 Mbps,15667 kB/s
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,190 ms,86 Mbps,11059 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,197 ms,1 Mbps,142 kB/s
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,197 ms,100 Mbps,12800 kB/s
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,180 ms,120 Mbps,15462 kB/s
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,193 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,44 Mbps,5724 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,121 Mbps,15564 kB/s
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,187 ms,116 Mbps,14950 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,138 Mbps,17715 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,150 ms,42 Mbps,5451 kB/s
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,196 ms,81 Mbps,10444 kB/s
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,201 ms,65 Mbps,8375 kB/s
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,190 ms,96 Mbps,12390 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,145 ms,67 Mbps,8642 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,192 ms,113 Mbps,14540 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,104 Mbps,13312 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,304 ms,34 Mbps,4459 kB/s
