中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,50 Mbps,6460 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,415 Mbps,53145 kB/s
140.238.83.26,443,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,292 Mbps,37478 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,272 Mbps,34918 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,228 Mbps,29286 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,34 Mbps,4357 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,40 Mbps,5204 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,92 Mbps,11878 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14950 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,425 Mbps,54476 kB/s
141.147.9.213,443,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,140 ms,227 Mbps,29081 kB/s
152.67.139.78,443,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s
152.70.181.90,443,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
144.21.37.151,443,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
158.101.213.129,443,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,100 ms,252 Mbps,32358 kB/s
158.101.222.4,443,98.98.166.174,US,Frankfurt,隧道,108 ms,232 Mbps,29696 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,74 ms,40 Mbps,5165 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,113 ms,245 Mbps,31436 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,5 Mbps,754 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,62 Mbps,8011 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,201 ms,75 Mbps,9613 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,84 Mbps,10854 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,214 ms,28 Mbps,3708 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,194 ms,46 Mbps,5959 kB/s
132.226.133.6,443,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,127 ms,141 Mbps,18124 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,198 ms,90 Mbps,11571 kB/s
141.144.241.13,443,163.123.193.5,DE,Frankfurt,隧道,105 ms,276 Mbps,35430 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,50 Mbps,6492 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,110 ms,49 Mbps,6339 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,93 Mbps,11980 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,65 Mbps,8405 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,206 ms,41 Mbps,5361 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,215 ms,73 Mbps,9439 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,238 ms,60 Mbps,7685 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,211 ms,34 Mbps,4465 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,8 Mbps,1031 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,108 Mbps,13824 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,278 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,217 ms,5 Mbps,669 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,29 Mbps,3783 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,54 Mbps,6920 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,245 ms,36 Mbps,4720 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,244 ms,41 Mbps,5251 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,24 Mbps,3074 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,216 ms,35 Mbps,4560 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,32 Mbps,4191 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,211 ms,37 Mbps,4831 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,247 ms,76 Mbps,9795 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,203 ms,2 Mbps,257 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,208 ms,36 Mbps,4656 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,209 ms,105 Mbps,13516 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,248 ms,68 Mbps,8800 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,66 Mbps,8488 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,232 ms,35 Mbps,4545 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,255 ms,63 Mbps,8155 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,210 ms,83 Mbps,10649 kB/s
141.147.190.55,443,128.14.104.155,SG,Singapore,隧道,288 ms,68 Mbps,8751 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,271 ms,0 Mbps,16 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,126 ms,7 Mbps,971 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,225 Mbps,28876 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,145 ms,18 Mbps,2312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,38 Mbps,4944 kB/s
141.144.202.20,443,163.123.193.8,DE,Frankfurt,隧道,134 ms,226 Mbps,28979 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,121 ms,112 Mbps,14438 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,98 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,60 Mbps,7731 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,172 Mbps,22118 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,227 ms,94 Mbps,12083 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,278 ms,11 Mbps,1420 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,186 ms,26 Mbps,3334 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,243 Mbps,31129 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,265 ms,32 Mbps,4220 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,70 Mbps,9005 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,271 Mbps,34713 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,38 Mbps,4964 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,70 Mbps,9050 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,167 ms,38 Mbps,4967 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,198 ms,35 Mbps,4546 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,9 Mbps,1225 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,82 Mbps,10547 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,33 Mbps,4308 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,0 Mbps,71 kB/s
155.248.160.80,443,128.14.104.155,SG,Singapore,隧道,246 ms,56 Mbps,7238 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,241 ms,60 Mbps,7720 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,265 ms,3 Mbps,420 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,243 ms,96 Mbps,12390 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s
