中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,360 Mbps,46080 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,117 Mbps,15052 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,179 ms,39 Mbps,5047 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,212 ms,82 Mbps,10547 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,156 ms,126 Mbps,16179 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,148 ms,131 Mbps,16793 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,47 Mbps,6059 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,17 Mbps,2303 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,13 Mbps,1673 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,179 ms,70 Mbps,9070 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,6 Mbps,890 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,185 ms,66 Mbps,8551 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,172 ms,37 Mbps,4825 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,46 Mbps,5979 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,23 Mbps,3012 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,169 ms,46 Mbps,5913 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,177 ms,82 Mbps,10547 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,195 ms,97 Mbps,12492 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,177 ms,73 Mbps,9471 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,154 ms,149 Mbps,19148 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,194 ms,63 Mbps,8157 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,148 ms,73 Mbps,9393 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,12 ms,540 Mbps,69120 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,258 Mbps,33075 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,170 ms,75 Mbps,9649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5345 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,170 ms,126 Mbps,16179 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,149 ms,35 Mbps,4607 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,200 ms,89 Mbps,11468 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,169 ms,31 Mbps,4061 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,175 ms,59 Mbps,7586 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,177 ms,128 Mbps,16384 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,147 ms,45 Mbps,5782 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,195 ms,98 Mbps,12595 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,178 ms,104 Mbps,13312 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,179 ms,80 Mbps,10342 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,212 ms,116 Mbps,14950 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,170 ms,51 Mbps,6646 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,189 ms,116 Mbps,14950 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,157 ms,46 Mbps,6013 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,10 Mbps,1375 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,160 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,429 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,190 ms,74 Mbps,9528 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,248 ms,70 Mbps,8977 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,100 Mbps,12800 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,20 Mbps,2664 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,136 Mbps,17510 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,182 ms,28 Mbps,3692 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,188 ms,41 Mbps,5253 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,223 ms,91 Mbps,11673 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,67 Mbps,8611 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,109 ms,218 Mbps,27955 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,208 ms,46 Mbps,5977 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,187 ms,38 Mbps,4948 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,123 ms,27 Mbps,3511 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,160 ms,133 Mbps,17100 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,221 ms,66 Mbps,8566 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,255 ms,104 Mbps,13414 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,8 Mbps,1149 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,214 ms,96 Mbps,12288 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,98 ms,46 Mbps,5941 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,38 Mbps,4961 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,208 ms,113 Mbps,14540 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,156 ms,44 Mbps,5748 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,43 Mbps,5543 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,107 Mbps,13721 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,1832 Mbps,234496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,297 Mbps,38092 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,208 ms,38 Mbps,4957 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,199 ms,32 Mbps,4100 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,42 Mbps,5406 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,152 ms,188 Mbps,24064 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,2 Mbps,290 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,180 Mbps,23040 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,209 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,18 Mbps,2418 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,251 ms,48 Mbps,6260 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,62 Mbps,8011 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,188 ms,28 Mbps,3636 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,127 Mbps,16281 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,228 ms,97 Mbps,12492 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,198 ms,102 Mbps,13107 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,215 ms,118 Mbps,15155 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,208 ms,54 Mbps,6982 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,95 ms,51 Mbps,6552 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,79 ms,22 Mbps,2887 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,199 ms,39 Mbps,5061 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,46 Mbps,5899 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,149 ms,114 Mbps,14643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,167 ms,112 Mbps,14336 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,159 ms,44 Mbps,5674 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,167 ms,123 Mbps,15769 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,168 ms,130 Mbps,16691 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,145 Mbps,18636 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,19 Mbps,2469 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,241 ms,0 Mbps,42 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,234 ms,77 Mbps,9897 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,224 ms,97 Mbps,12492 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,153 ms,136 Mbps,17408 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,169 ms,119 Mbps,15257 kB/s
152.70.57.182,443,152.70.57.182,NL,Singapore,中转,177 ms,37 Mbps,4780 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,201 ms,112 Mbps,14336 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,209 ms,92 Mbps,11878 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,166 ms,41 Mbps,5333 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,187 ms,126 Mbps,16179 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,175 ms,28 Mbps,3631 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,194 ms,0 Mbps,83 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,198 ms,93 Mbps,11980 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,176 ms,40 Mbps,5220 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,279 ms,35 Mbps,4570 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,219 ms,89 Mbps,11468 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,194 ms,88 Mbps,11366 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,187 ms,80 Mbps,10240 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,186 ms,72 Mbps,9271 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,184 ms,44 Mbps,5738 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,175 ms,84 Mbps,10854 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,198 ms,118 Mbps,15155 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,191 ms,99 Mbps,12697 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,191 ms,100 Mbps,12800 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,178 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,48 Mbps,6182 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,187 ms,100 Mbps,12800 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,294 ms,19 Mbps,2513 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,232 ms,36 Mbps,4655 kB/s
