中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,35 Mbps,4484 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,111 ms,204 Mbps,26214 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,80 Mbps,10240 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,47 Mbps,6024 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,102 ms,138 Mbps,17715 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,134 Mbps,17203 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,137 ms,168 Mbps,21606 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,119 ms,236 Mbps,30310 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,38 Mbps,4864 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,329 Mbps,42188 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,29 Mbps,3726 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,252 ms,59 Mbps,7553 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,132 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,34 Mbps,4401 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,134 ms,352 Mbps,45056 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,108 ms,185 Mbps,23756 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,43 Mbps,5538 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,249 ms,74 Mbps,9531 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,69 Mbps,8905 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,31 Mbps,3977 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,77 Mbps,9863 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,247 ms,91 Mbps,11673 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,245 ms,63 Mbps,8169 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,11 Mbps,1495 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,207 ms,81 Mbps,10444 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,51 Mbps,6545 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,1 Mbps,170 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,283 ms,60 Mbps,7721 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,260 ms,34 Mbps,4469 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,33 Mbps,4324 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,33 Mbps,4271 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,245 ms,37 Mbps,4861 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,35 Mbps,4536 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,230 ms,48 Mbps,6150 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,321 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,227 ms,83 Mbps,10649 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,240 ms,31 Mbps,3975 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,89 Mbps,11468 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,33 Mbps,4261 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,58 Mbps,7453 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,31 Mbps,4016 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,258 ms,66 Mbps,8461 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,243 ms,59 Mbps,7569 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,224 ms,40 Mbps,5244 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,265 ms,60 Mbps,7715 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,2 Mbps,306 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,101 Mbps,13004 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,243 ms,0 Mbps,45 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,263 ms,60 Mbps,7792 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,6 Mbps,823 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,230 ms,62 Mbps,8058 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,228 ms,58 Mbps,7448 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,30 Mbps,3844 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,128 ms,124 Mbps,15872 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,111 ms,347 Mbps,44441 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,598 Mbps,76595 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,48 ms,699 Mbps,89497 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,43 Mbps,5597 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,41 Mbps,5337 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,289 ms,55 Mbps,7072 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,235 ms,55 Mbps,7140 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,154 Mbps,19763 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,248 ms,59 Mbps,7557 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,270 ms,2 Mbps,352 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,115 ms,1 Mbps,180 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,286 ms,61 Mbps,7845 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,78 Mbps,10035 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,245 ms,60 Mbps,7739 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,253 ms,37 Mbps,4855 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,285 ms,59 Mbps,7678 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,300 Mbps,38502 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,45 Mbps,5787 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,237 ms,59 Mbps,7652 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,3 Mbps,469 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,69 Mbps,8957 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,46 ms,52 Mbps,6777 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,35 Mbps,4575 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,135 Mbps,17305 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,34 Mbps,4430 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,247 ms,10 Mbps,1281 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,275 ms,58 Mbps,7511 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,63 Mbps,8092 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,38 Mbps,4912 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,318 ms,56 Mbps,7189 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,296 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,36 ms,33 Mbps,4241 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,49 Mbps,6397 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,281 Mbps,36044 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,84 ms,47 Mbps,6098 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,135 ms,225 Mbps,28876 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,6 Mbps,885 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,88 Mbps,11264 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,101 ms,45 Mbps,5825 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,36 Mbps,4665 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,296 ms,60 Mbps,7770 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,37 Mbps,4762 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,67 Mbps,8598 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,244 ms,56 Mbps,7172 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,151 ms,104 Mbps,13414 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,213 ms,23 Mbps,3045 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,35 Mbps,4519 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,31 Mbps,4003 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,35 Mbps,4501 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,275 ms,62 Mbps,7972 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,275 ms,61 Mbps,7866 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,72 Mbps,9216 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,31 Mbps,3995 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,242 ms,52 Mbps,6660 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6595 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,255 ms,48 Mbps,6181 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,241 ms,51 Mbps,6560 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,282 ms,90 Mbps,11571 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,21 Mbps,2785 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,244 ms,62 Mbps,8000 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,251 ms,57 Mbps,7344 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,236 ms,51 Mbps,6632 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,252 ms,52 Mbps,6746 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,233 ms,51 Mbps,6579 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,234 ms,54 Mbps,6940 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,261 Mbps,33484 kB/s
