中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,20 ms,424 Mbps,54272 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,15 ms,27 Mbps,3487 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,246 ms,35 Mbps,4539 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,30 Mbps,3946 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,263 ms,89 Mbps,11468 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,20 Mbps,2660 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,102 ms,257 Mbps,32972 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,238 ms,8 Mbps,1025 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,291 Mbps,37273 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,95 Mbps,12185 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,277 Mbps,35532 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,101 Mbps,13004 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,271 ms,55 Mbps,7066 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,284 ms,48 Mbps,6263 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,212 ms,87 Mbps,11161 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,274 ms,2 Mbps,356 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,102 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5509 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,240 ms,86 Mbps,11059 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,305 ms,59 Mbps,7588 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,39 Mbps,5018 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,9 Mbps,1207 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,303 ms,56 Mbps,7193 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,119 ms,217 Mbps,27852 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,129 ms,131 Mbps,16793 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,94 ms,1 Mbps,170 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,35 Mbps,4551 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,244 ms,58 Mbps,7445 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,280 ms,55 Mbps,7101 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,202 ms,27 Mbps,3514 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,248 ms,34 Mbps,4402 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,242 ms,29 Mbps,3750 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,243 ms,63 Mbps,8116 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,280 ms,54 Mbps,7025 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,74 Mbps,9477 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,258 ms,66 Mbps,8573 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,31 Mbps,3975 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,254 ms,0 Mbps,65 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,269 ms,49 Mbps,6342 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,61 Mbps,7906 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,34 Mbps,4421 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,103 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,20 Mbps,2632 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,268 ms,50 Mbps,6482 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,1 Mbps,242 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,62 Mbps,8032 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,58 Mbps,7538 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,241 ms,0 Mbps,40 kB/s
