中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,114 Mbps,14643 kB/s
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,192 ms,122 Mbps,15667 kB/s
149.129.8.215,443,47.254.87.121,US,4 Mbps,562 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,176 ms,145 Mbps,18636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,31 Mbps,4087 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,201 ms,42 Mbps,5497 kB/s
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,55 Mbps,7094 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,316 ms,72 Mbps,9232 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,33 Mbps,4345 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,440 ms,8 Mbps,1030 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,43 ms,1624 Mbps,207872 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,193 Mbps,24780 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,34 ms,35 Mbps,4594 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,304 Mbps,39014 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,72 Mbps,9314 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,253 ms,44 Mbps,5640 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,210 ms,34 Mbps,4356 kB/s
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,206 ms,115 Mbps,14745 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,22 Mbps,2838 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,175 ms,45 Mbps,5834 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,1 Mbps,136 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,227 ms,38 Mbps,4973 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,4 Mbps,533 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,40 Mbps,5136 kB/s
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,207 ms,92 Mbps,11878 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,2 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,240 ms,65 Mbps,8356 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,276 ms,0 Mbps,10 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1078 ms,0 Mbps,50 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,15 kB/s
