中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,48 Mbps,6184 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,263 ms,52 Mbps,6743 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,35 Mbps,4497 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,261 ms,63 Mbps,8121 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,109 Mbps,14028 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,16 Mbps,2090 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,100 ms,23 Mbps,3029 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,220 ms,93 Mbps,11980 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,66 Mbps,8491 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,28 Mbps,3635 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,14 ms,412 Mbps,52838 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,128 ms,129 Mbps,16588 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,279 ms,37 Mbps,4802 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,84 Mbps,10854 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,285 ms,77 Mbps,9898 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,244 ms,31 Mbps,4003 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,104 Mbps,13312 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,37 Mbps,4839 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,70 ms,529 Mbps,67788 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,158 Mbps,20275 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,213 ms,38 Mbps,4878 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,116 ms,274 Mbps,35123 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,184 ms,1 Mbps,149 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,49 Mbps,6299 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,40 Mbps,5120 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,276 ms,49 Mbps,6280 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,215 ms,37 Mbps,4771 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,11 Mbps,1482 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,273 ms,44 Mbps,5637 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,88 Mbps,11264 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,236 ms,60 Mbps,7709 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,102 ms,207 Mbps,26521 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,193 Mbps,24780 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,244 Mbps,31334 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,77 Mbps,9882 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,201 ms,40 Mbps,5173 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,238 ms,2 Mbps,295 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,288 ms,55 Mbps,7140 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,70 Mbps,9050 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,314 ms,42 Mbps,5435 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,276 ms,49 Mbps,6277 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,36 Mbps,4680 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,275 ms,49 Mbps,6378 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,281 ms,49 Mbps,6357 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,265 ms,49 Mbps,6300 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,242 ms,36 Mbps,4734 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,275 ms,48 Mbps,6239 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,255 ms,9 Mbps,1224 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,217 ms,81 Mbps,10444 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,238 ms,27 Mbps,3456 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,297 ms,48 Mbps,6160 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,285 ms,46 Mbps,5994 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,277 ms,47 Mbps,6045 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,260 ms,46 Mbps,5966 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,47 Mbps,6047 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,259 ms,44 Mbps,5688 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,252 ms,42 Mbps,5495 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,262 ms,28 Mbps,3708 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,224 ms,2 Mbps,359 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,295 ms,14 Mbps,1850 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1080 ms,21 Mbps,2688 kB/s
