中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,74 Mbps,9475 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,182 Mbps,23347 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,282 Mbps,36147 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,60 ms,569 Mbps,72908 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,53 ms,471 Mbps,60313 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,208 Mbps,26624 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,142 ms,117 Mbps,15052 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,66 Mbps,8554 kB/s
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,51 ms,59 Mbps,7661 kB/s
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,137 ms,49 Mbps,6342 kB/s
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,114 ms,222 Mbps,28467 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,63 Mbps,8162 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,199 Mbps,25497 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,33 Mbps,4234 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,41 Mbps,5300 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,51 ms,12 Mbps,1604 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,118 ms,160 Mbps,20582 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,85 Mbps,10956 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4963 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,28 Mbps,3626 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,105 Mbps,13516 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,189 ms,74 Mbps,9568 kB/s
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,122 ms,96 Mbps,12288 kB/s
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,135 ms,176 Mbps,22528 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,0 Mbps,54 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,104 Mbps,13414 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,33 Mbps,4254 kB/s
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,120 ms,194 Mbps,24883 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,140 Mbps,18022 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,58 Mbps,7521 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,349 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,63 ms,11 Mbps,1510 kB/s
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,214 ms,26 Mbps,3412 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,141 ms,189 Mbps,24268 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,241 ms,31 Mbps,4061 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,191 ms,38 Mbps,4933 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,232 ms,0 Mbps,6 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,117 Mbps,15052 kB/s
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,227 ms,67 Mbps,8616 kB/s
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,98 Mbps,12595 kB/s
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,127 ms,183 Mbps,23449 kB/s
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,217 ms,33 Mbps,4233 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,233 ms,21 Mbps,2760 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,33 Mbps,4263 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,215 ms,87 Mbps,11161 kB/s
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,268 ms,54 Mbps,6978 kB/s
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,255 ms,68 Mbps,8726 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,55 Mbps,7129 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,46 Mbps,5944 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,75 Mbps,9650 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,279 ms,56 Mbps,7205 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,23 Mbps,2955 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,235 ms,68 Mbps,8718 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,241 ms,11 Mbps,1426 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,97 Mbps,12492 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,403 Mbps,51609 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,94 ms,600 Mbps,76902 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,117 Mbps,15052 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,39 Mbps,5080 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,5 Mbps,740 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,8 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,14 Mbps,1809 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,348 Mbps,44646 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,38 Mbps,4946 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,158 Mbps,20275 kB/s
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,154 ms,208 Mbps,26624 kB/s
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,10 Mbps,1372 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,44 Mbps,5749 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,19 Mbps,2433 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,41 Mbps,5307 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,71 Mbps,9176 kB/s
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,129 ms,210 Mbps,26931 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,34 Mbps,4389 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,234 ms,38 Mbps,4954 kB/s
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,118 ms,173 Mbps,22220 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,24 Mbps,3164 kB/s
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,271 ms,21 Mbps,2771 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,69 Mbps,8955 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,74 Mbps,9561 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,274 ms,40 Mbps,5189 kB/s
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,238 ms,9 Mbps,1274 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,75 Mbps,9649 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,67 Mbps,8690 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,34 Mbps,4442 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,76 Mbps,9728 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,278 ms,79 Mbps,10137 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,245 ms,10 Mbps,1406 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,234 ms,70 Mbps,9082 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,73 Mbps,9435 kB/s
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,246 ms,72 Mbps,9216 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,40 Mbps,5162 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,233 ms,39 Mbps,5064 kB/s
129.154.46.115,443,2a09:bac1:36c0:40::10d:28,IN,Hyderabad,隧道,254 ms,30 Mbps,3933 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,238 ms,0 Mbps,36 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,270 ms,0 Mbps,39 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1083 ms,196 Mbps,25190 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,290 ms,1 Mbps,254 kB/s
