中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,30 Mbps,3913 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,306 ms,7 Mbps,923 kB/s
8.219.194.158,443,8.219.142.198,SG,Singapore,隧道,221 ms,52 Mbps,6754 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,255 ms,59 Mbps,7630 kB/s
140.83.39.193,443,2602:ffe4:407:20da:0:2307:2198:f8c7,SG,Singapore,隧道,243 ms,56 Mbps,7181 kB/s
8.219.202.254,443,8.219.142.198,SG,Singapore,隧道,293 ms,66 Mbps,8488 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,636 ms,0 Mbps,105 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,1 Mbps,142 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,24 Mbps,3165 kB/s
144.21.42.145,443,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,158 ms,219 Mbps,28057 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,500 Mbps,64102 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,6 Mbps,867 kB/s
141.148.232.237,443,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,138 ms,169 Mbps,21708 kB/s
141.147.98.97,443,23.236.112.222,DE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,258 ms,0 Mbps,22 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,46 Mbps,5893 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,74 Mbps,9484 kB/s
141.144.232.32,443,98.98.166.190,US,Frankfurt,隧道,131 ms,107 Mbps,13721 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,280 ms,0 Mbps,67 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,574 Mbps,73523 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,58 ms,554 Mbps,70963 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,104 ms,15 Mbps,1928 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,69 Mbps,8937 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,37 Mbps,4828 kB/s
8.222.204.185,443,8.222.210.246,SG,Singapore,隧道,211 ms,24 Mbps,3184 kB/s
141.147.65.77,443,98.98.156.22,DE,Frankfurt,隧道,149 ms,172 Mbps,22118 kB/s
8.222.196.147,443,47.236.1.53,SG,Singapore,隧道,220 ms,69 Mbps,8832 kB/s
8.222.155.243,443,8.222.222.65,SG,Singapore,隧道,249 ms,38 Mbps,4918 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,271 Mbps,34713 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,31 Mbps,3968 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,40 Mbps,5201 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,127 ms,180 Mbps,23040 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,86 Mbps,11059 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,203 ms,81 Mbps,10444 kB/s
8.219.6.221,443,47.236.1.53,SG,Singapore,隧道,228 ms,63 Mbps,8119 kB/s
8.222.159.208,443,8.222.210.246,SG,Singapore,隧道,237 ms,63 Mbps,8172 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,24 Mbps,3136 kB/s
8.219.122.232,443,8.222.222.65,SG,Singapore,隧道,260 ms,61 Mbps,7913 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,251 ms,8 Mbps,1033 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,66 Mbps,8470 kB/s
8.219.194.240,443,8.222.222.65,SG,Singapore,隧道,226 ms,54 Mbps,6955 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,203 ms,33 Mbps,4272 kB/s
8.219.190.159,443,8.219.142.198,SG,Singapore,隧道,235 ms,61 Mbps,7905 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,31 Mbps,3996 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,65 Mbps,8355 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s
8.222.178.246,443,8.222.222.65,SG,Singapore,隧道,210 ms,34 Mbps,4429 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,260 ms,75 Mbps,9705 kB/s
130.162.144.191,443,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,246 ms,40 Mbps,5168 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,100 Mbps,12800 kB/s
8.219.183.85,443,8.222.220.238,SG,Singapore,隧道,229 ms,64 Mbps,8300 kB/s
8.222.244.74,443,8.222.220.238,SG,Singapore,隧道,211 ms,42 Mbps,5388 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,36 Mbps,4609 kB/s
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,226 ms,88 Mbps,11366 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,204 ms,34 Mbps,4474 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,248 ms,15 Mbps,2040 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,221 ms,65 Mbps,8366 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,31 Mbps,3974 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,55 Mbps,7068 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,240 ms,44 Mbps,5720 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,2 Mbps,288 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,84 ms,45 Mbps,5781 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,234 ms,0 Mbps,4 kB/s
