中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,196 ms,177 Mbps,22732 kB/s,22732.0
141.144.201.120,443,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
152.67.153.152,443,2a0b:21c0:100a:1b5:0:ee28:3284:a41a,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
141.147.71.19,443,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,113 ms,162 Mbps,20787 kB/s,20787.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,157 Mbps,20172 kB/s,20172.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,52 ms,145 Mbps,18636 kB/s,18636.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,149 ms,144 Mbps,18432 kB/s,18432.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,128 Mbps,16384 kB/s,16384.0
141.148.230.140,443,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s,15974.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,124 Mbps,15974 kB/s,15974.0
130.162.164.181,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,117 Mbps,15052 kB/s,15052.0
130.162.186.254,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
193.123.179.4,443,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,193 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,167 ms,95 Mbps,12185 kB/s,12185.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,92 Mbps,11878 kB/s,11878.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,170 ms,91 Mbps,11673 kB/s,11673.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,270 ms,84 Mbps,10752 kB/s,10752.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,78 Mbps,9989 kB/s,9989.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,265 ms,72 Mbps,9239 kB/s,9239.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,71 Mbps,9204 kB/s,9204.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,71 Mbps,9137 kB/s,9137.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,216 ms,70 Mbps,8964 kB/s,8964.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:47,US,Los Angeles,隧道,59 ms,68 Mbps,8704 kB/s,8704.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,67 Mbps,8607 kB/s,8607.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,215 ms,64 Mbps,8266 kB/s,8266.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,63 Mbps,8075 kB/s,8075.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,62 Mbps,8032 kB/s,8032.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,61 Mbps,7831 kB/s,7831.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,212 ms,60 Mbps,7762 kB/s,7762.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,57 Mbps,7400 kB/s,7400.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,218 ms,55 Mbps,7120 kB/s,7120.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,241 ms,53 Mbps,6894 kB/s,6894.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,52 Mbps,6689 kB/s,6689.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,50 Mbps,6455 kB/s,6455.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,49 Mbps,6277 kB/s,6277.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,48 Mbps,6201 kB/s,6201.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,48 Mbps,6148 kB/s,6148.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,45 Mbps,5852 kB/s,5852.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,45 Mbps,5789 kB/s,5789.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:99,US,Los Angeles,隧道,59 ms,43 Mbps,5568 kB/s,5568.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,42 Mbps,5497 kB/s,5497.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,230 ms,42 Mbps,5430 kB/s,5430.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,42 Mbps,5378 kB/s,5378.0
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,193 ms,40 Mbps,5177 kB/s,5177.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,40 Mbps,5172 kB/s,5172.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,216 ms,39 Mbps,5118 kB/s,5118.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,310 ms,39 Mbps,5109 kB/s,5109.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,107 ms,39 Mbps,5081 kB/s,5081.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,39 Mbps,5026 kB/s,5026.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,200 ms,37 Mbps,4763 kB/s,4763.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,37 Mbps,4758 kB/s,4758.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,236 ms,36 Mbps,4704 kB/s,4704.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,35 Mbps,4575 kB/s,4575.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,212 ms,35 Mbps,4552 kB/s,4552.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,213 ms,35 Mbps,4492 kB/s,4492.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,34 Mbps,4433 kB/s,4433.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,275 ms,34 Mbps,4416 kB/s,4416.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,215 ms,33 Mbps,4321 kB/s,4321.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,33 Mbps,4294 kB/s,4294.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,33 Mbps,4294 kB/s,4294.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,218 ms,33 Mbps,4248 kB/s,4248.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,30 Mbps,3957 kB/s,3957.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,29 Mbps,3821 kB/s,3821.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,27 Mbps,3548 kB/s,3548.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,27 Mbps,3498 kB/s,3498.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,208 ms,23 Mbps,2988 kB/s,2988.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,295 ms,22 Mbps,2878 kB/s,2878.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,192 ms,16 Mbps,2134 kB/s,2134.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,15 Mbps,1979 kB/s,1979.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,14 Mbps,1864 kB/s,1864.0
130.162.144.191,443,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,458 ms,13 Mbps,1784 kB/s,1784.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,13 Mbps,1736 kB/s,1736.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,12 Mbps,1593 kB/s,1593.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,125 ms,10 Mbps,1298 kB/s,1298.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,8 Mbps,1103 kB/s,1103.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,1016 kB/s,1016.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,174 ms,7 Mbps,931 kB/s,931.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,211 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,319 kB/s,319.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,252 kB/s,252.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,1 Mbps,227 kB/s,227.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,18 ms,1 Mbps,225 kB/s,225.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,128 kB/s,128.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,216 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,212 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,0 Mbps,27 kB/s,27.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,1 kB/s,1.0
