中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,3 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,92 Mbps,11878 kB/s,11878.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,230 ms,85 Mbps,10956 kB/s,10956.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,211 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,226 ms,84 Mbps,10752 kB/s,10752.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,235 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,80 Mbps,10342 kB/s,10342.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,262 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,239 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,76 Mbps,9750 kB/s,9750.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,214 ms,75 Mbps,9617 kB/s,9617.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,73 Mbps,9438 kB/s,9438.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,73 Mbps,9426 kB/s,9426.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,73 Mbps,9375 kB/s,9375.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,73 Mbps,9372 kB/s,9372.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,253 ms,73 Mbps,9355 kB/s,9355.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,214 ms,72 Mbps,9330 kB/s,9330.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,72 Mbps,9300 kB/s,9300.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,68 Mbps,8754 kB/s,8754.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,68 Mbps,8732 kB/s,8732.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,67 Mbps,8586 kB/s,8586.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,86 ms,65 Mbps,8427 kB/s,8427.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,65 Mbps,8372 kB/s,8372.0
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,258 ms,64 Mbps,8214 kB/s,8214.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,63 Mbps,8086 kB/s,8086.0
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,291 ms,62 Mbps,7973 kB/s,7973.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,62 Mbps,7963 kB/s,7963.0
8.219.180.153,443,47.236.58.234,SG,Singapore,隧道,243 ms,62 Mbps,7946 kB/s,7946.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,61 Mbps,7877 kB/s,7877.0
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,248 ms,61 Mbps,7862 kB/s,7862.0
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,282 ms,61 Mbps,7858 kB/s,7858.0
8.219.202.225,443,8.222.236.107,SG,Singapore,隧道,249 ms,60 Mbps,7786 kB/s,7786.0
8.222.137.57,443,47.236.1.53,SG,Singapore,隧道,268 ms,60 Mbps,7779 kB/s,7779.0
8.222.178.209,443,47.236.51.143,SG,Singapore,隧道,285 ms,60 Mbps,7714 kB/s,7714.0
8.222.218.125,443,8.222.220.238,SG,Singapore,隧道,255 ms,58 Mbps,7540 kB/s,7540.0
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,258 ms,58 Mbps,7515 kB/s,7515.0
8.222.207.66,443,8.219.96.61,SG,Singapore,隧道,258 ms,58 Mbps,7490 kB/s,7490.0
8.222.169.45,443,47.236.51.143,SG,Singapore,隧道,255 ms,58 Mbps,7439 kB/s,7439.0
8.222.161.125,443,8.222.222.65,SG,Singapore,隧道,243 ms,56 Mbps,7204 kB/s,7204.0
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,284 ms,55 Mbps,7151 kB/s,7151.0
150.230.201.73,443,2602:ffe4:407:20d9:0:9e2b:82bd:37a2,SG,Singapore,隧道,260 ms,55 Mbps,7101 kB/s,7101.0
8.219.217.108,443,8.222.210.246,SG,Singapore,隧道,263 ms,55 Mbps,7051 kB/s,7051.0
8.219.154.186,443,8.219.142.198,SG,Singapore,隧道,265 ms,55 Mbps,7044 kB/s,7044.0
8.219.255.86,443,47.236.58.234,SG,Singapore,隧道,240 ms,54 Mbps,7017 kB/s,7017.0
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,238 ms,54 Mbps,6984 kB/s,6984.0
8.219.182.159,443,47.245.84.175,SG,Singapore,隧道,235 ms,54 Mbps,6980 kB/s,6980.0
8.222.247.60,443,8.222.210.246,SG,Singapore,隧道,265 ms,54 Mbps,6972 kB/s,6972.0
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,248 ms,54 Mbps,6915 kB/s,6915.0
8.219.233.96,443,47.245.84.175,SG,Singapore,隧道,252 ms,53 Mbps,6825 kB/s,6825.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,117 ms,52 Mbps,6745 kB/s,6745.0
8.219.138.141,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6729 kB/s,6729.0
8.219.103.241,443,47.245.125.52,SG,Singapore,隧道,270 ms,52 Mbps,6702 kB/s,6702.0
8.219.154.39,443,47.236.51.143,SG,Singapore,隧道,268 ms,52 Mbps,6699 kB/s,6699.0
8.219.248.131,443,8.222.222.65,SG,Singapore,隧道,241 ms,52 Mbps,6699 kB/s,6699.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,222 ms,51 Mbps,6564 kB/s,6564.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,50 Mbps,6485 kB/s,6485.0
138.2.29.215,443,2602:ffe4:407:20da:0:1dde:f405:a939,SG,Singapore,隧道,277 ms,50 Mbps,6414 kB/s,6414.0
8.219.115.160,443,8.222.222.65,SG,Singapore,隧道,254 ms,49 Mbps,6321 kB/s,6321.0
8.222.183.22,443,8.222.210.246,SG,Singapore,隧道,232 ms,49 Mbps,6309 kB/s,6309.0
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,250 ms,47 Mbps,6108 kB/s,6108.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,271 ms,47 Mbps,6098 kB/s,6098.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,122 ms,47 Mbps,6088 kB/s,6088.0
8.222.191.138,443,8.222.210.246,SG,Singapore,隧道,250 ms,46 Mbps,5891 kB/s,5891.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,9 ms,44 Mbps,5665 kB/s,5665.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5582 kB/s,5582.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,40 Mbps,5235 kB/s,5235.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,40 Mbps,5205 kB/s,5205.0
168.138.165.174,443,168.138.165.174,SG,,中转,262 ms,40 Mbps,5180 kB/s,5180.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,245 ms,40 Mbps,5142 kB/s,5142.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,76 ms,39 Mbps,5067 kB/s,5067.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,259 ms,39 Mbps,5050 kB/s,5050.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,39 Mbps,5007 kB/s,5007.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,38 Mbps,4937 kB/s,4937.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,38 Mbps,4932 kB/s,4932.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4815 kB/s,4815.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,37 Mbps,4759 kB/s,4759.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,37 Mbps,4742 kB/s,4742.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,250 ms,36 Mbps,4654 kB/s,4654.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,36 Mbps,4637 kB/s,4637.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,134 ms,34 Mbps,4467 kB/s,4467.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,34 Mbps,4435 kB/s,4435.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,212 ms,33 Mbps,4311 kB/s,4311.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,33 Mbps,4308 kB/s,4308.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,112 ms,33 Mbps,4307 kB/s,4307.0
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,210 ms,33 Mbps,4287 kB/s,4287.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4180 kB/s,4180.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,253 ms,32 Mbps,4152 kB/s,4152.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,238 ms,30 Mbps,3919 kB/s,3919.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,30 Mbps,3899 kB/s,3899.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,30 Mbps,3860 kB/s,3860.0
130.162.144.191,443,2a09:bac1:3f40:90::299:64,KR,Seoul,隧道,255 ms,28 Mbps,3684 kB/s,3684.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,24 Mbps,3127 kB/s,3127.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,249 ms,24 Mbps,3120 kB/s,3120.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,258 ms,17 Mbps,2300 kB/s,2300.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,8 Mbps,1097 kB/s,1097.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,964 kB/s,964.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,1232 ms,4 Mbps,623 kB/s,623.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,4 Mbps,578 kB/s,578.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,2 Mbps,336 kB/s,336.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,274 kB/s,274.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,125 ms,1 Mbps,226 kB/s,226.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,1 Mbps,134 kB/s,134.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,120 kB/s,120.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,0 Mbps,73 kB/s,73.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,259 ms,0 Mbps,16 kB/s,16.0
