中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,159 ms,138 Mbps,17715 kB/s,17715.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,159 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,134 Mbps,17203 kB/s,17203.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,167 ms,130 Mbps,16691 kB/s,16691.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,182 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,128 Mbps,16384 kB/s,16384.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,127 Mbps,16281 kB/s,16281.0
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s,15360.0
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,181 ms,116 Mbps,14950 kB/s,14950.0
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,182 ms,115 Mbps,14745 kB/s,14745.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,172 ms,113 Mbps,14540 kB/s,14540.0
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,174 ms,112 Mbps,14438 kB/s,14438.0
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,108 Mbps,13926 kB/s,13926.0
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,191 ms,105 Mbps,13516 kB/s,13516.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,225 ms,102 Mbps,13107 kB/s,13107.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,177 ms,102 Mbps,13107 kB/s,13107.0
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,200 ms,101 Mbps,13004 kB/s,13004.0
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,97 Mbps,12492 kB/s,12492.0
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,322 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,94 Mbps,12083 kB/s,12083.0
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,175 ms,93 Mbps,11980 kB/s,11980.0
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,188 ms,93 Mbps,11980 kB/s,11980.0
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,221 ms,93 Mbps,11980 kB/s,11980.0
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,198 ms,93 Mbps,11980 kB/s,11980.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,164 ms,92 Mbps,11878 kB/s,11878.0
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,186 ms,90 Mbps,11571 kB/s,11571.0
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,174 ms,88 Mbps,11366 kB/s,11366.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,197 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,224 ms,85 Mbps,10956 kB/s,10956.0
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,80 Mbps,10342 kB/s,10342.0
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,204 ms,80 Mbps,10240 kB/s,10240.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,232 ms,79 Mbps,10137 kB/s,10137.0
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,184 ms,79 Mbps,10137 kB/s,10137.0
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,205 ms,77 Mbps,9924 kB/s,9924.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,210 ms,76 Mbps,9820 kB/s,9820.0
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,200 ms,76 Mbps,9777 kB/s,9777.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,75 Mbps,9679 kB/s,9679.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,74 Mbps,9518 kB/s,9518.0
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,172 ms,72 Mbps,9273 kB/s,9273.0
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,221 ms,67 Mbps,8599 kB/s,8599.0
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,176 ms,66 Mbps,8486 kB/s,8486.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,248 ms,65 Mbps,8403 kB/s,8403.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,26 ms,62 Mbps,8058 kB/s,8058.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,273 ms,62 Mbps,8048 kB/s,8048.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,22 ms,61 Mbps,7877 kB/s,7877.0
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,180 ms,61 Mbps,7860 kB/s,7860.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,40 ms,61 Mbps,7847 kB/s,7847.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,22 ms,59 Mbps,7675 kB/s,7675.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,57 Mbps,7372 kB/s,7372.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,124 ms,52 Mbps,6706 kB/s,6706.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,51 Mbps,6578 kB/s,6578.0
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,190 ms,51 Mbps,6560 kB/s,6560.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,169 ms,50 Mbps,6492 kB/s,6492.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,81 ms,49 Mbps,6376 kB/s,6376.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,194 ms,49 Mbps,6317 kB/s,6317.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,37 ms,46 Mbps,5974 kB/s,5974.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,46 Mbps,5905 kB/s,5905.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,44 Mbps,5694 kB/s,5694.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,191 ms,44 Mbps,5684 kB/s,5684.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5605 kB/s,5605.0
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,189 ms,43 Mbps,5602 kB/s,5602.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,164 ms,43 Mbps,5600 kB/s,5600.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,43 Mbps,5580 kB/s,5580.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5536 kB/s,5536.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,178 ms,42 Mbps,5489 kB/s,5489.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,153 ms,42 Mbps,5489 kB/s,5489.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,179 ms,42 Mbps,5398 kB/s,5398.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,41 Mbps,5324 kB/s,5324.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,150 ms,41 Mbps,5314 kB/s,5314.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,175 ms,41 Mbps,5266 kB/s,5266.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,158 ms,40 Mbps,5147 kB/s,5147.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,40 Mbps,5137 kB/s,5137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,38 Mbps,4990 kB/s,4990.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,156 ms,38 Mbps,4988 kB/s,4988.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,38 Mbps,4884 kB/s,4884.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,188 ms,37 Mbps,4773 kB/s,4773.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,147 ms,36 Mbps,4720 kB/s,4720.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,35 Mbps,4596 kB/s,4596.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,237 ms,35 Mbps,4545 kB/s,4545.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,35 Mbps,4486 kB/s,4486.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,164 ms,33 Mbps,4348 kB/s,4348.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,291 ms,33 Mbps,4287 kB/s,4287.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,33 Mbps,4247 kB/s,4247.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,81 ms,30 Mbps,3909 kB/s,3909.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,29 Mbps,3714 kB/s,3714.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,194 ms,28 Mbps,3611 kB/s,3611.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,185 ms,23 Mbps,2962 kB/s,2962.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,57 ms,22 Mbps,2942 kB/s,2942.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,294 ms,22 Mbps,2835 kB/s,2835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,9 ms,21 Mbps,2741 kB/s,2741.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,84 ms,20 Mbps,2649 kB/s,2649.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,119 ms,14 Mbps,1850 kB/s,1850.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,133 ms,13 Mbps,1784 kB/s,1784.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,280 ms,13 Mbps,1755 kB/s,1755.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,129 ms,7 Mbps,947 kB/s,947.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,162 ms,7 Mbps,931 kB/s,931.0
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,186 ms,7 Mbps,921 kB/s,921.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,4 Mbps,553 kB/s,553.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,242 ms,4 Mbps,516 kB/s,516.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,238 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,432 kB/s,432.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,181 ms,1 Mbps,132 kB/s,132.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,1 Mbps,128 kB/s,128.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,115 ms,0 Mbps,87 kB/s,87.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,0 Mbps,64 kB/s,64.0
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,187 ms,0 Mbps,60 kB/s,60.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,236 ms,0 Mbps,39 kB/s,39.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,110 ms,0 Mbps,31 kB/s,31.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,249 ms,0 Mbps,21 kB/s,21.0
149.129.8.215,443,47.88.8.186,4 Mbps,512 kB/s,,,,,
