中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,217 ms,67 Mbps,8580 kB/s,8580.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,66 Mbps,8512 kB/s,8512.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,222 ms,66 Mbps,8465 kB/s,8465.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,204 ms,63 Mbps,8167 kB/s,8167.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,206 ms,62 Mbps,8063 kB/s,8063.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,210 ms,62 Mbps,8001 kB/s,8001.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,228 ms,62 Mbps,7991 kB/s,7991.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,260 ms,61 Mbps,7923 kB/s,7923.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,217 ms,61 Mbps,7889 kB/s,7889.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,225 ms,61 Mbps,7839 kB/s,7839.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,211 ms,60 Mbps,7780 kB/s,7780.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,223 ms,59 Mbps,7647 kB/s,7647.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,16 ms,58 Mbps,7498 kB/s,7498.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,239 ms,57 Mbps,7304 kB/s,7304.0
146.56.174.148,443.0,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,251 ms,54 Mbps,7026 kB/s,7026.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,89 ms,47 Mbps,6042 kB/s,6042.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,185 ms,46 Mbps,5960 kB/s,5960.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,82 ms,45 Mbps,5792 kB/s,5792.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,89 ms,44 Mbps,5752 kB/s,5752.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,73 ms,43 Mbps,5630 kB/s,5630.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,43 Mbps,5517 kB/s,5517.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,187 ms,42 Mbps,5493 kB/s,5493.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,190 ms,42 Mbps,5465 kB/s,5465.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5445 kB/s,5445.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,41 Mbps,5359 kB/s,5359.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,41 Mbps,5351 kB/s,5351.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,217 ms,40 Mbps,5213 kB/s,5213.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,211 ms,39 Mbps,5000 kB/s,5000.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,92 ms,38 Mbps,4980 kB/s,4980.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,221 ms,38 Mbps,4962 kB/s,4962.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,81 ms,38 Mbps,4936 kB/s,4936.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,145 ms,37 Mbps,4845 kB/s,4845.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,210 ms,37 Mbps,4839 kB/s,4839.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,216 ms,37 Mbps,4830 kB/s,4830.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,37 Mbps,4745 kB/s,4745.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4626 kB/s,4626.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,184 ms,36 Mbps,4622 kB/s,4622.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,201 ms,35 Mbps,4487 kB/s,4487.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,207 ms,33 Mbps,4343 kB/s,4343.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,99 ms,32 Mbps,4184 kB/s,4184.0
130.162.144.191,443.0,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,191 ms,32 Mbps,4164 kB/s,4164.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,220 ms,32 Mbps,4150 kB/s,4150.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,206 ms,31 Mbps,3986 kB/s,3986.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,85 ms,29 Mbps,3830 kB/s,3830.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,207 ms,28 Mbps,3585 kB/s,3585.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,205 ms,27 Mbps,3488 kB/s,3488.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,180 ms,21 Mbps,2748 kB/s,2748.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,221 ms,17 Mbps,2279 kB/s,2279.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,72 ms,7 Mbps,965 kB/s,965.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,205 ms,7 Mbps,950 kB/s,950.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,4 Mbps,540 kB/s,540.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,191 ms,4 Mbps,528 kB/s,528.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,503 kB/s,503.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,191 ms,2 Mbps,340 kB/s,340.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,323 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,267 kB/s,267.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,237 kB/s,237.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,50 kB/s,50.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,233 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443.0,130.61.23.77,134 Mbps,17203 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
