中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,166 ms,137 Mbps,17612 kB/s,17612.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,131 Mbps,16793 kB/s,16793.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,128 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,193 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,128 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s,15974.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,148 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,165 ms,120 Mbps,15462 kB/s,15462.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,149 ms,117 Mbps,15052 kB/s,15052.0
193.123.32.147,443.0,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,140 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
158.101.202.197,443.0,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
158.101.211.106,443.0,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,148 ms,112 Mbps,14438 kB/s,14438.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,149 ms,112 Mbps,14336 kB/s,14336.0
143.47.182.198,443.0,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,164 ms,111 Mbps,14233 kB/s,14233.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,149 ms,110 Mbps,14131 kB/s,14131.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,109 Mbps,14028 kB/s,14028.0
158.101.218.130,443.0,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
193.123.181.180,443.0,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
130.162.166.31,443.0,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,169 ms,104 Mbps,13414 kB/s,13414.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,204 ms,104 Mbps,13312 kB/s,13312.0
152.70.53.38,443.0,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
144.21.42.87,443.0,98.98.156.14,DE,Frankfurt,隧道,224 ms,100 Mbps,12902 kB/s,12902.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,152 ms,100 Mbps,12902 kB/s,12902.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
143.47.181.248,443.0,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,71 ms,100 Mbps,12800 kB/s,12800.0
141.147.108.51,443.0,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,163 ms,98 Mbps,12595 kB/s,12595.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,197 ms,96 Mbps,12390 kB/s,12390.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,178 ms,94 Mbps,12083 kB/s,12083.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,23 ms,93 Mbps,11980 kB/s,11980.0
150.230.125.106,443.0,98.98.156.14,DE,Frankfurt,隧道,223 ms,83 Mbps,10649 kB/s,10649.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,101 ms,80 Mbps,10342 kB/s,10342.0
141.144.197.221,443.0,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,166 ms,80 Mbps,10342 kB/s,10342.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,76 Mbps,9802 kB/s,9802.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,128 ms,72 Mbps,9249 kB/s,9249.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,220 ms,70 Mbps,8973 kB/s,8973.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,18 ms,61 Mbps,7822 kB/s,7822.0
132.226.31.178,443.0,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,89 ms,55 Mbps,7058 kB/s,7058.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,15 ms,53 Mbps,6854 kB/s,6854.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,172 ms,51 Mbps,6588 kB/s,6588.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,63 ms,46 Mbps,5995 kB/s,5995.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,159 ms,46 Mbps,5958 kB/s,5958.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,128 ms,46 Mbps,5893 kB/s,5893.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,156 ms,45 Mbps,5880 kB/s,5880.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,149 ms,45 Mbps,5871 kB/s,5871.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5843 kB/s,5843.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,152 ms,45 Mbps,5808 kB/s,5808.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,143 ms,45 Mbps,5791 kB/s,5791.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5542 kB/s,5542.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,66 ms,43 Mbps,5523 kB/s,5523.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,73 ms,42 Mbps,5472 kB/s,5472.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,162 ms,41 Mbps,5329 kB/s,5329.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,239 ms,40 Mbps,5186 kB/s,5186.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,130 ms,39 Mbps,5102 kB/s,5102.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,147 ms,38 Mbps,4964 kB/s,4964.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,191 ms,38 Mbps,4946 kB/s,4946.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,128 ms,38 Mbps,4896 kB/s,4896.0
130.162.144.191,443.0,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,146 ms,37 Mbps,4823 kB/s,4823.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,140 ms,36 Mbps,4691 kB/s,4691.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,74 ms,36 Mbps,4689 kB/s,4689.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,35 Mbps,4582 kB/s,4582.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,153 ms,35 Mbps,4546 kB/s,4546.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,186 ms,35 Mbps,4505 kB/s,4505.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,147 ms,34 Mbps,4387 kB/s,4387.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,32 Mbps,4211 kB/s,4211.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,151 ms,32 Mbps,4119 kB/s,4119.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,274 ms,30 Mbps,3903 kB/s,3903.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,255 ms,29 Mbps,3794 kB/s,3794.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,129 ms,29 Mbps,3774 kB/s,3774.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,143 ms,28 Mbps,3641 kB/s,3641.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,130 ms,28 Mbps,3639 kB/s,3639.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,147 ms,26 Mbps,3376 kB/s,3376.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,170 ms,25 Mbps,3235 kB/s,3235.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,128 ms,25 Mbps,3234 kB/s,3234.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,151 ms,21 Mbps,2722 kB/s,2722.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,133 ms,20 Mbps,2632 kB/s,2632.0
129.146.168.102,443.0,2a09:bac5:60ef:1173::1bd:116,US,Los Angeles,隧道,27 ms,16 Mbps,2101 kB/s,2101.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,161 ms,13 Mbps,1768 kB/s,1768.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,178 ms,10 Mbps,1402 kB/s,1402.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1046 kB/s,1046.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,159 ms,5 Mbps,653 kB/s,653.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,105 ms,4 Mbps,606 kB/s,606.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,23 ms,4 Mbps,517 kB/s,517.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,3 Mbps,474 kB/s,474.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,410 kB/s,410.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,189 ms,1 Mbps,142 kB/s,142.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,149 ms,0 Mbps,80 kB/s,80.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,55 kB/s,55.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,29 kB/s,29.0
129.151.148.35,443.0,104.28.194.96,AE,Dubai,隧道,341 ms,0 Mbps,19 kB/s,19.0
47.243.237.160,443.0,47.243.237.160,HK,Hong Kong,中转,173 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,64 Mbps,8202 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
