中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,85 Mbps,10956 kB/s,10956.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,215 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,190 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,77 Mbps,9932 kB/s,9932.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,74 Mbps,9555 kB/s,9555.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,73 Mbps,9356 kB/s,9356.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9266 kB/s,9266.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,191 ms,72 Mbps,9246 kB/s,9246.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,191 ms,71 Mbps,9166 kB/s,9166.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,70 Mbps,9053 kB/s,9053.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,70 Mbps,9008 kB/s,9008.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8939 kB/s,8939.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,69 Mbps,8938 kB/s,8938.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,68 Mbps,8828 kB/s,8828.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,214 ms,67 Mbps,8653 kB/s,8653.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,215 ms,66 Mbps,8573 kB/s,8573.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,63 Mbps,8098 kB/s,8098.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,218 ms,63 Mbps,8089 kB/s,8089.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,62 Mbps,8056 kB/s,8056.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,301 ms,62 Mbps,7994 kB/s,7994.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,62 Mbps,7977 kB/s,7977.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,49 ms,62 Mbps,7977 kB/s,7977.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,211 ms,61 Mbps,7838 kB/s,7838.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,59 Mbps,7584 kB/s,7584.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,59 Mbps,7574 kB/s,7574.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,57 Mbps,7411 kB/s,7411.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,57 Mbps,7338 kB/s,7338.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,337 ms,53 Mbps,6885 kB/s,6885.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,218 ms,52 Mbps,6778 kB/s,6778.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,50 Mbps,6412 kB/s,6412.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,258 ms,50 Mbps,6410 kB/s,6410.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,176 ms,48 Mbps,6214 kB/s,6214.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,312 ms,48 Mbps,6166 kB/s,6166.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6114 kB/s,6114.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,46 Mbps,5958 kB/s,5958.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,46 Mbps,5932 kB/s,5932.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,45 Mbps,5772 kB/s,5772.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5686 kB/s,5686.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,104 ms,43 Mbps,5622 kB/s,5622.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,42 Mbps,5486 kB/s,5486.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,42 Mbps,5411 kB/s,5411.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,39 Mbps,5034 kB/s,5034.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,218 ms,37 Mbps,4834 kB/s,4834.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,37 Mbps,4737 kB/s,4737.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,215 ms,36 Mbps,4686 kB/s,4686.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,35 Mbps,4583 kB/s,4583.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,35 Mbps,4511 kB/s,4511.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,35 Mbps,4490 kB/s,4490.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,34 Mbps,4375 kB/s,4375.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,33 Mbps,4298 kB/s,4298.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,193 ms,33 Mbps,4276 kB/s,4276.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,32 Mbps,4125 kB/s,4125.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,275 ms,30 Mbps,3966 kB/s,3966.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:90,US,Los Angeles,隧道,63 ms,30 Mbps,3964 kB/s,3964.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,29 Mbps,3817 kB/s,3817.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,29 Mbps,3806 kB/s,3806.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,323 ms,29 Mbps,3762 kB/s,3762.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,28 Mbps,3695 kB/s,3695.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,205 ms,28 Mbps,3680 kB/s,3680.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,323 ms,27 Mbps,3468 kB/s,3468.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3273 kB/s,3273.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,211 ms,21 Mbps,2796 kB/s,2796.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,17 Mbps,2287 kB/s,2287.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,304 ms,17 Mbps,2230 kB/s,2230.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,191 ms,10 Mbps,1402 kB/s,1402.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,139 ms,8 Mbps,1130 kB/s,1130.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,120 ms,8 Mbps,1115 kB/s,1115.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,208 ms,7 Mbps,1007 kB/s,1007.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,5 Mbps,654 kB/s,654.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,4 Mbps,516 kB/s,516.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,235 ms,3 Mbps,442 kB/s,442.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,347 kB/s,347.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,173 ms,2 Mbps,316 kB/s,316.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,2 Mbps,296 kB/s,296.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,196 kB/s,196.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,147 ms,1 Mbps,159 kB/s,159.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,261 ms,0 Mbps,81 kB/s,81.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,213 ms,0 Mbps,68 kB/s,68.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,216 ms,0 Mbps,29 kB/s,29.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,20 kB/s,20.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,0 Mbps,14 kB/s,14.0
