中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,266 ms,26 Mbps,3395 kB/s,3395.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,342 ms,24 Mbps,3132 kB/s,3132.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,24 Mbps,3090 kB/s,3090.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,21 Mbps,2797 kB/s,2797.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,21 Mbps,2796 kB/s,2796.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,296 ms,19 Mbps,2447 kB/s,2447.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,18 Mbps,2375 kB/s,2375.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,11 Mbps,1519 kB/s,1519.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,616 ms,3 Mbps,386 kB/s,386.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,259 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,321 kB/s,321.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,2 Mbps,256 kB/s,256.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,1 Mbps,213 kB/s,213.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,252 ms,0 Mbps,21 kB/s,21.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,258 ms,0 Mbps,20 kB/s,20.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,0 Mbps,9 kB/s,9.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,236 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,0 Mbps,2 kB/s,2.0
