中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5929 kB/s,5929.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,44 Mbps,5749 kB/s,5749.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,44 Mbps,5728 kB/s,5728.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,41 Mbps,5272 kB/s,5272.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,40 Mbps,5246 kB/s,5246.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,39 Mbps,5018 kB/s,5018.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,202 ms,37 Mbps,4826 kB/s,4826.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,37 Mbps,4780 kB/s,4780.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,33 Mbps,4258 kB/s,4258.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,31 Mbps,4036 kB/s,4036.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,200 ms,28 Mbps,3631 kB/s,3631.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,247 ms,26 Mbps,3384 kB/s,3384.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,22 Mbps,2924 kB/s,2924.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,21 Mbps,2769 kB/s,2769.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,18 Mbps,2359 kB/s,2359.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,4 Mbps,558 kB/s,558.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,425 kB/s,425.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,358 kB/s,358.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,2 Mbps,290 kB/s,290.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,52 ms,0 Mbps,58 kB/s,58.0
