中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,143 Mbps,18329 kB/s,18329.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,113 Mbps,14540 kB/s,14540.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,91 Mbps,11673 kB/s,11673.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,86 Mbps,11059 kB/s,11059.0
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,245 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,84 Mbps,10752 kB/s,10752.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,226 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,279 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,254 ms,77 Mbps,9932 kB/s,9932.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,76 Mbps,9815 kB/s,9815.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,226 ms,75 Mbps,9718 kB/s,9718.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,211 ms,74 Mbps,9566 kB/s,9566.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,72 Mbps,9255 kB/s,9255.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,70 Mbps,9086 kB/s,9086.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,69 Mbps,8884 kB/s,8884.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,258 ms,67 Mbps,8642 kB/s,8642.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,276 ms,66 Mbps,8536 kB/s,8536.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,272 ms,65 Mbps,8414 kB/s,8414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,59 Mbps,7599 kB/s,7599.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,55 Mbps,7128 kB/s,7128.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,54 Mbps,6923 kB/s,6923.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,50 Mbps,6523 kB/s,6523.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,143 ms,49 Mbps,6342 kB/s,6342.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,102 ms,46 Mbps,5961 kB/s,5961.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,46 Mbps,5961 kB/s,5961.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,46 Mbps,5928 kB/s,5928.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,45 Mbps,5795 kB/s,5795.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,45 Mbps,5791 kB/s,5791.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,44 Mbps,5758 kB/s,5758.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,44 Mbps,5652 kB/s,5652.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,43 Mbps,5559 kB/s,5559.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,43 Mbps,5531 kB/s,5531.0
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,219 ms,39 Mbps,5064 kB/s,5064.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,255 ms,36 Mbps,4733 kB/s,4733.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,237 ms,36 Mbps,4700 kB/s,4700.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,36 Mbps,4632 kB/s,4632.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,35 Mbps,4596 kB/s,4596.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,35 Mbps,4537 kB/s,4537.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,35 Mbps,4531 kB/s,4531.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,34 Mbps,4418 kB/s,4418.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,33 Mbps,4280 kB/s,4280.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,32 Mbps,4170 kB/s,4170.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,2 ms,31 Mbps,4064 kB/s,4064.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,31 Mbps,4048 kB/s,4048.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,263 ms,31 Mbps,4016 kB/s,4016.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,30 Mbps,3930 kB/s,3930.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,30 Mbps,3878 kB/s,3878.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,121 ms,27 Mbps,3458 kB/s,3458.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,26 Mbps,3387 kB/s,3387.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,25 Mbps,3238 kB/s,3238.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,24 Mbps,3187 kB/s,3187.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,23 Mbps,2971 kB/s,2971.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,22 Mbps,2822 kB/s,2822.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,122 ms,12 Mbps,1653 kB/s,1653.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,176 ms,7 Mbps,962 kB/s,962.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,245 ms,4 Mbps,585 kB/s,585.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,4 Mbps,556 kB/s,556.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,250 ms,3 Mbps,394 kB/s,394.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,1239 ms,2 Mbps,352 kB/s,352.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,339 kB/s,339.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,1 Mbps,143 kB/s,143.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,0 Mbps,104 kB/s,104.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,134 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,248 ms,0 Mbps,15 kB/s,15.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,582 ms,0 Mbps,14 kB/s,14.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,129 ms,0 Mbps,3 kB/s,3.0
