中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,43 Mbps,5622 kB/s,5622.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5481 kB/s,5481.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,145 ms,42 Mbps,5422 kB/s,5422.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,42 Mbps,5376 kB/s,5376.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,41 Mbps,5346 kB/s,5346.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,229 ms,34 Mbps,4381 kB/s,4381.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,31 Mbps,3979 kB/s,3979.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,31 Mbps,3974 kB/s,3974.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,30 Mbps,3845 kB/s,3845.0
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,163 ms,29 Mbps,3753 kB/s,3753.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,29 Mbps,3749 kB/s,3749.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,29 Mbps,3747 kB/s,3747.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,235 ms,25 Mbps,3248 kB/s,3248.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,10 Mbps,1404 kB/s,1404.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,215 ms,10 Mbps,1368 kB/s,1368.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,4 Mbps,562 kB/s,562.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,3 Mbps,429 kB/s,429.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,3 Mbps,399 kB/s,399.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,159 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,16 kB/s,16.0
