中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,214 ms,76 Mbps,9729 kB/s,9729.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,75 Mbps,9698 kB/s,9698.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,222 ms,75 Mbps,9663 kB/s,9663.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,74 Mbps,9495 kB/s,9495.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,211 ms,73 Mbps,9460 kB/s,9460.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,242 ms,72 Mbps,9253 kB/s,9253.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,243 ms,72 Mbps,9253 kB/s,9253.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,72 Mbps,9228 kB/s,9228.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,70 Mbps,8990 kB/s,8990.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,204 ms,68 Mbps,8769 kB/s,8769.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,221 ms,68 Mbps,8743 kB/s,8743.0
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,235 ms,68 Mbps,8704 kB/s,8704.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,208 ms,67 Mbps,8664 kB/s,8664.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,252 ms,67 Mbps,8592 kB/s,8592.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,274 ms,66 Mbps,8504 kB/s,8504.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,200 ms,66 Mbps,8500 kB/s,8500.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,252 ms,65 Mbps,8433 kB/s,8433.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,288 ms,65 Mbps,8384 kB/s,8384.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,259 ms,65 Mbps,8372 kB/s,8372.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,251 ms,64 Mbps,8297 kB/s,8297.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,243 ms,64 Mbps,8222 kB/s,8222.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,223 ms,63 Mbps,8172 kB/s,8172.0
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,507 ms,62 Mbps,8036 kB/s,8036.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,245 ms,61 Mbps,7913 kB/s,7913.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,235 ms,60 Mbps,7802 kB/s,7802.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,277 ms,60 Mbps,7742 kB/s,7742.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,48 ms,59 Mbps,7678 kB/s,7678.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,244 ms,59 Mbps,7649 kB/s,7649.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,218 ms,59 Mbps,7592 kB/s,7592.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,248 ms,58 Mbps,7525 kB/s,7525.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,248 ms,58 Mbps,7434 kB/s,7434.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,57 Mbps,7378 kB/s,7378.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,258 ms,56 Mbps,7227 kB/s,7227.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,268 ms,56 Mbps,7179 kB/s,7179.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,55 Mbps,7081 kB/s,7081.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,257 ms,53 Mbps,6846 kB/s,6846.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,253 ms,53 Mbps,6823 kB/s,6823.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,262 ms,52 Mbps,6778 kB/s,6778.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,265 ms,52 Mbps,6764 kB/s,6764.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,257 ms,50 Mbps,6411 kB/s,6411.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,250 ms,49 Mbps,6364 kB/s,6364.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,270 ms,49 Mbps,6283 kB/s,6283.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,223 ms,48 Mbps,6234 kB/s,6234.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,48 Mbps,6206 kB/s,6206.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,272 ms,48 Mbps,6166 kB/s,6166.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,114 ms,48 Mbps,6144 kB/s,6144.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,47 Mbps,6133 kB/s,6133.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,47 Mbps,6125 kB/s,6125.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,34 ms,47 Mbps,6113 kB/s,6113.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,47 Mbps,6100 kB/s,6100.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,250 ms,47 Mbps,6043 kB/s,6043.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,273 ms,47 Mbps,6025 kB/s,6025.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,260 ms,46 Mbps,6013 kB/s,6013.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,269 ms,46 Mbps,5988 kB/s,5988.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,302 ms,46 Mbps,5967 kB/s,5967.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,263 ms,46 Mbps,5922 kB/s,5922.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,46 Mbps,5896 kB/s,5896.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,45 Mbps,5887 kB/s,5887.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5873 kB/s,5873.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,90 ms,44 Mbps,5736 kB/s,5736.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,309 ms,44 Mbps,5706 kB/s,5706.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,90 ms,44 Mbps,5690 kB/s,5690.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,218 ms,43 Mbps,5614 kB/s,5614.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,42 Mbps,5498 kB/s,5498.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,42 Mbps,5472 kB/s,5472.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,42 Mbps,5453 kB/s,5453.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,42 Mbps,5445 kB/s,5445.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,100 ms,42 Mbps,5401 kB/s,5401.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,41 Mbps,5348 kB/s,5348.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,232 ms,41 Mbps,5339 kB/s,5339.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,60 ms,41 Mbps,5301 kB/s,5301.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,41 Mbps,5257 kB/s,5257.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,321 ms,39 Mbps,5081 kB/s,5081.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,231 ms,38 Mbps,4964 kB/s,4964.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,38 Mbps,4928 kB/s,4928.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,237 ms,38 Mbps,4920 kB/s,4920.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,38 Mbps,4913 kB/s,4913.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,37 Mbps,4795 kB/s,4795.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,37 Mbps,4765 kB/s,4765.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,245 ms,37 Mbps,4743 kB/s,4743.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,43 ms,35 Mbps,4578 kB/s,4578.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,202 ms,35 Mbps,4554 kB/s,4554.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,34 Mbps,4465 kB/s,4465.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,258 ms,34 Mbps,4404 kB/s,4404.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,204 ms,34 Mbps,4395 kB/s,4395.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,215 ms,34 Mbps,4389 kB/s,4389.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,34 Mbps,4388 kB/s,4388.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,221 ms,34 Mbps,4358 kB/s,4358.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,33 Mbps,4291 kB/s,4291.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,31 Mbps,4006 kB/s,4006.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,31 Mbps,3983 kB/s,3983.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,31 Mbps,3977 kB/s,3977.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,29 Mbps,3769 kB/s,3769.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,221 ms,28 Mbps,3626 kB/s,3626.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,208 ms,28 Mbps,3596 kB/s,3596.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,234 ms,26 Mbps,3452 kB/s,3452.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,26 Mbps,3417 kB/s,3417.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,26 Mbps,3373 kB/s,3373.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,19 ms,25 Mbps,3212 kB/s,3212.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,235 ms,22 Mbps,2936 kB/s,2936.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,283 ms,17 Mbps,2292 kB/s,2292.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,17 Mbps,2275 kB/s,2275.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,248 ms,15 Mbps,1983 kB/s,1983.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,206 ms,13 Mbps,1732 kB/s,1732.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,12 Mbps,1543 kB/s,1543.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,253 ms,8 Mbps,1080 kB/s,1080.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,948 kB/s,948.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,230 ms,6 Mbps,848 kB/s,848.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,234 ms,5 Mbps,656 kB/s,656.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,4 Mbps,518 kB/s,518.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,247 ms,3 Mbps,464 kB/s,464.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,252 ms,2 Mbps,358 kB/s,358.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,313 kB/s,313.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,241 ms,2 Mbps,299 kB/s,299.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,272 ms,2 Mbps,267 kB/s,267.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,1 Mbps,226 kB/s,226.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,1 Mbps,220 kB/s,220.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,1 Mbps,182 kB/s,182.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,1 Mbps,173 kB/s,173.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,272 ms,1 Mbps,171 kB/s,171.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,1 Mbps,160 kB/s,160.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,254 ms,0 Mbps,111 kB/s,111.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,228 ms,0 Mbps,53 kB/s,53.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,263 ms,0 Mbps,51 kB/s,51.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,256 ms,0 Mbps,1 kB/s,1.0
