中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,115 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,218 Mbps,27955 kB/s,27955.0
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,209 Mbps,26828 kB/s,26828.0
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s,25497.0
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,121 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,197 Mbps,25292 kB/s,25292.0
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,177 Mbps,22732 kB/s,22732.0
192.9.158.188,443,2a09:bac5:6444:28::4:2fc,US,San Jose,隧道,91 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,144 Mbps,18432 kB/s,18432.0
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,117 ms,131 Mbps,16793 kB/s,16793.0
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,114 ms,130 Mbps,16691 kB/s,16691.0
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s,16588.0
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s,15872.0
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s,15462.0
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,121 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,106 Mbps,13619 kB/s,13619.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,99 Mbps,12697 kB/s,12697.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,92 Mbps,11776 kB/s,11776.0
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,86 Mbps,11059 kB/s,11059.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,229 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,195 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,236 ms,78 Mbps,10035 kB/s,10035.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,243 ms,77 Mbps,9966 kB/s,9966.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,76 Mbps,9738 kB/s,9738.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,71 Mbps,9131 kB/s,9131.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,70 Mbps,9076 kB/s,9076.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,70 Mbps,9026 kB/s,9026.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,69 Mbps,8837 kB/s,8837.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,68 Mbps,8787 kB/s,8787.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,265 ms,68 Mbps,8715 kB/s,8715.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,67 Mbps,8594 kB/s,8594.0
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,251 ms,65 Mbps,8432 kB/s,8432.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,229 ms,65 Mbps,8372 kB/s,8372.0
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,275 ms,65 Mbps,8367 kB/s,8367.0
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,245 ms,64 Mbps,8199 kB/s,8199.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,63 Mbps,8156 kB/s,8156.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,262 ms,63 Mbps,8135 kB/s,8135.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,63 Mbps,8080 kB/s,8080.0
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,263 ms,62 Mbps,8057 kB/s,8057.0
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,263 ms,62 Mbps,8041 kB/s,8041.0
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,276 ms,62 Mbps,7966 kB/s,7966.0
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,259 ms,62 Mbps,7952 kB/s,7952.0
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,254 ms,61 Mbps,7913 kB/s,7913.0
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,228 ms,60 Mbps,7785 kB/s,7785.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,263 ms,60 Mbps,7779 kB/s,7779.0
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,287 ms,60 Mbps,7772 kB/s,7772.0
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,243 ms,60 Mbps,7766 kB/s,7766.0
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,231 ms,59 Mbps,7599 kB/s,7599.0
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,264 ms,58 Mbps,7492 kB/s,7492.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,58 Mbps,7448 kB/s,7448.0
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,247 ms,58 Mbps,7432 kB/s,7432.0
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,246 ms,57 Mbps,7381 kB/s,7381.0
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,285 ms,57 Mbps,7346 kB/s,7346.0
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,245 ms,56 Mbps,7274 kB/s,7274.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,56 Mbps,7176 kB/s,7176.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,55 Mbps,7165 kB/s,7165.0
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,261 ms,55 Mbps,7144 kB/s,7144.0
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,268 ms,55 Mbps,7073 kB/s,7073.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,55 Mbps,7063 kB/s,7063.0
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,247 ms,53 Mbps,6826 kB/s,6826.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,111 ms,50 Mbps,6502 kB/s,6502.0
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,240 ms,50 Mbps,6430 kB/s,6430.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,50 Mbps,6405 kB/s,6405.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,49 Mbps,6399 kB/s,6399.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,49 Mbps,6391 kB/s,6391.0
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,262 ms,48 Mbps,6244 kB/s,6244.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,48 Mbps,6243 kB/s,6243.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,48 Mbps,6208 kB/s,6208.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,101 ms,47 Mbps,6040 kB/s,6040.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,74 ms,47 Mbps,6016 kB/s,6016.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,45 Mbps,5771 kB/s,5771.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,44 Mbps,5691 kB/s,5691.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,43 Mbps,5605 kB/s,5605.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,41 Mbps,5375 kB/s,5375.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,41 Mbps,5294 kB/s,5294.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,41 Mbps,5286 kB/s,5286.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,39 Mbps,5116 kB/s,5116.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,211 ms,39 Mbps,5107 kB/s,5107.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,39 Mbps,5093 kB/s,5093.0
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,239 ms,39 Mbps,5087 kB/s,5087.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,39 Mbps,5086 kB/s,5086.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,115 ms,39 Mbps,5015 kB/s,5015.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,237 ms,39 Mbps,5006 kB/s,5006.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,105 ms,39 Mbps,4999 kB/s,4999.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,220 ms,38 Mbps,4974 kB/s,4974.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,222 ms,38 Mbps,4939 kB/s,4939.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,54 ms,38 Mbps,4913 kB/s,4913.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,224 ms,38 Mbps,4878 kB/s,4878.0
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,242 ms,37 Mbps,4863 kB/s,4863.0
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,251 ms,36 Mbps,4704 kB/s,4704.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,36 Mbps,4663 kB/s,4663.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,36 Mbps,4659 kB/s,4659.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,35 Mbps,4522 kB/s,4522.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,35 Mbps,4518 kB/s,4518.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4484 kB/s,4484.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,34 Mbps,4434 kB/s,4434.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,222 ms,33 Mbps,4314 kB/s,4314.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,33 Mbps,4268 kB/s,4268.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,33 Mbps,4259 kB/s,4259.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,236 ms,33 Mbps,4238 kB/s,4238.0
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,265 ms,32 Mbps,4109 kB/s,4109.0
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,267 ms,31 Mbps,4079 kB/s,4079.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,203 ms,31 Mbps,4066 kB/s,4066.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,235 ms,30 Mbps,3908 kB/s,3908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,29 Mbps,3786 kB/s,3786.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,27 Mbps,3553 kB/s,3553.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,26 Mbps,3403 kB/s,3403.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,263 ms,26 Mbps,3374 kB/s,3374.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,274 ms,26 Mbps,3333 kB/s,3333.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,23 Mbps,2961 kB/s,2961.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,149 ms,22 Mbps,2836 kB/s,2836.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,218 ms,20 Mbps,2644 kB/s,2644.0
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,269 ms,18 Mbps,2384 kB/s,2384.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,247 ms,17 Mbps,2194 kB/s,2194.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,16 Mbps,2114 kB/s,2114.0
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,247 ms,16 Mbps,2101 kB/s,2101.0
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,241 ms,11 Mbps,1496 kB/s,1496.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,178 ms,10 Mbps,1345 kB/s,1345.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,8 Mbps,1044 kB/s,1044.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,8 Mbps,1043 kB/s,1043.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,930 kB/s,930.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,295 kB/s,295.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,201 kB/s,201.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,168 ms,1 Mbps,151 kB/s,151.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,1 Mbps,133 kB/s,133.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,0 Mbps,122 kB/s,122.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,255 ms,0 Mbps,98 kB/s,98.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1271 ms,0 Mbps,5 kB/s,5.0
