中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.221.65,443,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,121 ms,148 Mbps,19046 kB/s,19046.0
150.230.20.147,443,98.98.156.22,DE,Frankfurt,隧道,98 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,136 Mbps,17510 kB/s,17510.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,214 ms,124 Mbps,15872 kB/s,15872.0
152.70.59.242,443,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,122 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,112 Mbps,14438 kB/s,14438.0
141.148.225.108,443,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,189 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,89 Mbps,11468 kB/s,11468.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,206 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,230 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,201 ms,84 Mbps,10752 kB/s,10752.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,54 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,210 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,77 Mbps,9961 kB/s,9961.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,235 ms,76 Mbps,9746 kB/s,9746.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,75 Mbps,9634 kB/s,9634.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,72 Mbps,9332 kB/s,9332.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,203 ms,72 Mbps,9216 kB/s,9216.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,69 Mbps,8909 kB/s,8909.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,245 ms,66 Mbps,8532 kB/s,8532.0
131.186.45.192,443,128.14.110.206,SG,Singapore,隧道,265 ms,66 Mbps,8464 kB/s,8464.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,65 Mbps,8339 kB/s,8339.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,234 ms,63 Mbps,8081 kB/s,8081.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,62 Mbps,8058 kB/s,8058.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,60 Mbps,7790 kB/s,7790.0
8.222.222.203,443,8.219.142.198,SG,Singapore,隧道,296 ms,60 Mbps,7784 kB/s,7784.0
8.219.135.196,443,8.222.210.246,SG,Singapore,隧道,292 ms,59 Mbps,7622 kB/s,7622.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,242 ms,59 Mbps,7552 kB/s,7552.0
8.219.252.165,443,47.245.125.52,SG,Singapore,隧道,255 ms,58 Mbps,7427 kB/s,7427.0
47.245.110.76,443,8.222.210.246,SG,Singapore,隧道,274 ms,57 Mbps,7366 kB/s,7366.0
8.219.190.195,443,8.222.210.246,SG,Singapore,隧道,265 ms,57 Mbps,7298 kB/s,7298.0
47.245.126.194,443,8.219.96.61,SG,Singapore,隧道,281 ms,56 Mbps,7199 kB/s,7199.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,233 ms,55 Mbps,7109 kB/s,7109.0
47.245.108.127,443,8.222.222.65,SG,Singapore,隧道,258 ms,55 Mbps,7097 kB/s,7097.0
8.219.141.14,443,8.222.220.238,SG,Singapore,隧道,266 ms,55 Mbps,7095 kB/s,7095.0
8.219.55.76,443,47.236.51.143,SG,Singapore,隧道,283 ms,55 Mbps,7075 kB/s,7075.0
8.219.222.176,443,8.222.236.107,SG,Singapore,隧道,245 ms,54 Mbps,6978 kB/s,6978.0
158.101.86.44,443,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,292 ms,54 Mbps,6962 kB/s,6962.0
8.219.125.47,443,8.219.142.198,SG,Singapore,隧道,263 ms,53 Mbps,6898 kB/s,6898.0
8.222.135.109,443,8.222.207.55,SG,Singapore,隧道,241 ms,52 Mbps,6687 kB/s,6687.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,52 Mbps,6679 kB/s,6679.0
8.222.196.0,443,47.245.84.175,SG,Singapore,隧道,257 ms,51 Mbps,6652 kB/s,6652.0
8.222.144.66,443,8.222.210.246,SG,Singapore,隧道,283 ms,51 Mbps,6646 kB/s,6646.0
8.222.252.52,443,8.222.222.65,SG,Singapore,隧道,251 ms,51 Mbps,6639 kB/s,6639.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,264 ms,51 Mbps,6635 kB/s,6635.0
8.222.247.175,443,8.222.236.107,SG,Singapore,隧道,293 ms,51 Mbps,6627 kB/s,6627.0
8.219.206.168,443,8.222.210.246,SG,Singapore,隧道,271 ms,51 Mbps,6595 kB/s,6595.0
8.222.182.42,443,47.245.84.175,SG,Singapore,隧道,256 ms,51 Mbps,6566 kB/s,6566.0
47.245.120.119,443,8.222.207.55,SG,Singapore,隧道,245 ms,51 Mbps,6542 kB/s,6542.0
47.245.90.157,443,8.219.142.198,SG,Singapore,隧道,241 ms,50 Mbps,6515 kB/s,6515.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,50 Mbps,6422 kB/s,6422.0
8.222.137.200,443,8.222.220.238,SG,Singapore,隧道,253 ms,49 Mbps,6388 kB/s,6388.0
8.222.239.199,443,47.236.58.234,SG,Singapore,隧道,256 ms,49 Mbps,6327 kB/s,6327.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,275 ms,48 Mbps,6268 kB/s,6268.0
47.245.125.100,443,8.222.207.55,SG,Singapore,隧道,267 ms,48 Mbps,6265 kB/s,6265.0
8.222.221.50,443,8.222.207.55,SG,Singapore,隧道,241 ms,48 Mbps,6263 kB/s,6263.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,48 Mbps,6233 kB/s,6233.0
132.226.31.178,443,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,85 ms,48 Mbps,6223 kB/s,6223.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,48 Mbps,6173 kB/s,6173.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,216 ms,48 Mbps,6167 kB/s,6167.0
8.222.250.18,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6134 kB/s,6134.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,47 Mbps,6112 kB/s,6112.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,47 Mbps,6035 kB/s,6035.0
132.226.19.106,443,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,283 ms,47 Mbps,6028 kB/s,6028.0
8.219.181.254,443,47.245.125.52,SG,Singapore,隧道,256 ms,46 Mbps,6005 kB/s,6005.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,5966 kB/s,5966.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,130 ms,46 Mbps,5965 kB/s,5965.0
8.219.166.160,443,8.219.142.198,SG,Singapore,隧道,252 ms,44 Mbps,5755 kB/s,5755.0
8.219.129.213,443,47.236.1.53,SG,Singapore,隧道,242 ms,44 Mbps,5704 kB/s,5704.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,127 ms,44 Mbps,5691 kB/s,5691.0
8.222.147.90,443,8.222.236.107,SG,Singapore,隧道,280 ms,43 Mbps,5555 kB/s,5555.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,42 Mbps,5436 kB/s,5436.0
47.245.87.17,443,8.222.220.238,SG,Singapore,隧道,264 ms,41 Mbps,5375 kB/s,5375.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,41 Mbps,5344 kB/s,5344.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,41 Mbps,5251 kB/s,5251.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,211 ms,41 Mbps,5249 kB/s,5249.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,38 Mbps,4988 kB/s,4988.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,193 ms,38 Mbps,4979 kB/s,4979.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,38 Mbps,4969 kB/s,4969.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,226 ms,38 Mbps,4934 kB/s,4934.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,38 Mbps,4878 kB/s,4878.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,37 Mbps,4811 kB/s,4811.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4765 kB/s,4765.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,6 ms,36 Mbps,4685 kB/s,4685.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,36 Mbps,4674 kB/s,4674.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4661 kB/s,4661.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,35 Mbps,4604 kB/s,4604.0
8.222.132.145,443,8.219.142.198,SG,Singapore,隧道,244 ms,35 Mbps,4521 kB/s,4521.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,218 ms,35 Mbps,4504 kB/s,4504.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,33 Mbps,4339 kB/s,4339.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,33 Mbps,4307 kB/s,4307.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,211 ms,33 Mbps,4249 kB/s,4249.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,242 ms,33 Mbps,4227 kB/s,4227.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,240 ms,32 Mbps,4216 kB/s,4216.0
8.219.229.63,443,8.222.220.238,SG,Singapore,隧道,274 ms,32 Mbps,4202 kB/s,4202.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,32 Mbps,4150 kB/s,4150.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,32 Mbps,4117 kB/s,4117.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,30 Mbps,3940 kB/s,3940.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,228 ms,30 Mbps,3873 kB/s,3873.0
130.162.144.191,443,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,202 ms,29 Mbps,3821 kB/s,3821.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3596 kB/s,3596.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,269 ms,27 Mbps,3525 kB/s,3525.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,24 Mbps,3199 kB/s,3199.0
8.222.194.229,443,8.219.142.198,SG,Singapore,隧道,276 ms,24 Mbps,3152 kB/s,3152.0
8.222.161.192,443,8.219.142.198,SG,Singapore,隧道,261 ms,24 Mbps,3138 kB/s,3138.0
8.219.79.144,443,47.245.125.52,SG,Singapore,隧道,250 ms,23 Mbps,3029 kB/s,3029.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,95 ms,23 Mbps,2968 kB/s,2968.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,232 ms,22 Mbps,2867 kB/s,2867.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,118 ms,21 Mbps,2699 kB/s,2699.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,14 Mbps,1800 kB/s,1800.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,9 Mbps,1157 kB/s,1157.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,184 ms,8 Mbps,1148 kB/s,1148.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,961 kB/s,961.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,939 kB/s,939.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,129 ms,5 Mbps,652 kB/s,652.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,4 Mbps,636 kB/s,636.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,272 kB/s,272.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,1 Mbps,203 kB/s,203.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,263 ms,0 Mbps,124 kB/s,124.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,0 Mbps,81 kB/s,81.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,260 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,245 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,238 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,96 Mbps,12288 kB/s,,,,,
