中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,279 ms,85 Mbps,10956 kB/s,10956.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,273 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,77 Mbps,9932 kB/s,9932.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,76 Mbps,9854 kB/s,9854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,76 Mbps,9783 kB/s,9783.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,224 ms,76 Mbps,9732 kB/s,9732.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,218 ms,75 Mbps,9687 kB/s,9687.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,75 Mbps,9612 kB/s,9612.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,72 Mbps,9283 kB/s,9283.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,72 Mbps,9217 kB/s,9217.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,71 Mbps,9172 kB/s,9172.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,212 ms,67 Mbps,8703 kB/s,8703.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,211 ms,67 Mbps,8600 kB/s,8600.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,67 Mbps,8597 kB/s,8597.0
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,232 ms,66 Mbps,8513 kB/s,8513.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,66 Mbps,8473 kB/s,8473.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,315 ms,65 Mbps,8385 kB/s,8385.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,63 Mbps,8086 kB/s,8086.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,63 Mbps,8068 kB/s,8068.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,60 Mbps,7707 kB/s,7707.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,57 Mbps,7337 kB/s,7337.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,48 Mbps,6232 kB/s,6232.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,48 Mbps,6227 kB/s,6227.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,44 Mbps,5741 kB/s,5741.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,85 ms,44 Mbps,5736 kB/s,5736.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,44 Mbps,5699 kB/s,5699.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,44 Mbps,5688 kB/s,5688.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,44 Mbps,5686 kB/s,5686.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,112 ms,44 Mbps,5679 kB/s,5679.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,191 ms,43 Mbps,5534 kB/s,5534.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,74 ms,42 Mbps,5431 kB/s,5431.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,42 Mbps,5396 kB/s,5396.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,40 Mbps,5247 kB/s,5247.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,189 ms,40 Mbps,5206 kB/s,5206.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,187 ms,39 Mbps,5117 kB/s,5117.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,39 Mbps,5072 kB/s,5072.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,39 Mbps,5031 kB/s,5031.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,38 Mbps,4903 kB/s,4903.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,38 Mbps,4897 kB/s,4897.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,188 ms,38 Mbps,4889 kB/s,4889.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,38 Mbps,4888 kB/s,4888.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,37 Mbps,4824 kB/s,4824.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,178 ms,37 Mbps,4768 kB/s,4768.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,37 Mbps,4746 kB/s,4746.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4740 kB/s,4740.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,36 Mbps,4668 kB/s,4668.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,213 ms,36 Mbps,4667 kB/s,4667.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,36 Mbps,4667 kB/s,4667.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,161 ms,36 Mbps,4636 kB/s,4636.0
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,197 ms,35 Mbps,4594 kB/s,4594.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,366 ms,34 Mbps,4395 kB/s,4395.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,33 Mbps,4315 kB/s,4315.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,220 ms,32 Mbps,4179 kB/s,4179.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,191 ms,31 Mbps,4047 kB/s,4047.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,29 Mbps,3815 kB/s,3815.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,29 Mbps,3724 kB/s,3724.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,190 ms,28 Mbps,3711 kB/s,3711.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,27 Mbps,3557 kB/s,3557.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,26 Mbps,3429 kB/s,3429.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,26 Mbps,3345 kB/s,3345.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,25 Mbps,3268 kB/s,3268.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,220 ms,24 Mbps,3199 kB/s,3199.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,203 ms,22 Mbps,2881 kB/s,2881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,16 Mbps,2134 kB/s,2134.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,15 Mbps,1954 kB/s,1954.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,10 Mbps,1348 kB/s,1348.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,9 Mbps,1187 kB/s,1187.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,69 ms,7 Mbps,988 kB/s,988.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,260 ms,7 Mbps,969 kB/s,969.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,7 Mbps,925 kB/s,925.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,7 ms,4 Mbps,630 kB/s,630.0
168.138.209.31,443,104.28.206.182,JP,Tokyo,隧道,216 ms,4 Mbps,627 kB/s,627.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,254 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,259 kB/s,259.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,1 Mbps,206 kB/s,206.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,271 ms,1 Mbps,170 kB/s,170.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,117 kB/s,117.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,239 ms,0 Mbps,95 kB/s,95.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,0 Mbps,95 kB/s,95.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,73 kB/s,73.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,16 kB/s,16.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,297 ms,0 Mbps,6 kB/s,6.0
