中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,164 ms,119 Mbps,15257 kB/s,15257.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,118 Mbps,15155 kB/s,15155.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,117 Mbps,15052 kB/s,15052.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,180 ms,115 Mbps,14745 kB/s,14745.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,167 ms,114 Mbps,14643 kB/s,14643.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,113 Mbps,14540 kB/s,14540.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,189 ms,112 Mbps,14438 kB/s,14438.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,111 Mbps,14233 kB/s,14233.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,185 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,109 Mbps,14028 kB/s,14028.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,189 ms,109 Mbps,14028 kB/s,14028.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,183 ms,108 Mbps,13926 kB/s,13926.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,171 ms,108 Mbps,13824 kB/s,13824.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,198 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,171 ms,108 Mbps,13824 kB/s,13824.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,167 ms,108 Mbps,13824 kB/s,13824.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,176 ms,108 Mbps,13824 kB/s,13824.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,213 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,104 Mbps,13414 kB/s,13414.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,197 ms,104 Mbps,13414 kB/s,13414.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,207 ms,104 Mbps,13414 kB/s,13414.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,187 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,104 Mbps,13312 kB/s,13312.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,226 ms,104 Mbps,13312 kB/s,13312.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,205 ms,103 Mbps,13209 kB/s,13209.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,187 ms,102 Mbps,13107 kB/s,13107.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,181 ms,101 Mbps,13004 kB/s,13004.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,193 ms,101 Mbps,13004 kB/s,13004.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,191 ms,101 Mbps,13004 kB/s,13004.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,183 ms,100 Mbps,12902 kB/s,12902.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,202 ms,100 Mbps,12902 kB/s,12902.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,195 ms,100 Mbps,12902 kB/s,12902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,100 Mbps,12800 kB/s,12800.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s,12800.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,202 ms,100 Mbps,12800 kB/s,12800.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,208 ms,100 Mbps,12800 kB/s,12800.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,197 ms,99 Mbps,12697 kB/s,12697.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,210 ms,99 Mbps,12697 kB/s,12697.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,197 ms,99 Mbps,12697 kB/s,12697.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,193 ms,97 Mbps,12492 kB/s,12492.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,224 ms,97 Mbps,12492 kB/s,12492.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,194 ms,97 Mbps,12492 kB/s,12492.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,173 ms,97 Mbps,12492 kB/s,12492.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,176 ms,96 Mbps,12390 kB/s,12390.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,212 ms,96 Mbps,12390 kB/s,12390.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,214 ms,96 Mbps,12390 kB/s,12390.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,204 ms,96 Mbps,12288 kB/s,12288.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,176 ms,95 Mbps,12185 kB/s,12185.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,213 ms,95 Mbps,12185 kB/s,12185.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,185 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,187 ms,93 Mbps,11980 kB/s,11980.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,195 ms,93 Mbps,11980 kB/s,11980.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,218 ms,93 Mbps,11980 kB/s,11980.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,221 ms,93 Mbps,11980 kB/s,11980.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s,11878.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,176 ms,92 Mbps,11878 kB/s,11878.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,188 ms,92 Mbps,11878 kB/s,11878.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,213 ms,92 Mbps,11878 kB/s,11878.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,232 ms,92 Mbps,11776 kB/s,11776.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,92 Mbps,11776 kB/s,11776.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,192 ms,91 Mbps,11673 kB/s,11673.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,231 ms,91 Mbps,11673 kB/s,11673.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,214 ms,89 Mbps,11468 kB/s,11468.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,188 ms,89 Mbps,11468 kB/s,11468.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,217 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,212 ms,87 Mbps,11161 kB/s,11161.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,202 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,86 Mbps,11059 kB/s,11059.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,192 ms,86 Mbps,11059 kB/s,11059.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,205 ms,84 Mbps,10854 kB/s,10854.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,257 ms,84 Mbps,10752 kB/s,10752.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,185 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,80 Mbps,10240 kB/s,10240.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,194 ms,79 Mbps,10137 kB/s,10137.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,224 ms,78 Mbps,10035 kB/s,10035.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,213 ms,77 Mbps,9948 kB/s,9948.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,189 ms,76 Mbps,9816 kB/s,9816.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,218 ms,76 Mbps,9794 kB/s,9794.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,76 Mbps,9743 kB/s,9743.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,186 ms,74 Mbps,9589 kB/s,9589.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,25 ms,69 Mbps,8942 kB/s,8942.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,69 Mbps,8928 kB/s,8928.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,201 ms,68 Mbps,8794 kB/s,8794.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,186 ms,66 Mbps,8555 kB/s,8555.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,200 ms,65 Mbps,8442 kB/s,8442.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,64 Mbps,8292 kB/s,8292.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,192 ms,64 Mbps,8242 kB/s,8242.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,213 ms,63 Mbps,8138 kB/s,8138.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,217 ms,63 Mbps,8088 kB/s,8088.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,61 Mbps,7880 kB/s,7880.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,61 Mbps,7879 kB/s,7879.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,184 ms,60 Mbps,7696 kB/s,7696.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,18 ms,56 Mbps,7244 kB/s,7244.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,207 ms,53 Mbps,6794 kB/s,6794.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,50 Mbps,6519 kB/s,6519.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,50 Mbps,6511 kB/s,6511.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,49 Mbps,6369 kB/s,6369.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,49 Mbps,6367 kB/s,6367.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,123 ms,48 Mbps,6219 kB/s,6219.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,47 Mbps,6077 kB/s,6077.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,47 Mbps,6053 kB/s,6053.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,216 ms,47 Mbps,6033 kB/s,6033.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,46 Mbps,5983 kB/s,5983.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,46 Mbps,5964 kB/s,5964.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,175 ms,46 Mbps,5894 kB/s,5894.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,184 ms,45 Mbps,5858 kB/s,5858.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,44 Mbps,5693 kB/s,5693.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,216 ms,43 Mbps,5546 kB/s,5546.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,141 ms,42 Mbps,5473 kB/s,5473.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,137 ms,42 Mbps,5459 kB/s,5459.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,181 ms,41 Mbps,5375 kB/s,5375.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5346 kB/s,5346.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,143 ms,41 Mbps,5307 kB/s,5307.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,195 ms,41 Mbps,5273 kB/s,5273.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,40 Mbps,5223 kB/s,5223.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,212 ms,39 Mbps,5083 kB/s,5083.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,187 ms,39 Mbps,5022 kB/s,5022.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,216 ms,39 Mbps,5015 kB/s,5015.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,38 Mbps,4977 kB/s,4977.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,167 ms,38 Mbps,4947 kB/s,4947.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,38 Mbps,4927 kB/s,4927.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,174 ms,38 Mbps,4864 kB/s,4864.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,196 ms,36 Mbps,4617 kB/s,4617.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,152 ms,35 Mbps,4529 kB/s,4529.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,188 ms,34 Mbps,4416 kB/s,4416.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,185 ms,34 Mbps,4369 kB/s,4369.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,310 ms,33 Mbps,4346 kB/s,4346.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,279 ms,33 Mbps,4271 kB/s,4271.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,181 ms,31 Mbps,3979 kB/s,3979.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,190 ms,30 Mbps,3909 kB/s,3909.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,159 ms,29 Mbps,3804 kB/s,3804.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,271 ms,27 Mbps,3487 kB/s,3487.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,24 Mbps,3154 kB/s,3154.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,86 ms,22 Mbps,2942 kB/s,2942.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,193 ms,21 Mbps,2724 kB/s,2724.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,20 Mbps,2642 kB/s,2642.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,189 ms,19 Mbps,2472 kB/s,2472.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,41 ms,18 Mbps,2366 kB/s,2366.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,16 Mbps,2108 kB/s,2108.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,75 ms,13 Mbps,1727 kB/s,1727.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,177 ms,10 Mbps,1336 kB/s,1336.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,961 kB/s,961.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,5 Mbps,674 kB/s,674.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,414 kB/s,414.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,201 ms,2 Mbps,376 kB/s,376.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,213 ms,2 Mbps,345 kB/s,345.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,2 Mbps,327 kB/s,327.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,140 ms,2 Mbps,321 kB/s,321.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,2 Mbps,300 kB/s,300.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,2 Mbps,275 kB/s,275.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,1 Mbps,237 kB/s,237.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,139 ms,1 Mbps,134 kB/s,134.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,177 ms,0 Mbps,104 kB/s,104.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,217 ms,0 Mbps,72 kB/s,72.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,35 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,181 ms,0 Mbps,21 kB/s,21.0
