中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,101 Mbps,13004 kB/s,13004.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,221 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,528 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,194 ms,86 Mbps,11059 kB/s,11059.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,219 ms,74 Mbps,9473 kB/s,9473.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,72 Mbps,9217 kB/s,9217.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,71 Mbps,9192 kB/s,9192.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,70 Mbps,8970 kB/s,8970.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,65 Mbps,8413 kB/s,8413.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,64 Mbps,8228 kB/s,8228.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,63 Mbps,8141 kB/s,8141.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,282 ms,61 Mbps,7925 kB/s,7925.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,252 ms,61 Mbps,7829 kB/s,7829.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,262 ms,60 Mbps,7700 kB/s,7700.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,58 Mbps,7513 kB/s,7513.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,319 ms,57 Mbps,7384 kB/s,7384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,56 Mbps,7184 kB/s,7184.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,54 Mbps,6942 kB/s,6942.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,109 ms,48 Mbps,6247 kB/s,6247.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,45 Mbps,5813 kB/s,5813.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,46 ms,45 Mbps,5778 kB/s,5778.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,44 Mbps,5677 kB/s,5677.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,219 ms,44 Mbps,5669 kB/s,5669.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,43 Mbps,5576 kB/s,5576.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,43 Mbps,5575 kB/s,5575.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,42 Mbps,5438 kB/s,5438.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,295 ms,39 Mbps,5082 kB/s,5082.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,260 ms,39 Mbps,5004 kB/s,5004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,39 Mbps,5000 kB/s,5000.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,38 Mbps,4945 kB/s,4945.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,7 ms,38 Mbps,4912 kB/s,4912.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4862 kB/s,4862.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,263 ms,37 Mbps,4807 kB/s,4807.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,254 ms,36 Mbps,4684 kB/s,4684.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,202 ms,36 Mbps,4678 kB/s,4678.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,35 Mbps,4583 kB/s,4583.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,35 Mbps,4507 kB/s,4507.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,534 ms,33 Mbps,4344 kB/s,4344.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,102 ms,33 Mbps,4342 kB/s,4342.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,241 ms,33 Mbps,4340 kB/s,4340.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,281 ms,33 Mbps,4318 kB/s,4318.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,33 Mbps,4266 kB/s,4266.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,31 Mbps,4018 kB/s,4018.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,271 ms,29 Mbps,3735 kB/s,3735.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,28 Mbps,3666 kB/s,3666.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,25 Mbps,3203 kB/s,3203.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,23 Mbps,2952 kB/s,2952.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,22 Mbps,2846 kB/s,2846.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,121 ms,19 Mbps,2557 kB/s,2557.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,12 Mbps,1649 kB/s,1649.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,6 Mbps,817 kB/s,817.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,268 ms,3 Mbps,446 kB/s,446.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,275 ms,2 Mbps,338 kB/s,338.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,323 kB/s,323.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,2 Mbps,320 kB/s,320.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,514 ms,2 Mbps,277 kB/s,277.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,1 Mbps,196 kB/s,196.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,241 ms,1 Mbps,176 kB/s,176.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,535 ms,1 Mbps,160 kB/s,160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,1 Mbps,137 kB/s,137.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,244 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,271 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,229 ms,0 Mbps,9 kB/s,9.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,111 ms,0 Mbps,6 kB/s,6.0
149.129.8.215,443,47.88.8.186,US,0 Mbps,25 kB/s,,,,
