中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,123 Mbps,15769 kB/s,15769.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,164 ms,120 Mbps,15360 kB/s,15360.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,181 ms,103 Mbps,13209 kB/s,13209.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,186 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,75 Mbps,9618 kB/s,9618.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,63 Mbps,8097 kB/s,8097.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,58 Mbps,7484 kB/s,7484.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,55 Mbps,7078 kB/s,7078.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,47 Mbps,6056 kB/s,6056.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,208 ms,44 Mbps,5714 kB/s,5714.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,44 Mbps,5644 kB/s,5644.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5530 kB/s,5530.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,42 Mbps,5488 kB/s,5488.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,42 Mbps,5383 kB/s,5383.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,251 ms,41 Mbps,5298 kB/s,5298.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,40 Mbps,5162 kB/s,5162.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,40 Mbps,5148 kB/s,5148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,40 Mbps,5123 kB/s,5123.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,39 Mbps,5073 kB/s,5073.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5023 kB/s,5023.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,160 ms,39 Mbps,5011 kB/s,5011.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,38 Mbps,4901 kB/s,4901.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,141 ms,37 Mbps,4791 kB/s,4791.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,28 Mbps,3594 kB/s,3594.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,27 Mbps,3469 kB/s,3469.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,280 ms,26 Mbps,3347 kB/s,3347.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,23 Mbps,2983 kB/s,2983.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,271 ms,16 Mbps,2108 kB/s,2108.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,4 Mbps,586 kB/s,586.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,176 ms,4 Mbps,562 kB/s,562.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,3 Mbps,436 kB/s,436.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,97 ms,3 Mbps,406 kB/s,406.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,398 kB/s,398.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,179 ms,2 Mbps,259 kB/s,259.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,363 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,178 ms,0 Mbps,10 kB/s,10.0
