中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,72 Mbps,9337 kB/s,9337.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,201 ms,70 Mbps,9051 kB/s,9051.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,72 ms,70 Mbps,8960 kB/s,8960.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,64 Mbps,8222 kB/s,8222.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,238 ms,55 Mbps,7092 kB/s,7092.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,50 Mbps,6424 kB/s,6424.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,45 Mbps,5802 kB/s,5802.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,44 Mbps,5757 kB/s,5757.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5742 kB/s,5742.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5717 kB/s,5717.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,44 Mbps,5693 kB/s,5693.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5656 kB/s,5656.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,41 Mbps,5349 kB/s,5349.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,40 Mbps,5193 kB/s,5193.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,37 Mbps,4742 kB/s,4742.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,36 Mbps,4630 kB/s,4630.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,234 ms,35 Mbps,4599 kB/s,4599.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,322 ms,33 Mbps,4277 kB/s,4277.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,33 Mbps,4261 kB/s,4261.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,24 ms,32 Mbps,4208 kB/s,4208.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,32 Mbps,4107 kB/s,4107.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,31 Mbps,4069 kB/s,4069.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,24 Mbps,3080 kB/s,3080.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,16 Mbps,2081 kB/s,2081.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,338 kB/s,338.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,0 Mbps,51 kB/s,51.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,207 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,304 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,2 kB/s,2.0
