中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,48 Mbps,6234 kB/s,6234.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,155 ms,47 Mbps,6017 kB/s,6017.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,45 Mbps,5831 kB/s,5831.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5495 kB/s,5495.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,156 ms,41 Mbps,5266 kB/s,5266.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,221 ms,41 Mbps,5260 kB/s,5260.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,41 Mbps,5255 kB/s,5255.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,40 Mbps,5188 kB/s,5188.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,212 ms,39 Mbps,5017 kB/s,5017.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,85 ms,38 Mbps,4889 kB/s,4889.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,37 Mbps,4787 kB/s,4787.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4506 kB/s,4506.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,34 Mbps,4391 kB/s,4391.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,206 ms,32 Mbps,4163 kB/s,4163.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,158 ms,16 Mbps,2139 kB/s,2139.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,11 Mbps,1432 kB/s,1432.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,296 ms,9 Mbps,1223 kB/s,1223.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,6 Mbps,886 kB/s,886.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,5 Mbps,672 kB/s,672.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,189 ms,4 Mbps,543 kB/s,543.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,385 kB/s,385.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,181 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,215 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,153 ms,0 Mbps,1 kB/s,1.0
