中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,124 ms,220 Mbps,28160 kB/s,28160.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,207 Mbps,26521 kB/s,26521.0
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,154 Mbps,19763 kB/s,19763.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,131 ms,148 Mbps,19046 kB/s,19046.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,122 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,131 Mbps,16793 kB/s,16793.0
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,96 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,96 Mbps,12288 kB/s,12288.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,229 ms,95 Mbps,12185 kB/s,12185.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,189 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,84 Mbps,10752 kB/s,10752.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,257 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,82 Mbps,10547 kB/s,10547.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,34 ms,81 Mbps,10444 kB/s,10444.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,251 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,207 ms,74 Mbps,9555 kB/s,9555.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,74 Mbps,9491 kB/s,9491.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,73 Mbps,9469 kB/s,9469.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,250 ms,71 Mbps,9177 kB/s,9177.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,269 ms,69 Mbps,8844 kB/s,8844.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,68 Mbps,8746 kB/s,8746.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,64 Mbps,8210 kB/s,8210.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,202 ms,64 Mbps,8197 kB/s,8197.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,62 Mbps,8063 kB/s,8063.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,61 Mbps,7841 kB/s,7841.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,263 ms,58 Mbps,7432 kB/s,7432.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,55 Mbps,7050 kB/s,7050.0
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,247 ms,54 Mbps,6970 kB/s,6970.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,54 Mbps,6942 kB/s,6942.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,51 Mbps,6635 kB/s,6635.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,51 Mbps,6576 kB/s,6576.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,277 ms,50 Mbps,6482 kB/s,6482.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,49 Mbps,6326 kB/s,6326.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,48 Mbps,6231 kB/s,6231.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,43 Mbps,5620 kB/s,5620.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,108 ms,42 Mbps,5459 kB/s,5459.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,42 Mbps,5455 kB/s,5455.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,42 Mbps,5402 kB/s,5402.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,41 Mbps,5350 kB/s,5350.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,40 Mbps,5237 kB/s,5237.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,40 Mbps,5236 kB/s,5236.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,201 ms,37 Mbps,4863 kB/s,4863.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,37 Mbps,4772 kB/s,4772.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,37 Mbps,4762 kB/s,4762.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,36 Mbps,4710 kB/s,4710.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,36 Mbps,4657 kB/s,4657.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,35 Mbps,4523 kB/s,4523.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,35 Mbps,4493 kB/s,4493.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,34 Mbps,4371 kB/s,4371.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,33 Mbps,4282 kB/s,4282.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,33 Mbps,4244 kB/s,4244.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,32 Mbps,4202 kB/s,4202.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,32 Mbps,4151 kB/s,4151.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,32 Mbps,4136 kB/s,4136.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,6 ms,31 Mbps,3970 kB/s,3970.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,30 Mbps,3932 kB/s,3932.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,30 Mbps,3906 kB/s,3906.0
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,241 ms,30 Mbps,3902 kB/s,3902.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,28 Mbps,3705 kB/s,3705.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,26 Mbps,3424 kB/s,3424.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,250 ms,26 Mbps,3364 kB/s,3364.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,25 Mbps,3293 kB/s,3293.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,271 ms,25 Mbps,3214 kB/s,3214.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,21 Mbps,2801 kB/s,2801.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,21 Mbps,2731 kB/s,2731.0
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,269 ms,15 Mbps,1981 kB/s,1981.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,12 Mbps,1646 kB/s,1646.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,11 Mbps,1467 kB/s,1467.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,236 ms,8 Mbps,1124 kB/s,1124.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,7 Mbps,997 kB/s,997.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,246 ms,7 Mbps,946 kB/s,946.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,235 ms,5 Mbps,737 kB/s,737.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,417 kB/s,417.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,251 ms,2 Mbps,382 kB/s,382.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,2 Mbps,319 kB/s,319.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,311 kB/s,311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,2 Mbps,280 kB/s,280.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,2 Mbps,278 kB/s,278.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,236 ms,2 Mbps,267 kB/s,267.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,199 ms,1 Mbps,149 kB/s,149.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,227 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,259 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,7 kB/s,7.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,2 kB/s,2.0
