中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,130 Mbps,16691 kB/s,16691.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,165 ms,130 Mbps,16691 kB/s,16691.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,169 ms,130 Mbps,16691 kB/s,16691.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,175 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,158 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,128 Mbps,16486 kB/s,16486.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,172 ms,128 Mbps,16486 kB/s,16486.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,149 ms,124 Mbps,15872 kB/s,15872.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,157 ms,123 Mbps,15769 kB/s,15769.0
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,121 Mbps,15564 kB/s,15564.0
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,176 ms,119 Mbps,15257 kB/s,15257.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,189 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443,138.3.254.39,,,中转,0 ms,115 Mbps,14745 kB/s,14745.0
130.162.166.152,443,98.98.156.10,DE,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,215 ms,112 Mbps,14336 kB/s,14336.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,111 Mbps,14233 kB/s,14233.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,172 ms,110 Mbps,14131 kB/s,14131.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,195 ms,110 Mbps,14131 kB/s,14131.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,212 ms,108 Mbps,13926 kB/s,13926.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,104 Mbps,13414 kB/s,13414.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,202 ms,104 Mbps,13414 kB/s,13414.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,199 ms,104 Mbps,13414 kB/s,13414.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,205 ms,104 Mbps,13312 kB/s,13312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,103 Mbps,13209 kB/s,13209.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,208 ms,101 Mbps,13004 kB/s,13004.0
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,220 ms,99 Mbps,12697 kB/s,12697.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,193 ms,99 Mbps,12697 kB/s,12697.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,216 ms,98 Mbps,12595 kB/s,12595.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,249 ms,96 Mbps,12390 kB/s,12390.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,190 ms,96 Mbps,12390 kB/s,12390.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,222 ms,96 Mbps,12288 kB/s,12288.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,202 ms,95 Mbps,12185 kB/s,12185.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,150 ms,95 Mbps,12185 kB/s,12185.0
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,199 ms,94 Mbps,12083 kB/s,12083.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,200 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,209 ms,93 Mbps,11980 kB/s,11980.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,173 ms,93 Mbps,11980 kB/s,11980.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,226 ms,92 Mbps,11878 kB/s,11878.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,207 ms,91 Mbps,11673 kB/s,11673.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,200 ms,89 Mbps,11468 kB/s,11468.0
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,145 ms,89 Mbps,11468 kB/s,11468.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,230 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,87 Mbps,11161 kB/s,11161.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,169 ms,86 Mbps,11059 kB/s,11059.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,202 ms,85 Mbps,10956 kB/s,10956.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,236 ms,84 Mbps,10854 kB/s,10854.0
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,207 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,81 Mbps,10444 kB/s,10444.0
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,202 ms,77 Mbps,9895 kB/s,9895.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,72 Mbps,9334 kB/s,9334.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,260 ms,71 Mbps,9187 kB/s,9187.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,34 ms,71 Mbps,9135 kB/s,9135.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,69 Mbps,8905 kB/s,8905.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,174 ms,66 Mbps,8452 kB/s,8452.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,171 ms,63 Mbps,8180 kB/s,8180.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,286 ms,57 Mbps,7357 kB/s,7357.0
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,262 ms,56 Mbps,7178 kB/s,7178.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,33 ms,55 Mbps,7102 kB/s,7102.0
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,278 ms,54 Mbps,7021 kB/s,7021.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,53 Mbps,6858 kB/s,6858.0
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,298 ms,53 Mbps,6827 kB/s,6827.0
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,270 ms,52 Mbps,6776 kB/s,6776.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,52 Mbps,6769 kB/s,6769.0
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,298 ms,52 Mbps,6746 kB/s,6746.0
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,301 ms,52 Mbps,6707 kB/s,6707.0
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,292 ms,52 Mbps,6684 kB/s,6684.0
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,304 ms,51 Mbps,6587 kB/s,6587.0
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,280 ms,51 Mbps,6570 kB/s,6570.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,50 Mbps,6412 kB/s,6412.0
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,278 ms,49 Mbps,6314 kB/s,6314.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,154 ms,48 Mbps,6224 kB/s,6224.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,173 ms,48 Mbps,6198 kB/s,6198.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,48 Mbps,6175 kB/s,6175.0
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,298 ms,48 Mbps,6152 kB/s,6152.0
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,256 ms,46 Mbps,5996 kB/s,5996.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,46 Mbps,5993 kB/s,5993.0
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,288 ms,46 Mbps,5958 kB/s,5958.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,46 Mbps,5927 kB/s,5927.0
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,284 ms,46 Mbps,5903 kB/s,5903.0
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,303 ms,46 Mbps,5894 kB/s,5894.0
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,293 ms,45 Mbps,5851 kB/s,5851.0
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,276 ms,45 Mbps,5840 kB/s,5840.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,45 Mbps,5792 kB/s,5792.0
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,271 ms,45 Mbps,5788 kB/s,5788.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,44 Mbps,5746 kB/s,5746.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5562 kB/s,5562.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,257 ms,43 Mbps,5553 kB/s,5553.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,203 ms,43 Mbps,5512 kB/s,5512.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,41 Mbps,5350 kB/s,5350.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,158 ms,41 Mbps,5340 kB/s,5340.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5334 kB/s,5334.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,194 ms,41 Mbps,5323 kB/s,5323.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,129 ms,40 Mbps,5201 kB/s,5201.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,191 ms,40 Mbps,5191 kB/s,5191.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,40 Mbps,5171 kB/s,5171.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,161 ms,40 Mbps,5159 kB/s,5159.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,55 ms,39 Mbps,5021 kB/s,5021.0
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,236 ms,38 Mbps,4988 kB/s,4988.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,38 Mbps,4880 kB/s,4880.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,38 Mbps,4870 kB/s,4870.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,174 ms,37 Mbps,4852 kB/s,4852.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,37 Mbps,4838 kB/s,4838.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,183 ms,36 Mbps,4712 kB/s,4712.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,175 ms,36 Mbps,4618 kB/s,4618.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,36 Mbps,4612 kB/s,4612.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,35 Mbps,4585 kB/s,4585.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,69 ms,35 Mbps,4500 kB/s,4500.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,188 ms,33 Mbps,4285 kB/s,4285.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,183 ms,32 Mbps,4162 kB/s,4162.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,142 ms,31 Mbps,4039 kB/s,4039.0
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,260 ms,29 Mbps,3790 kB/s,3790.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,154 ms,29 Mbps,3745 kB/s,3745.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,187 ms,26 Mbps,3420 kB/s,3420.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,26 Mbps,3368 kB/s,3368.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,24 Mbps,3114 kB/s,3114.0
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,270 ms,19 Mbps,2550 kB/s,2550.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,18 Mbps,2328 kB/s,2328.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,97 ms,17 Mbps,2250 kB/s,2250.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,10 Mbps,1299 kB/s,1299.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,9 Mbps,1183 kB/s,1183.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,118 ms,7 Mbps,968 kB/s,968.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,7 Mbps,917 kB/s,917.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,675 kB/s,675.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,216 ms,4 Mbps,538 kB/s,538.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,427 kB/s,427.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,213 ms,2 Mbps,293 kB/s,293.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,133 ms,1 Mbps,247 kB/s,247.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,183 ms,1 Mbps,214 kB/s,214.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,218 ms,1 Mbps,211 kB/s,211.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,176 ms,1 Mbps,188 kB/s,188.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,279 ms,0 Mbps,90 kB/s,90.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,0 Mbps,83 kB/s,83.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,0 Mbps,18 kB/s,18.0
