中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,222 Mbps,28467 kB/s,28467.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,208 Mbps,26624 kB/s,26624.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,207 Mbps,26521 kB/s,26521.0
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,119 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,196 Mbps,25088 kB/s,25088.0
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,167 ms,190 Mbps,24371 kB/s,24371.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,184 Mbps,23654 kB/s,23654.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,184 Mbps,23654 kB/s,23654.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,112 ms,177 Mbps,22732 kB/s,22732.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,174 Mbps,22323 kB/s,22323.0
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,121 ms,174 Mbps,22323 kB/s,22323.0
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,161 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,171 Mbps,21913 kB/s,21913.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,167 Mbps,21401 kB/s,21401.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,163 Mbps,20889 kB/s,20889.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,152 Mbps,19456 kB/s,19456.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,153 ms,142 Mbps,18227 kB/s,18227.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,127 Mbps,16281 kB/s,16281.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,120 ms,116 Mbps,14848 kB/s,14848.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,109 Mbps,14028 kB/s,14028.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,33 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,105 Mbps,13516 kB/s,13516.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,218 ms,104 Mbps,13414 kB/s,13414.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,102 Mbps,13107 kB/s,13107.0
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,100 Mbps,12800 kB/s,12800.0
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,93 Mbps,11980 kB/s,11980.0
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,136 ms,93 Mbps,11980 kB/s,11980.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,52 ms,90 Mbps,11571 kB/s,11571.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,173 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,88 Mbps,11264 kB/s,11264.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,228 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,79 Mbps,10137 kB/s,10137.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,78 Mbps,10035 kB/s,10035.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,235 ms,77 Mbps,9955 kB/s,9955.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,279 ms,77 Mbps,9932 kB/s,9932.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,240 ms,76 Mbps,9751 kB/s,9751.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,75 Mbps,9719 kB/s,9719.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,74 Mbps,9587 kB/s,9587.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,74 Mbps,9575 kB/s,9575.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,258 ms,73 Mbps,9409 kB/s,9409.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,212 ms,73 Mbps,9396 kB/s,9396.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,206 ms,72 Mbps,9240 kB/s,9240.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,265 ms,70 Mbps,9069 kB/s,9069.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,228 ms,70 Mbps,9061 kB/s,9061.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,246 ms,70 Mbps,9013 kB/s,9013.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,233 ms,69 Mbps,8926 kB/s,8926.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,274 ms,69 Mbps,8871 kB/s,8871.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,267 ms,69 Mbps,8870 kB/s,8870.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,256 ms,69 Mbps,8849 kB/s,8849.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,257 ms,68 Mbps,8774 kB/s,8774.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,234 ms,68 Mbps,8740 kB/s,8740.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,251 ms,67 Mbps,8698 kB/s,8698.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,223 ms,67 Mbps,8622 kB/s,8622.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,255 ms,66 Mbps,8555 kB/s,8555.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,260 ms,66 Mbps,8516 kB/s,8516.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,264 ms,66 Mbps,8509 kB/s,8509.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,243 ms,66 Mbps,8472 kB/s,8472.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,247 ms,66 Mbps,8452 kB/s,8452.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,235 ms,65 Mbps,8418 kB/s,8418.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,65 Mbps,8358 kB/s,8358.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,217 ms,64 Mbps,8255 kB/s,8255.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,237 ms,63 Mbps,8100 kB/s,8100.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,222 ms,63 Mbps,8075 kB/s,8075.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,63 Mbps,8068 kB/s,8068.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,244 ms,62 Mbps,8046 kB/s,8046.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,213 ms,62 Mbps,8026 kB/s,8026.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,24 ms,62 Mbps,7950 kB/s,7950.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,249 ms,61 Mbps,7912 kB/s,7912.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,60 Mbps,7707 kB/s,7707.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,238 ms,57 Mbps,7316 kB/s,7316.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,56 Mbps,7283 kB/s,7283.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,53 Mbps,6877 kB/s,6877.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,253 ms,48 Mbps,6201 kB/s,6201.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,61 ms,48 Mbps,6194 kB/s,6194.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,240 ms,46 Mbps,6008 kB/s,6008.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,46 Mbps,5933 kB/s,5933.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,154 ms,45 Mbps,5884 kB/s,5884.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,49 ms,44 Mbps,5643 kB/s,5643.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,43 Mbps,5584 kB/s,5584.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,124 ms,43 Mbps,5540 kB/s,5540.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,43 Mbps,5515 kB/s,5515.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,248 ms,42 Mbps,5489 kB/s,5489.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,42 Mbps,5482 kB/s,5482.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,42 Mbps,5401 kB/s,5401.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,169 ms,41 Mbps,5317 kB/s,5317.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,231 ms,41 Mbps,5302 kB/s,5302.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,40 Mbps,5161 kB/s,5161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,38 Mbps,4870 kB/s,4870.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,37 Mbps,4774 kB/s,4774.0
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,249 ms,37 Mbps,4757 kB/s,4757.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,201 ms,37 Mbps,4752 kB/s,4752.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,37 Mbps,4746 kB/s,4746.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,36 Mbps,4698 kB/s,4698.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,244 ms,36 Mbps,4677 kB/s,4677.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,188 ms,36 Mbps,4616 kB/s,4616.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,277 ms,35 Mbps,4535 kB/s,4535.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,35 Mbps,4517 kB/s,4517.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,223 ms,34 Mbps,4453 kB/s,4453.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,34 Mbps,4362 kB/s,4362.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,245 ms,31 Mbps,4054 kB/s,4054.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,239 ms,31 Mbps,3977 kB/s,3977.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,30 Mbps,3949 kB/s,3949.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,209 ms,30 Mbps,3930 kB/s,3930.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,271 ms,27 Mbps,3487 kB/s,3487.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,130 ms,26 Mbps,3376 kB/s,3376.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,276 ms,25 Mbps,3298 kB/s,3298.0
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,320 ms,25 Mbps,3200 kB/s,3200.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,24 Mbps,3129 kB/s,3129.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,158 ms,24 Mbps,3079 kB/s,3079.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,21 Mbps,2808 kB/s,2808.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,349 ms,21 Mbps,2796 kB/s,2796.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,108 ms,18 Mbps,2426 kB/s,2426.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,48 ms,17 Mbps,2198 kB/s,2198.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,301 ms,15 Mbps,1924 kB/s,1924.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,15 Mbps,1923 kB/s,1923.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,11 Mbps,1431 kB/s,1431.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,277 ms,10 Mbps,1392 kB/s,1392.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,251 ms,9 Mbps,1273 kB/s,1273.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,9 Mbps,1241 kB/s,1241.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,234 ms,7 Mbps,923 kB/s,923.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,4 Mbps,520 kB/s,520.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,253 ms,2 Mbps,349 kB/s,349.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,296 kB/s,296.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,282 ms,1 Mbps,195 kB/s,195.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,1 Mbps,156 kB/s,156.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,0 Mbps,125 kB/s,125.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,0 Mbps,77 kB/s,77.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,70 kB/s,70.0
