中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,210 ms,104 Mbps,13312 kB/s,13312.0
130.162.177.234,443.0,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,178 ms,100 Mbps,12902 kB/s,12902.0
8.222.142.109,443.0,8.222.222.65,SG,Singapore,隧道,197 ms,100 Mbps,12800 kB/s,12800.0
8.222.215.236,443.0,8.222.207.55,SG,Singapore,隧道,175 ms,97 Mbps,12492 kB/s,12492.0
8.219.70.182,443.0,47.245.84.175,SG,Singapore,隧道,190 ms,96 Mbps,12390 kB/s,12390.0
8.222.204.90,443.0,8.222.236.107,SG,Singapore,隧道,193 ms,96 Mbps,12288 kB/s,12288.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,180 ms,96 Mbps,12288 kB/s,12288.0
8.222.251.206,443.0,47.236.1.53,SG,Singapore,隧道,193 ms,95 Mbps,12185 kB/s,12185.0
8.222.205.79,443.0,47.236.58.234,SG,Singapore,隧道,189 ms,95 Mbps,12185 kB/s,12185.0
8.219.65.57,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,94 Mbps,12083 kB/s,12083.0
8.219.85.197,443.0,47.245.125.52,SG,Singapore,隧道,190 ms,93 Mbps,11980 kB/s,11980.0
8.219.249.184,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,92 Mbps,11878 kB/s,11878.0
8.222.219.228,443.0,47.236.58.234,SG,Singapore,隧道,216 ms,92 Mbps,11878 kB/s,11878.0
8.222.222.249,443.0,8.219.142.198,SG,Singapore,隧道,190 ms,92 Mbps,11878 kB/s,11878.0
152.70.20.119,443.0,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,168 ms,92 Mbps,11878 kB/s,11878.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s,11878.0
8.219.135.196,443.0,47.236.1.53,SG,Singapore,隧道,200 ms,92 Mbps,11776 kB/s,11776.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,18 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,88 Mbps,11366 kB/s,11366.0
150.230.251.149,443.0,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,183 ms,88 Mbps,11366 kB/s,11366.0
8.219.116.241,443.0,47.236.1.53,SG,Singapore,隧道,186 ms,88 Mbps,11264 kB/s,11264.0
140.238.122.201,443.0,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
8.222.197.185,443.0,47.245.84.175,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s,10956.0
8.219.64.41,443.0,47.245.84.175,SG,Singapore,隧道,192 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,162 ms,84 Mbps,10854 kB/s,10854.0
155.248.160.240,443.0,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,267 ms,82 Mbps,10547 kB/s,10547.0
47.245.89.155,443.0,47.236.51.143,SG,Singapore,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
8.222.149.72,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s,10342.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,185 ms,80 Mbps,10240 kB/s,10240.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,49 ms,78 Mbps,10035 kB/s,10035.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,18 ms,77 Mbps,9971 kB/s,9971.0
47.245.84.114,443.0,8.222.210.246,SG,Singapore,隧道,192 ms,76 Mbps,9776 kB/s,9776.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,7 ms,74 Mbps,9556 kB/s,9556.0
140.238.126.148,443.0,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,174 ms,74 Mbps,9491 kB/s,9491.0
8.222.203.162,443.0,47.236.58.234,SG,Singapore,隧道,178 ms,72 Mbps,9337 kB/s,9337.0
47.245.127.50,443.0,8.219.96.61,SG,Singapore,隧道,196 ms,71 Mbps,9108 kB/s,9108.0
8.219.142.90,443.0,47.236.51.143,SG,Singapore,隧道,211 ms,68 Mbps,8765 kB/s,8765.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,145 ms,67 Mbps,8642 kB/s,8642.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,10 ms,65 Mbps,8444 kB/s,8444.0
8.222.246.243,443.0,8.219.96.61,SG,Singapore,隧道,189 ms,65 Mbps,8379 kB/s,8379.0
8.219.241.9,443.0,8.222.222.65,SG,Singapore,隧道,201 ms,65 Mbps,8375 kB/s,8375.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,63 Mbps,8105 kB/s,8105.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,294 ms,63 Mbps,8103 kB/s,8103.0
8.219.117.140,443.0,8.222.210.246,SG,Singapore,隧道,178 ms,62 Mbps,8043 kB/s,8043.0
8.219.153.95,443.0,47.236.51.143,SG,Singapore,隧道,228 ms,59 Mbps,7663 kB/s,7663.0
8.222.223.35,443.0,47.245.125.52,SG,Singapore,隧道,172 ms,59 Mbps,7562 kB/s,7562.0
8.219.232.52,443.0,8.222.210.246,SG,Singapore,隧道,186 ms,57 Mbps,7346 kB/s,7346.0
132.226.31.178,443.0,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,23 ms,52 Mbps,6687 kB/s,6687.0
8.222.192.189,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,51 Mbps,6560 kB/s,6560.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,183 ms,50 Mbps,6489 kB/s,6489.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,77 ms,49 Mbps,6353 kB/s,6353.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,82 ms,49 Mbps,6302 kB/s,6302.0
8.222.201.232,443.0,8.222.236.107,SG,Singapore,隧道,206 ms,46 Mbps,6007 kB/s,6007.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,171 ms,46 Mbps,5999 kB/s,5999.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,91 ms,46 Mbps,5999 kB/s,5999.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,179 ms,46 Mbps,5980 kB/s,5980.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,162 ms,46 Mbps,5900 kB/s,5900.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,204 ms,45 Mbps,5784 kB/s,5784.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,163 ms,44 Mbps,5724 kB/s,5724.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5640 kB/s,5640.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,168 ms,43 Mbps,5620 kB/s,5620.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,158 ms,43 Mbps,5524 kB/s,5524.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,150 ms,42 Mbps,5451 kB/s,5451.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,147 ms,42 Mbps,5429 kB/s,5429.0
130.162.144.191,443.0,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,137 ms,42 Mbps,5425 kB/s,5425.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,42 Mbps,5389 kB/s,5389.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,184 ms,41 Mbps,5302 kB/s,5302.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,143 ms,41 Mbps,5298 kB/s,5298.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,157 ms,41 Mbps,5251 kB/s,5251.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,168 ms,40 Mbps,5209 kB/s,5209.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,192 ms,40 Mbps,5196 kB/s,5196.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,283 ms,39 Mbps,5024 kB/s,5024.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,177 ms,38 Mbps,4979 kB/s,4979.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,192 ms,38 Mbps,4956 kB/s,4956.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,245 ms,37 Mbps,4792 kB/s,4792.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,165 ms,37 Mbps,4761 kB/s,4761.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,304 ms,34 Mbps,4459 kB/s,4459.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,202 ms,34 Mbps,4437 kB/s,4437.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,34 Mbps,4434 kB/s,4434.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,160 ms,34 Mbps,4362 kB/s,4362.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,81 ms,32 Mbps,4199 kB/s,4199.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,224 ms,30 Mbps,3942 kB/s,3942.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,181 ms,30 Mbps,3897 kB/s,3897.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,166 ms,28 Mbps,3709 kB/s,3709.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,26 Mbps,3338 kB/s,3338.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,184 ms,24 Mbps,3152 kB/s,3152.0
141.148.220.141,443.0,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,259 ms,23 Mbps,3024 kB/s,3024.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,215 ms,22 Mbps,2926 kB/s,2926.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,31 ms,18 Mbps,2407 kB/s,2407.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,8 ms,9 Mbps,1234 kB/s,1234.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,181 ms,8 Mbps,1029 kB/s,1029.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,954 kB/s,954.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,6 Mbps,873 kB/s,873.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,385 kB/s,385.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,5 ms,1 Mbps,151 kB/s,151.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,197 ms,1 Mbps,142 kB/s,142.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,21 kB/s,21.0
138.3.254.39,443.0,138.3.254.39,112 Mbps,14336 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
