中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,123 Mbps,15769 kB/s,15769.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,125 ms,104 Mbps,13312 kB/s,13312.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,132 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,181 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,221 ms,75 Mbps,9639 kB/s,9639.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,64 Mbps,8282 kB/s,8282.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,64 Mbps,8266 kB/s,8266.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,49 Mbps,6294 kB/s,6294.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,48 Mbps,6211 kB/s,6211.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6156 kB/s,6156.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,46 Mbps,5970 kB/s,5970.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5912 kB/s,5912.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,45 Mbps,5809 kB/s,5809.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,245 ms,44 Mbps,5750 kB/s,5750.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5476 kB/s,5476.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,42 Mbps,5383 kB/s,5383.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,39 Mbps,5033 kB/s,5033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,37 Mbps,4796 kB/s,4796.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,206 ms,37 Mbps,4783 kB/s,4783.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,35 Mbps,4564 kB/s,4564.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,34 Mbps,4452 kB/s,4452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,34 Mbps,4405 kB/s,4405.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,34 Mbps,4402 kB/s,4402.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,34 Mbps,4380 kB/s,4380.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,252 ms,33 Mbps,4252 kB/s,4252.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,233 ms,30 Mbps,3958 kB/s,3958.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,23 Mbps,2965 kB/s,2965.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,8 Mbps,1117 kB/s,1117.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,303 kB/s,303.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,2 Mbps,268 kB/s,268.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,1 Mbps,182 kB/s,182.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,300 ms,0 Mbps,12 kB/s,12.0
130.61.23.77,443,130.61.23.77,106 Mbps,13619 kB/s,,,,,
