中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,63 ms,77 Mbps,9960 kB/s,9960.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,75 Mbps,9711 kB/s,9711.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,1 ms,70 Mbps,9013 kB/s,9013.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,67 Mbps,8609 kB/s,8609.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,204 ms,66 Mbps,8546 kB/s,8546.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,272 ms,66 Mbps,8488 kB/s,8488.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,62 Mbps,8019 kB/s,8019.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,254 ms,54 Mbps,6979 kB/s,6979.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,51 Mbps,6542 kB/s,6542.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6286 kB/s,6286.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,47 Mbps,6092 kB/s,6092.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,47 Mbps,6071 kB/s,6071.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5947 kB/s,5947.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5899 kB/s,5899.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,44 Mbps,5754 kB/s,5754.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,44 Mbps,5684 kB/s,5684.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,40 Mbps,5134 kB/s,5134.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,39 Mbps,5114 kB/s,5114.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,238 ms,38 Mbps,4975 kB/s,4975.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,222 ms,37 Mbps,4791 kB/s,4791.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,35 Mbps,4565 kB/s,4565.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,33 Mbps,4333 kB/s,4333.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,32 Mbps,4116 kB/s,4116.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,30 Mbps,3874 kB/s,3874.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,29 Mbps,3762 kB/s,3762.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,22 Mbps,2923 kB/s,2923.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,18 Mbps,2355 kB/s,2355.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,9 Mbps,1198 kB/s,1198.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,229 ms,3 Mbps,399 kB/s,399.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,5 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,314 kB/s,314.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,387 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443,130.61.23.77,49 Mbps,6291 kB/s,,,,,
