中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,38 Mbps,4875 kB/s,4875.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,204 ms,37 Mbps,4801 kB/s,4801.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,37 Mbps,4794 kB/s,4794.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,28 Mbps,3622 kB/s,3622.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,23 Mbps,3026 kB/s,3026.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,22 Mbps,2901 kB/s,2901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,22 Mbps,2829 kB/s,2829.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,16 Mbps,2101 kB/s,2101.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,224 ms,16 Mbps,2061 kB/s,2061.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,12 Mbps,1595 kB/s,1595.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,11 Mbps,1490 kB/s,1490.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,267 ms,10 Mbps,1384 kB/s,1384.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,335 kB/s,335.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,232 ms,2 Mbps,281 kB/s,281.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,209 ms,1 Mbps,226 kB/s,226.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,101 ms,0 Mbps,80 kB/s,80.0
