中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,77 Mbps,9876 kB/s,9876.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,269 ms,75 Mbps,9705 kB/s,9705.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,75 Mbps,9678 kB/s,9678.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,249 ms,73 Mbps,9423 kB/s,9423.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,288 ms,72 Mbps,9218 kB/s,9218.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,71 Mbps,9132 kB/s,9132.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,68 Mbps,8754 kB/s,8754.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,66 Mbps,8514 kB/s,8514.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,245 ms,65 Mbps,8368 kB/s,8368.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,65 Mbps,8345 kB/s,8345.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,277 ms,64 Mbps,8201 kB/s,8201.0
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,265 ms,62 Mbps,8013 kB/s,8013.0
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,247 ms,62 Mbps,8006 kB/s,8006.0
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,258 ms,61 Mbps,7897 kB/s,7897.0
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,277 ms,61 Mbps,7853 kB/s,7853.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,61 Mbps,7837 kB/s,7837.0
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,258 ms,60 Mbps,7774 kB/s,7774.0
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,251 ms,60 Mbps,7763 kB/s,7763.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,240 ms,60 Mbps,7730 kB/s,7730.0
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,267 ms,59 Mbps,7632 kB/s,7632.0
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,254 ms,59 Mbps,7612 kB/s,7612.0
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,270 ms,59 Mbps,7585 kB/s,7585.0
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,255 ms,59 Mbps,7579 kB/s,7579.0
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,277 ms,58 Mbps,7516 kB/s,7516.0
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,247 ms,58 Mbps,7499 kB/s,7499.0
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,255 ms,56 Mbps,7282 kB/s,7282.0
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,259 ms,55 Mbps,7165 kB/s,7165.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,55 Mbps,7141 kB/s,7141.0
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,260 ms,55 Mbps,7108 kB/s,7108.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,259 ms,55 Mbps,7089 kB/s,7089.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,55 Mbps,7066 kB/s,7066.0
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,252 ms,54 Mbps,7031 kB/s,7031.0
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,237 ms,54 Mbps,6989 kB/s,6989.0
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,247 ms,54 Mbps,6915 kB/s,6915.0
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,242 ms,54 Mbps,6914 kB/s,6914.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,53 Mbps,6883 kB/s,6883.0
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,237 ms,52 Mbps,6773 kB/s,6773.0
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,253 ms,51 Mbps,6632 kB/s,6632.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,50 Mbps,6500 kB/s,6500.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,92 ms,49 Mbps,6284 kB/s,6284.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,291 ms,47 Mbps,6111 kB/s,6111.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,130 ms,47 Mbps,6073 kB/s,6073.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,47 Mbps,6061 kB/s,6061.0
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,285 ms,47 Mbps,6036 kB/s,6036.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5844 kB/s,5844.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5812 kB/s,5812.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,216 ms,44 Mbps,5732 kB/s,5732.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,44 Mbps,5663 kB/s,5663.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,43 Mbps,5625 kB/s,5625.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,43 Mbps,5617 kB/s,5617.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,14 ms,43 Mbps,5581 kB/s,5581.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,42 Mbps,5473 kB/s,5473.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,100 ms,42 Mbps,5464 kB/s,5464.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,41 Mbps,5268 kB/s,5268.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,40 Mbps,5216 kB/s,5216.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,40 Mbps,5145 kB/s,5145.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,39 Mbps,5088 kB/s,5088.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,7 ms,39 Mbps,5081 kB/s,5081.0
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,265 ms,39 Mbps,5008 kB/s,5008.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,220 ms,38 Mbps,4973 kB/s,4973.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,38 Mbps,4937 kB/s,4937.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,36 ms,38 Mbps,4894 kB/s,4894.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,211 ms,38 Mbps,4891 kB/s,4891.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,91 ms,37 Mbps,4859 kB/s,4859.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,37 Mbps,4834 kB/s,4834.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,270 ms,37 Mbps,4781 kB/s,4781.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,37 Mbps,4757 kB/s,4757.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,36 Mbps,4656 kB/s,4656.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,273 ms,36 Mbps,4647 kB/s,4647.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,219 ms,35 Mbps,4508 kB/s,4508.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,222 ms,34 Mbps,4400 kB/s,4400.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,33 Mbps,4287 kB/s,4287.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,33 Mbps,4257 kB/s,4257.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,251 ms,33 Mbps,4231 kB/s,4231.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4168 kB/s,4168.0
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,203 ms,31 Mbps,3986 kB/s,3986.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,30 Mbps,3847 kB/s,3847.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,237 ms,30 Mbps,3846 kB/s,3846.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,29 Mbps,3771 kB/s,3771.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,126 ms,16 Mbps,2147 kB/s,2147.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,15 Mbps,1979 kB/s,1979.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,13 Mbps,1692 kB/s,1692.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,138 ms,7 Mbps,1006 kB/s,1006.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,4 Mbps,578 kB/s,578.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,265 ms,3 Mbps,473 kB/s,473.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,274 kB/s,274.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,0 Mbps,120 kB/s,120.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,102 kB/s,102.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,93 kB/s,93.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,255 ms,0 Mbps,70 kB/s,70.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,0 Mbps,22 kB/s,22.0
