中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,43 Mbps,5556 kB/s,5556.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,43 Mbps,5546 kB/s,5546.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,43 Mbps,5516 kB/s,5516.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,151 ms,43 Mbps,5512 kB/s,5512.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,42 Mbps,5402 kB/s,5402.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1689 ms,41 Mbps,5341 kB/s,5341.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,40 Mbps,5125 kB/s,5125.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,40 Mbps,5120 kB/s,5120.0
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,160 ms,35 Mbps,4530 kB/s,4530.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,183 ms,34 Mbps,4444 kB/s,4444.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,32 Mbps,4199 kB/s,4199.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,244 ms,27 Mbps,3511 kB/s,3511.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,17 Mbps,2283 kB/s,2283.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,4 Mbps,631 kB/s,631.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,3 Mbps,473 kB/s,473.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,189 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,404 kB/s,404.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,170 ms,1 Mbps,230 kB/s,230.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,1 Mbps,215 kB/s,215.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,195 ms,0 Mbps,36 kB/s,36.0
