中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,43 Mbps,5612 kB/s,5612.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,211 ms,37 Mbps,4744 kB/s,4744.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,37 Mbps,4736 kB/s,4736.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4725 kB/s,4725.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,36 Mbps,4685 kB/s,4685.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,35 Mbps,4570 kB/s,4570.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4504 kB/s,4504.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,25 ms,32 Mbps,4199 kB/s,4199.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,31 Mbps,4089 kB/s,4089.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,31 Mbps,4041 kB/s,4041.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,16 Mbps,2151 kB/s,2151.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,240 ms,2 Mbps,367 kB/s,367.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,2 Mbps,347 kB/s,347.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,315 kB/s,315.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,1 Mbps,222 kB/s,222.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,13 kB/s,13.0
129.146.46.164,443,129.146.46.164,US,294 Mbps,37683 kB/s,,,,
