中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,211 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,75 Mbps,9607 kB/s,9607.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,73 Mbps,9403 kB/s,9403.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,64 Mbps,8208 kB/s,8208.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,58 Mbps,7435 kB/s,7435.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,51 Mbps,6584 kB/s,6584.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,51 Mbps,6550 kB/s,6550.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,49 Mbps,6389 kB/s,6389.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,47 Mbps,6103 kB/s,6103.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,188 ms,47 Mbps,6042 kB/s,6042.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5899 kB/s,5899.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,44 Mbps,5714 kB/s,5714.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,40 Mbps,5195 kB/s,5195.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,40 Mbps,5174 kB/s,5174.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,39 Mbps,5038 kB/s,5038.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4988 kB/s,4988.0
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,197 ms,36 Mbps,4637 kB/s,4637.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,34 Mbps,4463 kB/s,4463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,32 Mbps,4129 kB/s,4129.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,211 ms,32 Mbps,4125 kB/s,4125.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,168 ms,30 Mbps,3938 kB/s,3938.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,25 Mbps,3274 kB/s,3274.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,23 Mbps,3016 kB/s,3016.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,117 ms,22 Mbps,2883 kB/s,2883.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,4 Mbps,568 kB/s,568.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,253 ms,4 Mbps,558 kB/s,558.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,268 kB/s,268.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,1 Mbps,169 kB/s,169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,323 ms,0 Mbps,15 kB/s,15.0
