中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,24 Mbps,3077 kB/s,3077.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,231 ms,22 Mbps,2845 kB/s,2845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,19 Mbps,2478 kB/s,2478.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,16 Mbps,2156 kB/s,2156.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,7 Mbps,1016 kB/s,1016.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,6 Mbps,875 kB/s,875.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,6 Mbps,865 kB/s,865.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,355 kB/s,355.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,2 Mbps,260 kB/s,260.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,195 ms,1 Mbps,234 kB/s,234.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,1 Mbps,162 kB/s,162.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,68 kB/s,68.0
