中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,71 Mbps,9127 kB/s,9127.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,66 Mbps,8548 kB/s,8548.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,66 Mbps,8527 kB/s,8527.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,65 Mbps,8424 kB/s,8424.0
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,335 ms,62 Mbps,7982 kB/s,7982.0
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,268 ms,62 Mbps,7954 kB/s,7954.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,61 Mbps,7909 kB/s,7909.0
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,256 ms,58 Mbps,7525 kB/s,7525.0
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,260 ms,58 Mbps,7486 kB/s,7486.0
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,256 ms,57 Mbps,7319 kB/s,7319.0
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,291 ms,56 Mbps,7289 kB/s,7289.0
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,294 ms,56 Mbps,7199 kB/s,7199.0
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,276 ms,55 Mbps,7166 kB/s,7166.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,255 ms,55 Mbps,7104 kB/s,7104.0
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,242 ms,54 Mbps,7017 kB/s,7017.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,262 ms,51 Mbps,6615 kB/s,6615.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,50 Mbps,6495 kB/s,6495.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,126 ms,50 Mbps,6459 kB/s,6459.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,49 Mbps,6324 kB/s,6324.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6192 kB/s,6192.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,111 ms,47 Mbps,6118 kB/s,6118.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,47 Mbps,6107 kB/s,6107.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,332 ms,47 Mbps,6105 kB/s,6105.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,119 ms,47 Mbps,6084 kB/s,6084.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,47 Mbps,6025 kB/s,6025.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,46 Mbps,5992 kB/s,5992.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,148 ms,46 Mbps,5982 kB/s,5982.0
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,255 ms,46 Mbps,5975 kB/s,5975.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,46 Mbps,5967 kB/s,5967.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,296 ms,46 Mbps,5917 kB/s,5917.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,44 Mbps,5743 kB/s,5743.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,220 ms,42 Mbps,5433 kB/s,5433.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,42 Mbps,5376 kB/s,5376.0
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,269 ms,41 Mbps,5372 kB/s,5372.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,41 Mbps,5368 kB/s,5368.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,41 Mbps,5287 kB/s,5287.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,65 ms,41 Mbps,5260 kB/s,5260.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,40 Mbps,5212 kB/s,5212.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,39 Mbps,5039 kB/s,5039.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,38 Mbps,4959 kB/s,4959.0
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,207 ms,38 Mbps,4895 kB/s,4895.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,255 ms,38 Mbps,4877 kB/s,4877.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,37 Mbps,4762 kB/s,4762.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,252 ms,37 Mbps,4749 kB/s,4749.0
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,242 ms,36 Mbps,4686 kB/s,4686.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,238 ms,35 Mbps,4588 kB/s,4588.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,34 Mbps,4424 kB/s,4424.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,34 Mbps,4387 kB/s,4387.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,33 Mbps,4268 kB/s,4268.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,33 Mbps,4246 kB/s,4246.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,31 Mbps,4020 kB/s,4020.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,223 ms,31 Mbps,4000 kB/s,4000.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,263 ms,31 Mbps,3991 kB/s,3991.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,31 Mbps,3983 kB/s,3983.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,30 Mbps,3949 kB/s,3949.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,30 Mbps,3922 kB/s,3922.0
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,267 ms,29 Mbps,3820 kB/s,3820.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,243 ms,28 Mbps,3618 kB/s,3618.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,272 ms,28 Mbps,3592 kB/s,3592.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,25 Mbps,3232 kB/s,3232.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,24 Mbps,3172 kB/s,3172.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,23 Mbps,3042 kB/s,3042.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,411 ms,21 Mbps,2773 kB/s,2773.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,18 Mbps,2388 kB/s,2388.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,17 Mbps,2243 kB/s,2243.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,16 Mbps,2134 kB/s,2134.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,277 ms,16 Mbps,2119 kB/s,2119.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,1023 kB/s,1023.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,15 ms,5 Mbps,660 kB/s,660.0
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,284 ms,4 Mbps,592 kB/s,592.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,571 kB/s,571.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,3 Mbps,393 kB/s,393.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,298 kB/s,298.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,235 ms,2 Mbps,261 kB/s,261.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,1 Mbps,197 kB/s,197.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,111 kB/s,111.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,25 kB/s,25.0
130.61.23.77,443,130.61.23.77,DE,190 Mbps,24371 kB/s,,,,
