中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,217 Mbps,27852 kB/s,27852.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,212 Mbps,27136 kB/s,27136.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,148 Mbps,18944 kB/s,18944.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,119 Mbps,15257 kB/s,15257.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,115 Mbps,14745 kB/s,14745.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,102 Mbps,13107 kB/s,13107.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,243 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,227 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,83 Mbps,10649 kB/s,10649.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,219 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,231 ms,74 Mbps,9535 kB/s,9535.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,74 Mbps,9501 kB/s,9501.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,71 Mbps,9112 kB/s,9112.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,69 Mbps,8867 kB/s,8867.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,197 ms,68 Mbps,8809 kB/s,8809.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,67 Mbps,8584 kB/s,8584.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,263 ms,66 Mbps,8552 kB/s,8552.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,64 Mbps,8301 kB/s,8301.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,60 Mbps,7807 kB/s,7807.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,266 ms,60 Mbps,7783 kB/s,7783.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,59 Mbps,7563 kB/s,7563.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,241 ms,54 Mbps,6926 kB/s,6926.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,281 ms,53 Mbps,6909 kB/s,6909.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,238 ms,51 Mbps,6629 kB/s,6629.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,99 ms,49 Mbps,6368 kB/s,6368.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,49 Mbps,6351 kB/s,6351.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,49 Mbps,6298 kB/s,6298.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,46 Mbps,5961 kB/s,5961.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,45 Mbps,5813 kB/s,5813.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,44 Mbps,5742 kB/s,5742.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,253 ms,44 Mbps,5648 kB/s,5648.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,43 Mbps,5541 kB/s,5541.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,41 Mbps,5309 kB/s,5309.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,265 ms,40 Mbps,5135 kB/s,5135.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5127 kB/s,5127.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,39 Mbps,5103 kB/s,5103.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,215 ms,39 Mbps,5101 kB/s,5101.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,39 Mbps,5018 kB/s,5018.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,38 Mbps,4960 kB/s,4960.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,35 Mbps,4588 kB/s,4588.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,35 Mbps,4579 kB/s,4579.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,252 ms,35 Mbps,4562 kB/s,4562.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4438 kB/s,4438.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,230 ms,34 Mbps,4393 kB/s,4393.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,32 Mbps,4167 kB/s,4167.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,32 Mbps,4108 kB/s,4108.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,31 Mbps,4094 kB/s,4094.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,31 Mbps,4072 kB/s,4072.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,30 Mbps,3860 kB/s,3860.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,29 Mbps,3718 kB/s,3718.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,28 Mbps,3639 kB/s,3639.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,27 Mbps,3510 kB/s,3510.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,27 Mbps,3496 kB/s,3496.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,25 Mbps,3308 kB/s,3308.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,25 Mbps,3242 kB/s,3242.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,259 ms,24 Mbps,3159 kB/s,3159.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,124 ms,23 Mbps,3030 kB/s,3030.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,4 ms,22 Mbps,2836 kB/s,2836.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,20 Mbps,2661 kB/s,2661.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,123 ms,16 Mbps,2061 kB/s,2061.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,228 ms,15 Mbps,1933 kB/s,1933.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,251 ms,13 Mbps,1755 kB/s,1755.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,8 Mbps,1047 kB/s,1047.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,8 Mbps,1040 kB/s,1040.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,227 ms,6 Mbps,868 kB/s,868.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,5 Mbps,724 kB/s,724.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,247 ms,4 Mbps,568 kB/s,568.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,252 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,295 kB/s,295.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,131 ms,2 Mbps,291 kB/s,291.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,255 ms,0 Mbps,127 kB/s,127.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,259 ms,0 Mbps,116 kB/s,116.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,234 ms,0 Mbps,64 kB/s,64.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,0 Mbps,27 kB/s,27.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,150 ms,0 Mbps,20 kB/s,20.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.88.8.186,3 Mbps,434 kB/s,,,,,
