中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,253 ms,49 Mbps,6356 kB/s,6356.0
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,253 ms,49 Mbps,6348 kB/s,6348.0
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,293 ms,49 Mbps,6347 kB/s,6347.0
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,270 ms,49 Mbps,6341 kB/s,6341.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,286 ms,49 Mbps,6311 kB/s,6311.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,49 Mbps,6290 kB/s,6290.0
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,250 ms,49 Mbps,6288 kB/s,6288.0
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,266 ms,48 Mbps,6252 kB/s,6252.0
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,256 ms,48 Mbps,6220 kB/s,6220.0
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,317 ms,47 Mbps,6075 kB/s,6075.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,47 Mbps,6048 kB/s,6048.0
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,266 ms,47 Mbps,6042 kB/s,6042.0
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,269 ms,47 Mbps,6040 kB/s,6040.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,47 Mbps,6040 kB/s,6040.0
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,272 ms,47 Mbps,6030 kB/s,6030.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,143 ms,46 Mbps,6002 kB/s,6002.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,100 ms,46 Mbps,5994 kB/s,5994.0
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,289 ms,45 Mbps,5869 kB/s,5869.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,103 ms,45 Mbps,5774 kB/s,5774.0
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,266 ms,44 Mbps,5746 kB/s,5746.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,44 Mbps,5686 kB/s,5686.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,200 ms,44 Mbps,5658 kB/s,5658.0
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,311 ms,43 Mbps,5581 kB/s,5581.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,130 ms,43 Mbps,5515 kB/s,5515.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,70 ms,41 Mbps,5258 kB/s,5258.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,41 Mbps,5250 kB/s,5250.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1288 ms,40 Mbps,5241 kB/s,5241.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,39 Mbps,5118 kB/s,5118.0
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,231 ms,39 Mbps,5110 kB/s,5110.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,217 ms,39 Mbps,5065 kB/s,5065.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,123 ms,38 Mbps,4926 kB/s,4926.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,241 ms,38 Mbps,4921 kB/s,4921.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,37 Mbps,4855 kB/s,4855.0
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,273 ms,37 Mbps,4739 kB/s,4739.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,231 ms,36 Mbps,4702 kB/s,4702.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,36 Mbps,4692 kB/s,4692.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,239 ms,36 Mbps,4678 kB/s,4678.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,35 Mbps,4492 kB/s,4492.0
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,266 ms,34 Mbps,4443 kB/s,4443.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,252 ms,32 Mbps,4142 kB/s,4142.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,217 ms,31 Mbps,4029 kB/s,4029.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,265 ms,30 Mbps,3879 kB/s,3879.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,29 Mbps,3788 kB/s,3788.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,29 Mbps,3767 kB/s,3767.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,26 Mbps,3377 kB/s,3377.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,90 ms,22 Mbps,2905 kB/s,2905.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,300 ms,21 Mbps,2812 kB/s,2812.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,21 Mbps,2782 kB/s,2782.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,18 Mbps,2380 kB/s,2380.0
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,252 ms,17 Mbps,2254 kB/s,2254.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,222 ms,16 Mbps,2076 kB/s,2076.0
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,285 ms,15 Mbps,2037 kB/s,2037.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,14 Mbps,1875 kB/s,1875.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,14 Mbps,1809 kB/s,1809.0
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,319 ms,12 Mbps,1548 kB/s,1548.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,287 ms,9 Mbps,1227 kB/s,1227.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,899 kB/s,899.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,6 Mbps,885 kB/s,885.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,296 ms,4 Mbps,513 kB/s,513.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,12 ms,3 Mbps,480 kB/s,480.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,2 Mbps,358 kB/s,358.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,269 ms,2 Mbps,332 kB/s,332.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,302 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,317 kB/s,317.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,2 Mbps,285 kB/s,285.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,1 Mbps,216 kB/s,216.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,271 ms,1 Mbps,209 kB/s,209.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,192 kB/s,192.0
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,308 ms,1 Mbps,154 kB/s,154.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,268 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,239 ms,0 Mbps,11 kB/s,11.0
192.9.138.241,443,192.9.138.241,311 Mbps,39833 kB/s,,,,,
