中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,83 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s,32563.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,105 ms,245 Mbps,31436 kB/s,31436.0
144.21.34.180,443.0,2a0b:21c0:100a:1b6:0:ef53:ecfc:47f7,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,98 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,141 ms,223 Mbps,28569 kB/s,28569.0
193.123.184.90,443.0,2a0b:21c0:1007:c8:0:44e5:1039:9e4,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
158.101.218.130,443.0,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,95 ms,220 Mbps,28262 kB/s,28262.0
141.148.232.179,443.0,98.98.156.10,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,195 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,209 Mbps,26828 kB/s,26828.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,100 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443.0,2a09:bac5:6443:28::4:2e0,US,San Jose,隧道,149 ms,173 Mbps,22220 kB/s,22220.0
141.147.57.110,443.0,2a0b:21c0:1007:cb:0:a776:3dce:cce0,DE,Frankfurt,隧道,101 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,165 Mbps,21196 kB/s,21196.0
193.123.38.172,443.0,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,93 ms,160 Mbps,20480 kB/s,20480.0
129.159.14.85,443.0,98.98.156.6,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,85 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,190 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,252 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,126 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,179 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,214 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,19 ms,79 Mbps,10137 kB/s,10137.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,262 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,77 Mbps,9949 kB/s,9949.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,75 Mbps,9686 kB/s,9686.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,179 ms,74 Mbps,9537 kB/s,9537.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,224 ms,72 Mbps,9331 kB/s,9331.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,72 Mbps,9321 kB/s,9321.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,72 Mbps,9223 kB/s,9223.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,216 ms,67 Mbps,8589 kB/s,8589.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,194 ms,66 Mbps,8574 kB/s,8574.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,66 Mbps,8505 kB/s,8505.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,213 ms,66 Mbps,8450 kB/s,8450.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,275 ms,65 Mbps,8385 kB/s,8385.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,196 ms,64 Mbps,8316 kB/s,8316.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,221 ms,62 Mbps,8052 kB/s,8052.0
138.3.218.36,443.0,2602:ffe4:407:21d9:0:9da2:4801:e520,SG,Singapore,隧道,236 ms,61 Mbps,7848 kB/s,7848.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,217 ms,60 Mbps,7777 kB/s,7777.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,224 ms,57 Mbps,7387 kB/s,7387.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,220 ms,56 Mbps,7263 kB/s,7263.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,215 ms,56 Mbps,7222 kB/s,7222.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,186 ms,56 Mbps,7191 kB/s,7191.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,226 ms,55 Mbps,7058 kB/s,7058.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:87,US,Los Angeles,隧道,274 ms,50 Mbps,6419 kB/s,6419.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,258 ms,50 Mbps,6407 kB/s,6407.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,190 ms,49 Mbps,6346 kB/s,6346.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,181 ms,49 Mbps,6324 kB/s,6324.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,68 ms,48 Mbps,6239 kB/s,6239.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,86 ms,48 Mbps,6215 kB/s,6215.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,193 ms,47 Mbps,6128 kB/s,6128.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5900 kB/s,5900.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,103 ms,45 Mbps,5854 kB/s,5854.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,109 ms,45 Mbps,5773 kB/s,5773.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,99 ms,44 Mbps,5701 kB/s,5701.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5588 kB/s,5588.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,93 ms,42 Mbps,5434 kB/s,5434.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,23 ms,41 Mbps,5366 kB/s,5366.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,213 ms,41 Mbps,5252 kB/s,5252.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,58 ms,40 Mbps,5246 kB/s,5246.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,193 ms,40 Mbps,5242 kB/s,5242.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,40 Mbps,5202 kB/s,5202.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,40 Mbps,5178 kB/s,5178.0
193.122.106.171,443.0,2602:ffe4:407:20d9:0:a395:92b3:d254,SG,Singapore,隧道,264 ms,39 Mbps,5111 kB/s,5111.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,39 Mbps,5093 kB/s,5093.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,231 ms,39 Mbps,5069 kB/s,5069.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,38 Mbps,4938 kB/s,4938.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,184 ms,38 Mbps,4919 kB/s,4919.0
146.56.150.173,443.0,128.14.110.206,SG,Singapore,隧道,271 ms,37 Mbps,4760 kB/s,4760.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,82 ms,36 Mbps,4626 kB/s,4626.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,216 ms,35 Mbps,4530 kB/s,4530.0
130.162.144.191,443.0,2a09:bac1:3f20:90::20b:4,KR,Seoul,隧道,193 ms,35 Mbps,4501 kB/s,4501.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,198 ms,34 Mbps,4479 kB/s,4479.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,220 ms,34 Mbps,4471 kB/s,4471.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,296 ms,34 Mbps,4387 kB/s,4387.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4241 kB/s,4241.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,32 Mbps,4130 kB/s,4130.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,30 Mbps,3865 kB/s,3865.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,211 ms,29 Mbps,3747 kB/s,3747.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,206 ms,28 Mbps,3617 kB/s,3617.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,297 ms,27 Mbps,3548 kB/s,3548.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,221 ms,27 Mbps,3516 kB/s,3516.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3297 kB/s,3297.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,7 Mbps,1005 kB/s,1005.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,237 ms,7 Mbps,972 kB/s,972.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,954 kB/s,954.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,181 ms,6 Mbps,808 kB/s,808.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,206 ms,6 Mbps,786 kB/s,786.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,306 ms,3 Mbps,473 kB/s,473.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,2 Mbps,348 kB/s,348.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,299 kB/s,299.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,323 ms,1 Mbps,161 kB/s,161.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,156 kB/s,156.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,121 kB/s,121.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,196 ms,0 Mbps,43 kB/s,43.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,61 ms,0 Mbps,41 kB/s,41.0
47.243.237.160,443.0,47.243.237.160,HK,Hong Kong,中转,237 ms,0 Mbps,1 kB/s,1.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,42 Mbps,5437 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,287 Mbps,36761 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
