中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,138 ms,166 Mbps,21299 kB/s,21299.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,132 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,163 Mbps,20889 kB/s,20889.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,157 Mbps,20172 kB/s,20172.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,148 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,130 Mbps,16691 kB/s,16691.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,200 ms,116 Mbps,14950 kB/s,14950.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,119 ms,114 Mbps,14643 kB/s,14643.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,128 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,103 Mbps,13209 kB/s,13209.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,85 Mbps,10956 kB/s,10956.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,220 ms,84 Mbps,10854 kB/s,10854.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,215 ms,84 Mbps,10854 kB/s,10854.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,210 ms,81 Mbps,10444 kB/s,10444.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,214 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,75 Mbps,9727 kB/s,9727.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,219 ms,75 Mbps,9671 kB/s,9671.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,244 ms,74 Mbps,9501 kB/s,9501.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,73 Mbps,9351 kB/s,9351.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,73 Mbps,9347 kB/s,9347.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,230 ms,71 Mbps,9108 kB/s,9108.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,226 ms,68 Mbps,8791 kB/s,8791.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,238 ms,66 Mbps,8489 kB/s,8489.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,66 Mbps,8483 kB/s,8483.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,229 ms,65 Mbps,8359 kB/s,8359.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,252 ms,58 Mbps,7457 kB/s,7457.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,255 ms,57 Mbps,7332 kB/s,7332.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,55 Mbps,7060 kB/s,7060.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,50 Mbps,6523 kB/s,6523.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,47 Mbps,6091 kB/s,6091.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,109 ms,46 Mbps,5996 kB/s,5996.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5882 kB/s,5882.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,142 ms,45 Mbps,5780 kB/s,5780.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,205 ms,42 Mbps,5391 kB/s,5391.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,310 ms,41 Mbps,5309 kB/s,5309.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,227 ms,41 Mbps,5306 kB/s,5306.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,40 Mbps,5157 kB/s,5157.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5075 kB/s,5075.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,216 ms,39 Mbps,5003 kB/s,5003.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,130 ms,38 Mbps,4890 kB/s,4890.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,204 ms,38 Mbps,4877 kB/s,4877.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,247 ms,36 Mbps,4663 kB/s,4663.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,313 ms,35 Mbps,4491 kB/s,4491.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,259 ms,34 Mbps,4362 kB/s,4362.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,32 Mbps,4205 kB/s,4205.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,31 Mbps,4054 kB/s,4054.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,31 Mbps,4025 kB/s,4025.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,29 Mbps,3790 kB/s,3790.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,29 Mbps,3712 kB/s,3712.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,251 ms,28 Mbps,3619 kB/s,3619.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,26 Mbps,3335 kB/s,3335.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,18 ms,25 Mbps,3275 kB/s,3275.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,25 Mbps,3214 kB/s,3214.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,285 ms,20 Mbps,2673 kB/s,2673.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,20 Mbps,2654 kB/s,2654.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,232 ms,19 Mbps,2540 kB/s,2540.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,241 ms,12 Mbps,1606 kB/s,1606.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,11 Mbps,1425 kB/s,1425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,3 Mbps,415 kB/s,415.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,302 kB/s,302.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,195 ms,1 Mbps,228 kB/s,228.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,304 ms,0 Mbps,104 kB/s,104.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,0 Mbps,29 kB/s,29.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,0 Mbps,16 kB/s,16.0
