中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,151 Mbps,19353 kB/s,19353.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,99 Mbps,12697 kB/s,12697.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,74 ms,85 Mbps,10956 kB/s,10956.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,220 ms,72 Mbps,9278 kB/s,9278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,62 Mbps,8051 kB/s,8051.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,242 ms,53 Mbps,6882 kB/s,6882.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,49 Mbps,6275 kB/s,6275.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5977 kB/s,5977.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,45 Mbps,5837 kB/s,5837.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5551 kB/s,5551.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,42 Mbps,5459 kB/s,5459.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,39 Mbps,5038 kB/s,5038.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,38 Mbps,4942 kB/s,4942.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,38 Mbps,4936 kB/s,4936.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,208 ms,37 Mbps,4817 kB/s,4817.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,36 Mbps,4654 kB/s,4654.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,32 Mbps,4112 kB/s,4112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,24 Mbps,3088 kB/s,3088.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,18 Mbps,2398 kB/s,2398.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,18 Mbps,2340 kB/s,2340.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,16 Mbps,2160 kB/s,2160.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,10 Mbps,1363 kB/s,1363.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,5 Mbps,697 kB/s,697.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,4 Mbps,514 kB/s,514.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,2 Mbps,310 kB/s,310.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,282 kB/s,282.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,312 ms,0 Mbps,14 kB/s,14.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,0 Mbps,6 kB/s,6.0
