中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,247 Mbps,31641 kB/s,31641.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,139 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,229 Mbps,29388 kB/s,29388.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s,29184.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,204 Mbps,26214 kB/s,26214.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,141 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,121 Mbps,15564 kB/s,15564.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,94 Mbps,12083 kB/s,12083.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,239 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,80 Mbps,10342 kB/s,10342.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,212 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,232 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,76 Mbps,9800 kB/s,9800.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,251 ms,76 Mbps,9775 kB/s,9775.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,74 Mbps,9475 kB/s,9475.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,277 ms,73 Mbps,9422 kB/s,9422.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,73 Mbps,9418 kB/s,9418.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,69 Mbps,8938 kB/s,8938.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,15 ms,66 Mbps,8575 kB/s,8575.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,66 Mbps,8456 kB/s,8456.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,65 Mbps,8380 kB/s,8380.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,65 Mbps,8347 kB/s,8347.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,64 Mbps,8273 kB/s,8273.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,64 Mbps,8217 kB/s,8217.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,63 Mbps,8152 kB/s,8152.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,62 Mbps,7969 kB/s,7969.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,299 ms,58 Mbps,7503 kB/s,7503.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,56 Mbps,7210 kB/s,7210.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,235 ms,55 Mbps,7117 kB/s,7117.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,54 Mbps,7003 kB/s,7003.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,266 ms,52 Mbps,6699 kB/s,6699.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,315 ms,51 Mbps,6546 kB/s,6546.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,258 ms,50 Mbps,6493 kB/s,6493.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,50 Mbps,6464 kB/s,6464.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,46 Mbps,5904 kB/s,5904.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,286 ms,45 Mbps,5766 kB/s,5766.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,42 Mbps,5496 kB/s,5496.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,235 ms,42 Mbps,5484 kB/s,5484.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,42 Mbps,5456 kB/s,5456.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,42 Mbps,5450 kB/s,5450.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,41 Mbps,5254 kB/s,5254.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,39 Mbps,5085 kB/s,5085.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,38 Mbps,4936 kB/s,4936.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,102 ms,38 Mbps,4928 kB/s,4928.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,38 Mbps,4866 kB/s,4866.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,36 Mbps,4727 kB/s,4727.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,36 Mbps,4711 kB/s,4711.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,36 Mbps,4694 kB/s,4694.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1 ms,36 Mbps,4669 kB/s,4669.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,35 Mbps,4497 kB/s,4497.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,33 Mbps,4338 kB/s,4338.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,33 Mbps,4283 kB/s,4283.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,207 ms,33 Mbps,4273 kB/s,4273.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,246 ms,32 Mbps,4200 kB/s,4200.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,238 ms,31 Mbps,4087 kB/s,4087.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,31 Mbps,4019 kB/s,4019.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,274 ms,31 Mbps,4009 kB/s,4009.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3431 kB/s,3431.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,24 Mbps,3198 kB/s,3198.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,20 Mbps,2575 kB/s,2575.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,348 ms,19 Mbps,2553 kB/s,2553.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,244 ms,19 Mbps,2534 kB/s,2534.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,316 ms,19 Mbps,2459 kB/s,2459.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,12 Mbps,1653 kB/s,1653.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,12 Mbps,1626 kB/s,1626.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,144 ms,10 Mbps,1392 kB/s,1392.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,266 ms,8 Mbps,1125 kB/s,1125.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,423 kB/s,423.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,317 kB/s,317.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,270 ms,0 Mbps,62 kB/s,62.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,39 kB/s,39.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,118 ms,0 Mbps,32 kB/s,32.0
149.129.8.215,443,47.88.8.186,0 Mbps,60 kB/s,,,,,
