中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,103 ms,228 Mbps,29286 kB/s,29286.0
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,114 ms,226 Mbps,28979 kB/s,28979.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,139 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,151 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s,27033.0
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,108 ms,208 Mbps,26726 kB/s,26726.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,208 Mbps,26624 kB/s,26624.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s,26214.0
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,147 ms,200 Mbps,25600 kB/s,25600.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
150.230.112.222,443,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,128 ms,177 Mbps,22732 kB/s,22732.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,176 Mbps,22528 kB/s,22528.0
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,104 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,164 ms,148 Mbps,19046 kB/s,19046.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,86 ms,145 Mbps,18636 kB/s,18636.0
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,114 ms,140 Mbps,17920 kB/s,17920.0
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,131 ms,130 Mbps,16691 kB/s,16691.0
193.123.34.7,443,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s,16588.0
193.123.177.168,443,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,122 Mbps,15667 kB/s,15667.0
141.147.88.123,443,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,102 Mbps,13107 kB/s,13107.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,193 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,202 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,245 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,216 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,273 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,233 ms,78 Mbps,9987 kB/s,9987.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,200 ms,73 Mbps,9449 kB/s,9449.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:52,US,Los Angeles,隧道,74 ms,73 Mbps,9448 kB/s,9448.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,246 ms,72 Mbps,9315 kB/s,9315.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,69 Mbps,8874 kB/s,8874.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,66 Mbps,8509 kB/s,8509.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,65 Mbps,8331 kB/s,8331.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,64 Mbps,8297 kB/s,8297.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,238 ms,63 Mbps,8085 kB/s,8085.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,267 ms,61 Mbps,7813 kB/s,7813.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,219 ms,60 Mbps,7719 kB/s,7719.0
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,249 ms,59 Mbps,7639 kB/s,7639.0
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,289 ms,59 Mbps,7614 kB/s,7614.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,59 Mbps,7590 kB/s,7590.0
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,269 ms,59 Mbps,7578 kB/s,7578.0
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,277 ms,58 Mbps,7528 kB/s,7528.0
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,299 ms,58 Mbps,7528 kB/s,7528.0
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,257 ms,58 Mbps,7461 kB/s,7461.0
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,263 ms,56 Mbps,7258 kB/s,7258.0
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,283 ms,56 Mbps,7169 kB/s,7169.0
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,310 ms,55 Mbps,7132 kB/s,7132.0
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,247 ms,55 Mbps,7112 kB/s,7112.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,54 Mbps,6964 kB/s,6964.0
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,272 ms,53 Mbps,6863 kB/s,6863.0
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,281 ms,51 Mbps,6654 kB/s,6654.0
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,256 ms,51 Mbps,6644 kB/s,6644.0
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,267 ms,51 Mbps,6556 kB/s,6556.0
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,264 ms,50 Mbps,6409 kB/s,6409.0
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,234 ms,49 Mbps,6381 kB/s,6381.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,103 ms,49 Mbps,6336 kB/s,6336.0
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,258 ms,49 Mbps,6318 kB/s,6318.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,48 Mbps,6270 kB/s,6270.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,48 Mbps,6173 kB/s,6173.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,46 Mbps,6000 kB/s,6000.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,45 Mbps,5877 kB/s,5877.0
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,253 ms,45 Mbps,5846 kB/s,5846.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,45 Mbps,5805 kB/s,5805.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5784 kB/s,5784.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,44 Mbps,5726 kB/s,5726.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,44 Mbps,5684 kB/s,5684.0
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,330 ms,43 Mbps,5623 kB/s,5623.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,108 ms,43 Mbps,5545 kB/s,5545.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,43 Mbps,5541 kB/s,5541.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,42 Mbps,5441 kB/s,5441.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,41 Mbps,5303 kB/s,5303.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,220 ms,39 Mbps,5115 kB/s,5115.0
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,267 ms,39 Mbps,5011 kB/s,5011.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,39 Mbps,5005 kB/s,5005.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,38 Mbps,4884 kB/s,4884.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,235 ms,37 Mbps,4830 kB/s,4830.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,37 Mbps,4813 kB/s,4813.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,262 ms,36 Mbps,4724 kB/s,4724.0
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,297 ms,36 Mbps,4702 kB/s,4702.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,36 Mbps,4633 kB/s,4633.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,35 Mbps,4580 kB/s,4580.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,35 Mbps,4525 kB/s,4525.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,34 Mbps,4454 kB/s,4454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,33 Mbps,4247 kB/s,4247.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,164 ms,33 Mbps,4225 kB/s,4225.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,224 ms,32 Mbps,4163 kB/s,4163.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,223 ms,32 Mbps,4162 kB/s,4162.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,32 Mbps,4159 kB/s,4159.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,234 ms,32 Mbps,4125 kB/s,4125.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,276 ms,31 Mbps,4078 kB/s,4078.0
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,89 ms,31 Mbps,4032 kB/s,4032.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,31 Mbps,4027 kB/s,4027.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,265 ms,31 Mbps,3991 kB/s,3991.0
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,241 ms,30 Mbps,3964 kB/s,3964.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,208 ms,28 Mbps,3691 kB/s,3691.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,247 ms,28 Mbps,3586 kB/s,3586.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,23 Mbps,3046 kB/s,3046.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,22 Mbps,2850 kB/s,2850.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,18 Mbps,2331 kB/s,2331.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,56 ms,17 Mbps,2245 kB/s,2245.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,199 ms,10 Mbps,1310 kB/s,1310.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,923 kB/s,923.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,4 Mbps,610 kB/s,610.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,3 Mbps,414 kB/s,414.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,116 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,286 kB/s,286.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,1 Mbps,224 kB/s,224.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,282 ms,0 Mbps,126 kB/s,126.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,90 ms,0 Mbps,51 kB/s,51.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,291 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,278 Mbps,35635 kB/s,,,,,
150.230.63.93,443,150.230.63.93,31 Mbps,4006 kB/s,,,,,
150.230.63.93,JP,null Mbps,null kB/s,,,,,,
