中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,150.230.34.116,US,San Jose,中转,88 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,135 ms,120 Mbps,15360 kB/s,15360.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,106 Mbps,13619 kB/s,13619.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,262 ms,102 Mbps,13107 kB/s,13107.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,238 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,192 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s,11264.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,247 ms,84 Mbps,10854 kB/s,10854.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,77 Mbps,9981 kB/s,9981.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,205 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,210 ms,76 Mbps,9756 kB/s,9756.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,214 ms,72 Mbps,9230 kB/s,9230.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,71 Mbps,9196 kB/s,9196.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,71 Mbps,9092 kB/s,9092.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,67 Mbps,8687 kB/s,8687.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,235 ms,67 Mbps,8628 kB/s,8628.0
150.230.216.127,443,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,282 ms,66 Mbps,8554 kB/s,8554.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,257 ms,66 Mbps,8545 kB/s,8545.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,258 ms,65 Mbps,8355 kB/s,8355.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,44 ms,64 Mbps,8314 kB/s,8314.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,64 Mbps,8291 kB/s,8291.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,267 ms,63 Mbps,8088 kB/s,8088.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,241 ms,62 Mbps,7974 kB/s,7974.0
141.147.178.76,443,128.14.104.155,SG,Singapore,隧道,256 ms,60 Mbps,7774 kB/s,7774.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,283 ms,59 Mbps,7668 kB/s,7668.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,59 Mbps,7656 kB/s,7656.0
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,248 ms,58 Mbps,7532 kB/s,7532.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,52 Mbps,6771 kB/s,6771.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:39,,colo.txt:Los Angeles,隧道,0 ms,49 Mbps,6389 kB/s,6389.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,48 Mbps,6267 kB/s,6267.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,47 Mbps,6101 kB/s,6101.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,218 ms,47 Mbps,6072 kB/s,6072.0
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,261 ms,45 Mbps,5838 kB/s,5838.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,44 Mbps,5740 kB/s,5740.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,96 ms,44 Mbps,5706 kB/s,5706.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,44 Mbps,5674 kB/s,5674.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,42 Mbps,5458 kB/s,5458.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,136 ms,42 Mbps,5432 kB/s,5432.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,192 ms,42 Mbps,5432 kB/s,5432.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,42 Mbps,5420 kB/s,5420.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,190 ms,41 Mbps,5313 kB/s,5313.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,243 ms,40 Mbps,5158 kB/s,5158.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,39 Mbps,4994 kB/s,4994.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,229 ms,37 Mbps,4786 kB/s,4786.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,240 ms,37 Mbps,4786 kB/s,4786.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,36 Mbps,4631 kB/s,4631.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,243 ms,35 Mbps,4595 kB/s,4595.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,35 Mbps,4572 kB/s,4572.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,221 ms,34 Mbps,4452 kB/s,4452.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,225 ms,33 Mbps,4240 kB/s,4240.0
130.162.144.191,443,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,207 ms,32 Mbps,4157 kB/s,4157.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,29 Mbps,3835 kB/s,3835.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,28 Mbps,3684 kB/s,3684.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,212 ms,28 Mbps,3668 kB/s,3668.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,28 Mbps,3661 kB/s,3661.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,247 ms,28 Mbps,3654 kB/s,3654.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,124 ms,21 Mbps,2814 kB/s,2814.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,14 Mbps,1914 kB/s,1914.0
129.154.46.115,443,2a09:bac1:36c0:40::10d:a,IN,Hyderabad,隧道,216 ms,12 Mbps,1605 kB/s,1605.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,166 ms,7 Mbps,932 kB/s,932.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,118 ms,5 Mbps,745 kB/s,745.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,2 Mbps,308 kB/s,308.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,269 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,112 ms,1 Mbps,190 kB/s,190.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,50 ms,0 Mbps,124 kB/s,124.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,0 Mbps,68 kB/s,68.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,240 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,237 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,17 kB/s,17.0
150.230.63.93,443,150.230.63.93,JP,30 Mbps,3874 kB/s,,,,
