中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,120 Mbps,15462 kB/s,15462.0
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,204 ms,120 Mbps,15360 kB/s,15360.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,145 ms,119 Mbps,15257 kB/s,15257.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,207 ms,116 Mbps,14950 kB/s,14950.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,116 Mbps,14848 kB/s,14848.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,115 Mbps,14745 kB/s,14745.0
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,169 ms,115 Mbps,14745 kB/s,14745.0
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,176 ms,112 Mbps,14438 kB/s,14438.0
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ed,US,Los Angeles,隧道,29 ms,100 Mbps,12800 kB/s,12800.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,232 ms,98 Mbps,12595 kB/s,12595.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,201 ms,91 Mbps,11673 kB/s,11673.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,88 Mbps,11264 kB/s,11264.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,88 Mbps,11264 kB/s,11264.0
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,164 ms,85 Mbps,10956 kB/s,10956.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,84 Mbps,10752 kB/s,10752.0
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,224 ms,82 Mbps,10547 kB/s,10547.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,188 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,78 Mbps,10035 kB/s,10035.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,199 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,74 Mbps,9565 kB/s,9565.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,193 ms,72 Mbps,9268 kB/s,9268.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,71 Mbps,9102 kB/s,9102.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,69 Mbps,8872 kB/s,8872.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,68 Mbps,8710 kB/s,8710.0
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,249 ms,67 Mbps,8681 kB/s,8681.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,59 Mbps,7646 kB/s,7646.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,58 Mbps,7478 kB/s,7478.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,53 Mbps,6886 kB/s,6886.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,49 Mbps,6275 kB/s,6275.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,48 Mbps,6258 kB/s,6258.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,182 ms,44 Mbps,5720 kB/s,5720.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,42 Mbps,5415 kB/s,5415.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,41 Mbps,5276 kB/s,5276.0
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,153 ms,41 Mbps,5265 kB/s,5265.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,209 ms,40 Mbps,5231 kB/s,5231.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,40 Mbps,5186 kB/s,5186.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,39 Mbps,5070 kB/s,5070.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,39 Mbps,5050 kB/s,5050.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,39 Mbps,5007 kB/s,5007.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,38 Mbps,4966 kB/s,4966.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,162 ms,38 Mbps,4935 kB/s,4935.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,38 Mbps,4930 kB/s,4930.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,151 ms,38 Mbps,4880 kB/s,4880.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,38 Mbps,4873 kB/s,4873.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,203 ms,37 Mbps,4786 kB/s,4786.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,37 Mbps,4776 kB/s,4776.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,18 ms,36 Mbps,4704 kB/s,4704.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,36 Mbps,4639 kB/s,4639.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,263 ms,35 Mbps,4547 kB/s,4547.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,144 ms,35 Mbps,4537 kB/s,4537.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,90 ms,34 Mbps,4465 kB/s,4465.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,194 ms,34 Mbps,4435 kB/s,4435.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,34 Mbps,4381 kB/s,4381.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,200 ms,31 Mbps,3981 kB/s,3981.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,27 Mbps,3582 kB/s,3582.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,251 ms,23 Mbps,3057 kB/s,3057.0
129.154.46.115,443,2a09:bac5:3b25:a8c::10d:d,IN,Hyderabad,隧道,235 ms,22 Mbps,2918 kB/s,2918.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,21 Mbps,2738 kB/s,2738.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,160 ms,16 Mbps,2140 kB/s,2140.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,79 ms,15 Mbps,2041 kB/s,2041.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,190 ms,12 Mbps,1552 kB/s,1552.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,9 Mbps,1222 kB/s,1222.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,5 Mbps,751 kB/s,751.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,4 Mbps,623 kB/s,623.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,252 ms,4 Mbps,594 kB/s,594.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,140 ms,4 Mbps,566 kB/s,566.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,357 kB/s,357.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,33 ms,2 Mbps,262 kB/s,262.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,260 ms,1 Mbps,218 kB/s,218.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,0 ms,1 Mbps,155 kB/s,155.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,268 ms,0 Mbps,89 kB/s,89.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,268 ms,0 Mbps,65 kB/s,65.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,33 kB/s,33.0
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,339 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,0 Mbps,12 kB/s,12.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,196 ms,0 Mbps,8 kB/s,8.0
130.61.23.77,443,130.61.23.77,108 Mbps,13824 kB/s,,,,,
