中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,36 Mbps,4734 kB/s,4734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,36 Mbps,4696 kB/s,4696.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,264 ms,36 Mbps,4655 kB/s,4655.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,34 Mbps,4477 kB/s,4477.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,243 ms,34 Mbps,4446 kB/s,4446.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,33 Mbps,4281 kB/s,4281.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,245 ms,32 Mbps,4197 kB/s,4197.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,32 Mbps,4170 kB/s,4170.0
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,226 ms,32 Mbps,4112 kB/s,4112.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,31 Mbps,4035 kB/s,4035.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,245 ms,26 Mbps,3407 kB/s,3407.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,526 ms,22 Mbps,2899 kB/s,2899.0
168.138.165.174,443,168.138.165.174,SG,,中转,255 ms,21 Mbps,2704 kB/s,2704.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,17 Mbps,2271 kB/s,2271.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,16 Mbps,2054 kB/s,2054.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,13 Mbps,1674 kB/s,1674.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,11 Mbps,1457 kB/s,1457.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,248 ms,9 Mbps,1276 kB/s,1276.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,8 Mbps,1117 kB/s,1117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,883 kB/s,883.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,6 Mbps,868 kB/s,868.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,234 ms,6 Mbps,787 kB/s,787.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,244 ms,4 Mbps,627 kB/s,627.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,4 Mbps,531 kB/s,531.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,239 ms,3 Mbps,473 kB/s,473.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,293 kB/s,293.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,0 Mbps,90 kB/s,90.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,68 kB/s,68.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,66 kB/s,66.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,224 ms,0 Mbps,45 kB/s,45.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,228 ms,0 Mbps,37 kB/s,37.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,0 Mbps,14 kB/s,14.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,251 ms,0 Mbps,3 kB/s,3.0
192.9.138.241,443,192.9.138.241,414 Mbps,53043 kB/s,,,,,
