中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,44 Mbps,5666 kB/s,5666.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,43 Mbps,5591 kB/s,5591.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,200 ms,42 Mbps,5396 kB/s,5396.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,129 ms,41 Mbps,5332 kB/s,5332.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,40 Mbps,5127 kB/s,5127.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,39 Mbps,5065 kB/s,5065.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,39 Mbps,5051 kB/s,5051.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5038 kB/s,5038.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,37 Mbps,4805 kB/s,4805.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,171 ms,36 Mbps,4721 kB/s,4721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,203 ms,34 Mbps,4423 kB/s,4423.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,229 ms,33 Mbps,4340 kB/s,4340.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,252 ms,27 Mbps,3551 kB/s,3551.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,145 ms,15 Mbps,1980 kB/s,1980.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,53 ms,11 Mbps,1496 kB/s,1496.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,10 Mbps,1359 kB/s,1359.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,2 Mbps,372 kB/s,372.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,155 ms,2 Mbps,327 kB/s,327.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,1 Mbps,175 kB/s,175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,34 kB/s,34.0
