中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,60 Mbps,7767 kB/s,7767.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,57 Mbps,7401 kB/s,7401.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,220 ms,55 Mbps,7056 kB/s,7056.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,52 Mbps,6656 kB/s,6656.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,233 ms,51 Mbps,6631 kB/s,6631.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,48 Mbps,6171 kB/s,6171.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6060 kB/s,6060.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,46 Mbps,6002 kB/s,6002.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,46 Mbps,5995 kB/s,5995.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,103 ms,46 Mbps,5963 kB/s,5963.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,46 Mbps,5960 kB/s,5960.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,46 Mbps,5927 kB/s,5927.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,44 Mbps,5650 kB/s,5650.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,224 ms,43 Mbps,5591 kB/s,5591.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,43 Mbps,5537 kB/s,5537.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,43 Mbps,5533 kB/s,5533.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,43 Mbps,5523 kB/s,5523.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,39 Mbps,5054 kB/s,5054.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,241 ms,39 Mbps,4997 kB/s,4997.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,86 ms,38 Mbps,4975 kB/s,4975.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,219 ms,35 Mbps,4507 kB/s,4507.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,218 ms,34 Mbps,4438 kB/s,4438.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,188 ms,34 Mbps,4384 kB/s,4384.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,34 Mbps,4365 kB/s,4365.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,292 ms,32 Mbps,4172 kB/s,4172.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,31 Mbps,4089 kB/s,4089.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,33 ms,23 Mbps,2976 kB/s,2976.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,22 Mbps,2844 kB/s,2844.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,217 ms,20 Mbps,2616 kB/s,2616.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,280 ms,9 Mbps,1263 kB/s,1263.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,251 ms,8 Mbps,1103 kB/s,1103.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,258 kB/s,258.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,285 ms,1 Mbps,237 kB/s,237.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,1 Mbps,167 kB/s,167.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,222 Mbps,28467 kB/s,,,,,
