中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,206 Mbps,26419 kB/s,26419.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,130 ms,192 Mbps,24576 kB/s,24576.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,120 ms,190 Mbps,24371 kB/s,24371.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,148 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,184 Mbps,23552 kB/s,23552.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,147 ms,184 Mbps,23552 kB/s,23552.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,117 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,140 Mbps,18022 kB/s,18022.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,143 ms,138 Mbps,17715 kB/s,17715.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,123 ms,133 Mbps,17100 kB/s,17100.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,127 Mbps,16281 kB/s,16281.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,114 Mbps,14643 kB/s,14643.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,112 Mbps,14336 kB/s,14336.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,99 Mbps,12697 kB/s,12697.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,97 Mbps,12492 kB/s,12492.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,275 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s,11366.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,206 ms,84 Mbps,10752 kB/s,10752.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,246 ms,82 Mbps,10547 kB/s,10547.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,223 ms,80 Mbps,10240 kB/s,10240.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,235 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,287 ms,78 Mbps,10035 kB/s,10035.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,204 ms,77 Mbps,9966 kB/s,9966.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,77 Mbps,9958 kB/s,9958.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,234 ms,77 Mbps,9898 kB/s,9898.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,76 Mbps,9836 kB/s,9836.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,213 ms,76 Mbps,9751 kB/s,9751.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,75 Mbps,9628 kB/s,9628.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,236 ms,73 Mbps,9403 kB/s,9403.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,73 Mbps,9384 kB/s,9384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,73 Mbps,9376 kB/s,9376.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,72 Mbps,9265 kB/s,9265.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,244 ms,71 Mbps,9204 kB/s,9204.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,220 ms,70 Mbps,9041 kB/s,9041.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,241 ms,70 Mbps,8987 kB/s,8987.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,69 Mbps,8946 kB/s,8946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,69 Mbps,8938 kB/s,8938.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,240 ms,69 Mbps,8835 kB/s,8835.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,68 Mbps,8770 kB/s,8770.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,230 ms,67 Mbps,8674 kB/s,8674.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,255 ms,67 Mbps,8661 kB/s,8661.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,248 ms,67 Mbps,8647 kB/s,8647.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,237 ms,67 Mbps,8599 kB/s,8599.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,66 Mbps,8491 kB/s,8491.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,251 ms,66 Mbps,8470 kB/s,8470.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,255 ms,64 Mbps,8265 kB/s,8265.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,64 Mbps,8213 kB/s,8213.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,234 ms,63 Mbps,8075 kB/s,8075.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,227 ms,62 Mbps,8026 kB/s,8026.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,263 ms,62 Mbps,8024 kB/s,8024.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,241 ms,61 Mbps,7913 kB/s,7913.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,259 ms,60 Mbps,7782 kB/s,7782.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,251 ms,60 Mbps,7744 kB/s,7744.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,281 ms,60 Mbps,7701 kB/s,7701.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,250 ms,59 Mbps,7561 kB/s,7561.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,216 ms,58 Mbps,7485 kB/s,7485.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,250 ms,57 Mbps,7404 kB/s,7404.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,235 ms,56 Mbps,7204 kB/s,7204.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,234 ms,55 Mbps,7101 kB/s,7101.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,242 ms,55 Mbps,7084 kB/s,7084.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,243 ms,53 Mbps,6881 kB/s,6881.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,227 ms,53 Mbps,6838 kB/s,6838.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,245 ms,53 Mbps,6815 kB/s,6815.0
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,234 ms,53 Mbps,6806 kB/s,6806.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,52 Mbps,6748 kB/s,6748.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,97 ms,52 Mbps,6727 kB/s,6727.0
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Hong Kong,隧道,268 ms,52 Mbps,6711 kB/s,6711.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,49 Mbps,6397 kB/s,6397.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,284 ms,49 Mbps,6382 kB/s,6382.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,230 ms,49 Mbps,6317 kB/s,6317.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,49 Mbps,6314 kB/s,6314.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,49 Mbps,6297 kB/s,6297.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,48 Mbps,6208 kB/s,6208.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,48 Mbps,6163 kB/s,6163.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,162 ms,47 Mbps,6092 kB/s,6092.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,46 Mbps,6015 kB/s,6015.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,226 ms,46 Mbps,5955 kB/s,5955.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,134 ms,46 Mbps,5929 kB/s,5929.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,45 Mbps,5832 kB/s,5832.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,114 ms,45 Mbps,5774 kB/s,5774.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,169 ms,43 Mbps,5511 kB/s,5511.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,42 Mbps,5488 kB/s,5488.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,42 Mbps,5477 kB/s,5477.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,42 Mbps,5402 kB/s,5402.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,41 Mbps,5338 kB/s,5338.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,253 ms,41 Mbps,5313 kB/s,5313.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,41 Mbps,5259 kB/s,5259.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,136 ms,39 Mbps,5020 kB/s,5020.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,128 ms,38 Mbps,4983 kB/s,4983.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,234 ms,38 Mbps,4898 kB/s,4898.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,296 ms,37 Mbps,4836 kB/s,4836.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,36 Mbps,4722 kB/s,4722.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,36 Mbps,4716 kB/s,4716.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,251 ms,36 Mbps,4663 kB/s,4663.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,245 ms,36 Mbps,4647 kB/s,4647.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,34 Mbps,4468 kB/s,4468.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,258 ms,34 Mbps,4455 kB/s,4455.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,227 ms,34 Mbps,4381 kB/s,4381.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,33 Mbps,4292 kB/s,4292.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,32 Mbps,4168 kB/s,4168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,31 Mbps,4083 kB/s,4083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,31 Mbps,4043 kB/s,4043.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,40 ms,31 Mbps,3991 kB/s,3991.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,290 ms,30 Mbps,3948 kB/s,3948.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,30 Mbps,3938 kB/s,3938.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,246 ms,30 Mbps,3875 kB/s,3875.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,217 ms,29 Mbps,3736 kB/s,3736.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,250 ms,28 Mbps,3609 kB/s,3609.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,271 ms,26 Mbps,3412 kB/s,3412.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,231 ms,21 Mbps,2693 kB/s,2693.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,263 ms,15 Mbps,1997 kB/s,1997.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,14 Mbps,1845 kB/s,1845.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,9 Mbps,1234 kB/s,1234.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,64 ms,8 Mbps,1058 kB/s,1058.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,8 Mbps,1054 kB/s,1054.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,6 Mbps,892 kB/s,892.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,266 ms,6 Mbps,846 kB/s,846.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,6 Mbps,775 kB/s,775.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,5 Mbps,740 kB/s,740.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,203 ms,4 Mbps,541 kB/s,541.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,262 ms,3 Mbps,446 kB/s,446.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,431 kB/s,431.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,3 Mbps,417 kB/s,417.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,413 kB/s,413.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,323 kB/s,323.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,44 ms,1 Mbps,208 kB/s,208.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,302 ms,1 Mbps,184 kB/s,184.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,238 ms,1 Mbps,142 kB/s,142.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,484 ms,0 Mbps,108 kB/s,108.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,62 kB/s,62.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,257 ms,0 Mbps,39 kB/s,39.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,US,317 Mbps,40652 kB/s,,,,
