中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,117 ms,194 Mbps,24883 kB/s,24883.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,216 ms,77 Mbps,9929 kB/s,9929.0
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,285 ms,49 Mbps,6306 kB/s,6306.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,49 Mbps,6281 kB/s,6281.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,48 Mbps,6153 kB/s,6153.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6057 kB/s,6057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,6007 kB/s,6007.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,43 Mbps,5567 kB/s,5567.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,43 Mbps,5523 kB/s,5523.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,39 Mbps,5105 kB/s,5105.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,264 ms,35 Mbps,4509 kB/s,4509.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,215 ms,34 Mbps,4416 kB/s,4416.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:41,KR,Seoul,隧道,205 ms,34 Mbps,4415 kB/s,4415.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,32 Mbps,4222 kB/s,4222.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,31 Mbps,4049 kB/s,4049.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,27 Mbps,3539 kB/s,3539.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,25 Mbps,3209 kB/s,3209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,23 Mbps,3021 kB/s,3021.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,5 Mbps,642 kB/s,642.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,3 Mbps,442 kB/s,442.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,3 Mbps,386 kB/s,386.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,269 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,2 Mbps,280 kB/s,280.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,1 Mbps,178 kB/s,178.0
