中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,247 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,282 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,296 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,227 ms,83 Mbps,10649 kB/s,10649.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,207 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,77 Mbps,9863 kB/s,9863.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,74 Mbps,9582 kB/s,9582.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,249 ms,74 Mbps,9531 kB/s,9531.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,72 Mbps,9216 kB/s,9216.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,69 Mbps,8957 kB/s,8957.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,69 Mbps,8905 kB/s,8905.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,33 ms,69 Mbps,8838 kB/s,8838.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,67 Mbps,8598 kB/s,8598.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,258 ms,66 Mbps,8461 kB/s,8461.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,245 ms,63 Mbps,8169 kB/s,8169.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,63 Mbps,8092 kB/s,8092.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,230 ms,62 Mbps,8058 kB/s,8058.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,244 ms,62 Mbps,8000 kB/s,8000.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,275 ms,62 Mbps,7972 kB/s,7972.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,275 ms,61 Mbps,7866 kB/s,7866.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,286 ms,61 Mbps,7845 kB/s,7845.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,61 Mbps,7821 kB/s,7821.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,263 ms,60 Mbps,7792 kB/s,7792.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,296 ms,60 Mbps,7770 kB/s,7770.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,245 ms,60 Mbps,7739 kB/s,7739.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,283 ms,60 Mbps,7721 kB/s,7721.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,265 ms,60 Mbps,7715 kB/s,7715.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,285 ms,59 Mbps,7678 kB/s,7678.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,237 ms,59 Mbps,7652 kB/s,7652.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,243 ms,59 Mbps,7569 kB/s,7569.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,248 ms,59 Mbps,7557 kB/s,7557.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,252 ms,59 Mbps,7553 kB/s,7553.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,275 ms,58 Mbps,7511 kB/s,7511.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,58 Mbps,7453 kB/s,7453.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,228 ms,58 Mbps,7448 kB/s,7448.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,251 ms,57 Mbps,7344 kB/s,7344.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,318 ms,56 Mbps,7189 kB/s,7189.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,244 ms,56 Mbps,7172 kB/s,7172.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,235 ms,55 Mbps,7140 kB/s,7140.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,289 ms,55 Mbps,7072 kB/s,7072.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,234 ms,54 Mbps,6940 kB/s,6940.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,46 ms,52 Mbps,6777 kB/s,6777.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,252 ms,52 Mbps,6746 kB/s,6746.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,242 ms,52 Mbps,6660 kB/s,6660.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,236 ms,51 Mbps,6632 kB/s,6632.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6595 kB/s,6595.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,233 ms,51 Mbps,6579 kB/s,6579.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,241 ms,51 Mbps,6560 kB/s,6560.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,51 Mbps,6545 kB/s,6545.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,143 ms,50 Mbps,6512 kB/s,6512.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,49 Mbps,6397 kB/s,6397.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,255 ms,48 Mbps,6181 kB/s,6181.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,230 ms,48 Mbps,6150 kB/s,6150.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,131 ms,47 Mbps,6124 kB/s,6124.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,84 ms,47 Mbps,6098 kB/s,6098.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,47 Mbps,6024 kB/s,6024.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,46 Mbps,5961 kB/s,5961.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,46 Mbps,5917 kB/s,5917.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,101 ms,45 Mbps,5825 kB/s,5825.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,45 Mbps,5787 kB/s,5787.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,61 ms,44 Mbps,5759 kB/s,5759.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,43 Mbps,5597 kB/s,5597.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,43 Mbps,5538 kB/s,5538.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,42 Mbps,5446 kB/s,5446.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,41 Mbps,5337 kB/s,5337.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,224 ms,40 Mbps,5244 kB/s,5244.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,38 Mbps,4912 kB/s,4912.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,38 Mbps,4864 kB/s,4864.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,245 ms,37 Mbps,4861 kB/s,4861.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,253 ms,37 Mbps,4855 kB/s,4855.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,37 Mbps,4762 kB/s,4762.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,36 Mbps,4665 kB/s,4665.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,35 Mbps,4575 kB/s,4575.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,35 Mbps,4536 kB/s,4536.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,35 Mbps,4519 kB/s,4519.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,35 Mbps,4501 kB/s,4501.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,35 Mbps,4484 kB/s,4484.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,260 ms,34 Mbps,4469 kB/s,4469.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,34 Mbps,4430 kB/s,4430.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,34 Mbps,4401 kB/s,4401.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,33 Mbps,4324 kB/s,4324.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,33 Mbps,4271 kB/s,4271.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,33 Mbps,4261 kB/s,4261.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,36 ms,33 Mbps,4241 kB/s,4241.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,31 Mbps,4016 kB/s,4016.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,31 Mbps,4003 kB/s,4003.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,31 Mbps,3995 kB/s,3995.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,31 Mbps,3977 kB/s,3977.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,240 ms,31 Mbps,3975 kB/s,3975.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,30 Mbps,3844 kB/s,3844.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,29 Mbps,3726 kB/s,3726.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,25 Mbps,3250 kB/s,3250.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,213 ms,23 Mbps,3045 kB/s,3045.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,21 Mbps,2785 kB/s,2785.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,11 Mbps,1495 kB/s,1495.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,247 ms,10 Mbps,1281 kB/s,1281.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,25 ms,9 Mbps,1270 kB/s,1270.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,8 Mbps,1041 kB/s,1041.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,957 kB/s,957.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,6 Mbps,885 kB/s,885.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,6 Mbps,823 kB/s,823.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,3 Mbps,469 kB/s,469.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,270 ms,2 Mbps,352 kB/s,352.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,321 kB/s,321.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,2 Mbps,306 kB/s,306.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,115 ms,1 Mbps,180 kB/s,180.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,1 Mbps,170 kB/s,170.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,243 ms,0 Mbps,45 kB/s,45.0
130.61.23.77,443,130.61.23.77,74 Mbps,9504 kB/s,,,,,
