中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5743 kB/s,5743.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,44 Mbps,5680 kB/s,5680.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,165 ms,42 Mbps,5491 kB/s,5491.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,42 Mbps,5377 kB/s,5377.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,40 Mbps,5236 kB/s,5236.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,40 Mbps,5207 kB/s,5207.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,241 ms,40 Mbps,5202 kB/s,5202.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,38 Mbps,4980 kB/s,4980.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,220 ms,38 Mbps,4878 kB/s,4878.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,38 Mbps,4867 kB/s,4867.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,216 ms,37 Mbps,4837 kB/s,4837.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,37 Mbps,4830 kB/s,4830.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,37 Mbps,4830 kB/s,4830.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,221 ms,36 Mbps,4730 kB/s,4730.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,202 ms,36 Mbps,4694 kB/s,4694.0
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,203 ms,36 Mbps,4642 kB/s,4642.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,249 ms,35 Mbps,4554 kB/s,4554.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,239 ms,35 Mbps,4501 kB/s,4501.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,245 ms,34 Mbps,4456 kB/s,4456.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,243 ms,34 Mbps,4415 kB/s,4415.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,33 Mbps,4312 kB/s,4312.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,235 ms,33 Mbps,4262 kB/s,4262.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,259 ms,32 Mbps,4205 kB/s,4205.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,246 ms,32 Mbps,4189 kB/s,4189.0
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,266 ms,31 Mbps,4081 kB/s,4081.0
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,243 ms,31 Mbps,4050 kB/s,4050.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,28 Mbps,3670 kB/s,3670.0
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,283 ms,26 Mbps,3448 kB/s,3448.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,23 Mbps,3003 kB/s,3003.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,228 ms,22 Mbps,2942 kB/s,2942.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,17 Mbps,2288 kB/s,2288.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,15 Mbps,1973 kB/s,1973.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,245 ms,12 Mbps,1639 kB/s,1639.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,107 ms,8 Mbps,1039 kB/s,1039.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,967 kB/s,967.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,7 Mbps,959 kB/s,959.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,4 ms,3 Mbps,401 kB/s,401.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,272 kB/s,272.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,1 Mbps,204 kB/s,204.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,285 ms,1 Mbps,201 kB/s,201.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,1 Mbps,192 kB/s,192.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,182 ms,1 Mbps,146 kB/s,146.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,1 Mbps,144 kB/s,144.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,252 ms,0 Mbps,11 kB/s,11.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,0 Mbps,10 kB/s,10.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,1 kB/s,1.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,40 Mbps,5215 kB/s,,,,
192.9.138.241,443,192.9.138.241,271 Mbps,34713 kB/s,,,,,
